date,idibu,TalentSpa,"Do-it Trust",Hays,"QA Apprenticeships","Confidential Company - Undisclosed","Thomson Reuters",Sky,"New Horizons",Oracle,"The SmartList",Amazon,Sainsbury&#39;s,"Amazon UK","Baltic Training Services","See More",EY,ServiceSource,"Global Nomadic",Thales,"Goldman Sachs","Dow Jones",Elsevier,"JPMorgan Chase &amp; Co.","Morgan Stanley","Transport for London","Dawson and Walsh",comparethemarket.com,IHS,"Tableau Software",dbg,Citi,"J.P. Morgan","Royal Bank of Scotland","NHS Institute for Innovation and Improvement","Experis IT",Dell,JobsInEssex.com,"AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",CGI,Fortinet,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Pole To Win Europe Ltd.","Johnson &amp; Johnson","Provide Group Europe","Pinnacle Recruitment and Selection"
2015-03-11,886,896,120,27,51,,36,33,,,,,16,35,,16,22,,,,,19,,31,,,,,,,,,,,,,21,,,,18,,,,,,,18,,,,
2015-03-12,1331,1045,63,17,51,,36,32,,,,,,32,,15,21,,,,,20,15,28,,,,,,,,,,,,,,,,,19,,,,,,,18,,,,17
2015-03-16,1293,948,113,23,51,,32,31,,,,,,30,,14,19,,,14,,,,33,,,,,,,,,,,,,,,,,20,,,,,,,18,16,,,16
2015-03-18,902,890,124,26,52,,34,34,,,,,15,32,,15,19,,,,,,,39,,,,,,,,,,15,,,18,,,,18,,,,,,,,,,15,
2015-03-18,826,904,124,26,52,,34,34,,,,,15,32,,15,19,,,,,,,39,,,,,,,,,,15,,,18,,,,18,,,,,,,,,,15,
2015-03-19,826,929,128,26,53,,32,34,,,,,17,32,,16,19,,,,,,,39,,,,,,,,,,17,,17,18,,,,16,,,,,,,,,,,
2015-03-20,980,931,125,26,53,,32,34,,,,,17,32,,16,18,,,,,,,40,,,,,,,,,,16,,17,18,,,,16,,,,,,,,,,,
2015-03-21,980,931,125,26,53,,32,34,,,,,17,32,,16,18,,,,,,,40,,,,,,,,,,16,,17,18,,,,16,,,,,,,,,,,
2015-03-22,980,931,123,25,53,,32,34,,,,,17,32,,16,18,,,,,,,40,,,,,,,,,,16,,17,18,,,,16,,,,,,,,,,,
2015-03-23,980,930,128,26,53,,32,34,,,,,16,31,,16,18,,,,,,,39,,,,,,,,,,16,,16,18,,,,16,,,,,,,,,,,
