date,TalentSpa,idibu,"Do-it Trust","Amazon UK",Amazon,"Thomson Reuters","QA Apprenticeships",Hays,"New Horizons",Sky,EY,Dell,"Experis IT",Citi,"Baltic Training Services","See More","Dow Jones",Fortinet,Sainsbury&#39;s,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,Elsevier
2015-03-11,896,886,120,35,,36,51,27,,33,22,21,,,,16,19,18,16,,,,,,,,18,,31,,,,,,,
2015-03-12,1045,1331,63,32,,36,51,17,,32,21,,,,,15,20,19,,,,,,,,,18,,28,,,,,17,,15
2015-03-16,948,1293,113,30,,32,51,23,,31,19,,,,,14,,20,,,,,,,,,18,,33,16,,,,16,14,
2015-03-18,890,902,124,32,,34,52,26,,34,19,18,,,,15,,18,15,,,,,,,,,,39,,,15,15,,,
2015-03-18,904,826,124,32,,34,52,26,,34,19,18,,,,15,,18,15,,,,,,,,,,39,,,15,15,,,
2015-03-19,929,826,128,32,,32,53,26,,34,19,18,17,,,16,,16,17,,,,,,,,,,39,,,17,,,,
2015-03-20,931,980,125,32,,32,53,26,,34,18,18,17,,,16,,16,17,,,,,,,,,,40,,,16,,,,
2015-03-21,931,980,125,32,,32,53,26,,34,18,18,17,,,16,,16,17,,,,,,,,,,40,,,16,,,,
2015-03-22,931,980,123,32,,32,53,25,,34,18,18,17,,,16,,16,17,,,,,,,,,,40,,,16,,,,
2015-03-23,930,980,128,31,,32,53,26,,34,18,18,16,,,16,,16,16,,,,,,,,,,39,,,16,,,,
2015-03-24,871,826,129,31,,30,53,33,35,32,18,17,,,,15,,20,,,,,,,,,15,,39,,16,,,,,
2015-03-25,1045,826,127,34,,31,53,36,35,29,17,17,,,,15,,20,15,,,,,,,,,,40,,16,,,,,
2015-03-26,1068,836,131,33,,29,53,36,35,30,17,17,,,,15,,20,15,,,,,,,,15,,39,,,,,,,
2015-03-27,1058,848,118,33,,26,53,22,35,29,16,,,,,13,,21,13,,,,,,,,15,,38,15,,,,,,
2015-03-28,1037,896,118,32,,25,53,22,35,28,16,,,,17,13,,20,13,,,,,,,,16,,36,,,,,,,
2015-03-29,904,914,130,32,,25,53,32,35,29,17,17,,,18,16,,21,,,,,,,,,16,,37,,,,,,,
2015-03-30,912,902,133,31,,27,53,32,35,28,17,19,17,,18,17,,21,,,,,,,,,,,33,,,,,,,
2015-03-31,733,865,127,32,,25,53,29,35,28,15,,17,,17,13,,20,13,,,,,,,,,,32,,,,,,,
2015-04-01,866,893,126,31,,27,54,36,35,26,18,,18,,19,15,,21,,,,23,,,,,,15,,,,,,,,
2015-04-02,700,832,128,30,,28,54,31,35,26,18,17,18,,19,17,,21,,,,24,,,,,,,,,,,,,,
2015-04-03,757,857,128,29,,27,54,31,35,26,19,17,,,19,15,,15,,,,26,,,,,16,,,,,,,,,
2015-04-04,855,844,128,29,,50,54,31,35,26,19,16,17,,20,16,,16,,,,26,,,,,,,,,,,,,,
2015-04-05,864,1059,128,28,,49,54,31,35,26,19,18,,,20,16,,16,,,,25,,,,,16,,,,,,,,,
2015-04-06,913,863,125,28,,48,54,31,35,26,20,18,,,19,16,,16,,,,25,,,,,16,,,,,,,,,
2015-04-07,942,876,123,28,,49,54,30,35,26,20,18,,,19,16,,16,,,,24,,,,33,,,,,,,,,,
2015-04-08,983,683,127,24,,50,54,29,35,26,19,18,,,20,16,,,,,,23,,,,55,16,,,,,,,,,
2015-04-09,994,687,122,24,,52,54,40,35,27,20,17,,16,18,16,,16,,,,,,,,52,,,,,,,,,,
2015-04-10,994,687,125,25,,52,54,38,35,27,22,17,,17,18,17,,,17,,,,,,,52,,,,,,,,,,
2015-04-11,1010,896,125,25,,57,54,39,35,26,22,16,,,18,16,,16,17,,,,,,,45,,,,,,,,,,
2015-04-12,1010,896,125,25,,57,54,38,35,26,22,16,,,18,16,,16,17,,,,,,,45,,,,,,,,,,
2015-04-13,1010,896,121,25,,58,54,26,35,26,21,16,,,18,16,,16,17,,,,,,,45,,,,,,,,,,
2015-04-14,625,857,123,82,66,59,54,28,35,26,19,16,,,,16,,17,17,,,,,,,50,,,,,,,,,,
2015-04-15,602,941,128,81,66,60,54,33,35,27,21,,19,,18,17,,,17,,,,,,,51,,,,,,,,,,
2015-04-16,679,850,127,80,65,60,54,34,35,28,22,,19,20,,19,,19,,,,,,,,47,,,,,,,,,,
