date,TalentSpa,idibu,"Do-it Trust","QA Apprenticeships","JPMorgan Chase &amp; Co.","New Horizons","Amazon UK",Sky,"Thomson Reuters",Hays,Fortinet,EY,"Pole To Win Europe Ltd.",Testronic,Sainsbury&#39;s,"See More",Dell,"Johnson &amp; Johnson","Royal Bank of Scotland","Experis IT","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,"Dow Jones",Elsevier
2015-03-11,896,886,120,51,31,,35,33,36,27,18,22,,18,16,16,21,,,,,,,19,
2015-03-12,1045,1331,63,51,28,,32,32,36,17,19,21,,18,,15,,,,,,17,,20,15
2015-03-16,948,1293,113,51,33,,30,31,32,23,20,19,16,18,,14,,,,,,16,14,,
2015-03-18,890,902,124,52,39,,32,34,34,26,18,19,,,15,15,18,,15,,15,,,,
2015-03-18,904,826,124,52,39,,32,34,34,26,18,19,,,15,15,18,,15,,15,,,,
2015-03-19,929,826,128,53,39,,32,34,32,26,16,19,,,17,16,18,,17,17,,,,,
2015-03-20,931,980,125,53,40,,32,34,32,26,16,18,,,17,16,18,,16,17,,,,,
2015-03-21,931,980,125,53,40,,32,34,32,26,16,18,,,17,16,18,,16,17,,,,,
2015-03-22,931,980,123,53,40,,32,34,32,25,16,18,,,17,16,18,,16,17,,,,,
2015-03-23,930,980,128,53,39,,31,34,32,26,16,18,,,16,16,18,,16,16,,,,,
2015-03-24,871,826,129,53,39,35,31,32,30,33,20,18,,15,,15,17,16,,,,,,,
2015-03-25,1045,826,127,53,40,35,34,29,31,36,20,17,,,15,15,17,16,,,,,,,
2015-03-26,1068,836,131,53,39,35,33,30,29,36,20,17,,15,15,15,17,,,,,,,,
2015-03-27,1058,848,118,53,38,35,33,29,26,22,21,16,15,15,13,13,,,,,,,,,
