date,idibu,TalentSpa,"Do-it Trust","Amazon UK",Amazon,"Thomson Reuters","QA Apprenticeships","New Horizons",EY,Sky,Hays,Dell,Sainsbury&#39;s,"Baltic Training Services",Citi,"See More",Fortinet,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions","Experis IT",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,"Dow Jones",Elsevier
2015-03-11,886,896,120,35,,36,51,,22,33,27,21,16,,,16,18,,,,,,,,,18,,31,,,,,,,19,
2015-03-12,1331,1045,63,32,,36,51,,21,32,17,,,,,15,19,,,,,,,,,18,,28,,,,,17,,20,15
2015-03-16,1293,948,113,30,,32,51,,19,31,23,,,,,14,20,,,,,,,,,18,,33,16,,,,16,14,,
2015-03-18,902,890,124,32,,34,52,,19,34,26,18,15,,,15,18,,,,,,,,,,,39,,,15,15,,,,
2015-03-18,826,904,124,32,,34,52,,19,34,26,18,15,,,15,18,,,,,,,,,,,39,,,15,15,,,,
2015-03-19,826,929,128,32,,32,53,,19,34,26,18,17,,,16,16,,,,,,,,17,,,39,,,17,,,,,
2015-03-20,980,931,125,32,,32,53,,18,34,26,18,17,,,16,16,,,,,,,,17,,,40,,,16,,,,,
2015-03-21,980,931,125,32,,32,53,,18,34,26,18,17,,,16,16,,,,,,,,17,,,40,,,16,,,,,
2015-03-22,980,931,123,32,,32,53,,18,34,25,18,17,,,16,16,,,,,,,,17,,,40,,,16,,,,,
2015-03-23,980,930,128,31,,32,53,,18,34,26,18,16,,,16,16,,,,,,,,16,,,39,,,16,,,,,
2015-03-24,826,871,129,31,,30,53,35,18,32,33,17,,,,15,20,,,,,,,,,15,,39,,16,,,,,,
2015-03-25,826,1045,127,34,,31,53,35,17,29,36,17,15,,,15,20,,,,,,,,,,,40,,16,,,,,,
2015-03-26,836,1068,131,33,,29,53,35,17,30,36,17,15,,,15,20,,,,,,,,,15,,39,,,,,,,,
2015-03-27,848,1058,118,33,,26,53,35,16,29,22,,13,,,13,21,,,,,,,,,15,,38,15,,,,,,,
2015-03-28,896,1037,118,32,,25,53,35,16,28,22,,13,17,,13,20,,,,,,,,,16,,36,,,,,,,,
2015-03-29,914,904,130,32,,25,53,35,17,29,32,17,,18,,16,21,,,,,,,,,16,,37,,,,,,,,
2015-03-30,902,912,133,31,,27,53,35,17,28,32,19,,18,,17,21,,,,,,,,17,,,33,,,,,,,,
2015-03-31,865,733,127,32,,25,53,35,15,28,29,,13,17,,13,20,,,,,,,,17,,,32,,,,,,,,
2015-04-01,893,866,126,31,,27,54,35,18,26,36,,,19,,15,21,,,23,,,,,18,,15,,,,,,,,,
2015-04-02,832,700,128,30,,28,54,35,18,26,31,17,,19,,17,21,,,24,,,,,18,,,,,,,,,,,
2015-04-03,857,757,128,29,,27,54,35,19,26,31,17,,19,,15,15,,,26,,,,,,16,,,,,,,,,,
2015-04-04,844,855,128,29,,50,54,35,19,26,31,16,,20,,16,16,,,26,,,,,17,,,,,,,,,,,
2015-04-05,1059,864,128,28,,49,54,35,19,26,31,18,,20,,16,16,,,25,,,,,,16,,,,,,,,,,
2015-04-06,863,913,125,28,,48,54,35,20,26,31,18,,19,,16,16,,,25,,,,,,16,,,,,,,,,,
2015-04-07,876,942,123,28,,49,54,35,20,26,30,18,,19,,16,16,,,24,,,,33,,,,,,,,,,,,
2015-04-08,683,983,127,24,,50,54,35,19,26,29,18,,20,,16,,,,23,,,,55,,16,,,,,,,,,,
2015-04-09,687,994,122,24,,52,54,35,20,27,40,17,,18,16,16,16,,,,,,,52,,,,,,,,,,,,
2015-04-10,687,994,125,25,,52,54,35,22,27,38,17,17,18,17,17,,,,,,,,52,,,,,,,,,,,,
2015-04-11,896,1010,125,25,,57,54,35,22,26,39,16,17,18,,16,16,,,,,,,45,,,,,,,,,,,,
2015-04-12,896,1010,125,25,,57,54,35,22,26,38,16,17,18,,16,16,,,,,,,45,,,,,,,,,,,,
2015-04-13,896,1010,121,25,,58,54,35,21,26,26,16,17,18,,16,16,,,,,,,45,,,,,,,,,,,,
2015-04-14,857,625,123,82,66,59,54,35,19,26,28,16,17,,,16,17,,,,,,,50,,,,,,,,,,,,
2015-04-15,941,602,128,81,66,60,54,35,21,27,33,,17,18,,17,,,,,,,,51,19,,,,,,,,,,,
2015-04-16,850,679,127,80,65,60,54,35,22,28,34,,,,20,19,19,,,,,,,47,19,,,,,,,,,,,
2015-04-17,850,679,129,81,65,60,54,35,23,28,37,,,,19,19,,,178,,,,29,47,,,,,,,,,,,,
2015-04-18,897,893,129,79,65,60,54,35,,,37,,,,,29,,1242,165,35,46,29,29,,,,,,,,,,,,,
2015-04-19,881,923,129,79,65,63,54,35,,,35,,,,,28,,2272,193,45,38,29,28,,,,,,,,,,,,,
2015-04-20,890,869,123,80,66,64,54,34,,27,30,,,,,27,,2168,196,46,43,29,,,,,,,,,,,,,,
2015-04-21,870,948,126,80,66,63,54,34,22,23,27,17,,17,18,16,16,,,,,,,,,,,,,,,,,,,
2015-04-22,886,815,129,81,66,61,54,34,21,23,27,18,,18,18,16,16,,,,,,,,,,,,,,,,,,,
2015-04-23,898,823,130,82,65,59,54,34,21,21,20,19,18,18,17,17,,,,,,,,,,,,,,,,,,,,
