date,TalentSpa,idibu,"Do-it Trust","Thomson Reuters","QA Apprenticeships","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions","New Horizons",Sky,Hays,"Amazon UK",EY,"Baltic Training Services",Sainsbury&#39;s,Dell,Fortinet,"See More",Citi,Adzuna,Testronic,"Experis IT","Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,"Dow Jones",Elsevier
2015-03-11,896,886,120,36,51,,,33,27,35,22,,16,21,18,16,,,18,,,31,,,,,,,19,
2015-03-12,1045,1331,63,36,51,,,32,17,32,21,,,,19,15,,,18,,,28,,,,,17,,20,15
2015-03-16,948,1293,113,32,51,,,31,23,30,19,,,,20,14,,,18,,,33,16,,,,16,14,,
2015-03-18,890,902,124,34,52,,,34,26,32,19,,15,18,18,15,,,,,,39,,,15,15,,,,
2015-03-18,904,826,124,34,52,,,34,26,32,19,,15,18,18,15,,,,,,39,,,15,15,,,,
2015-03-19,929,826,128,32,53,,,34,26,32,19,,17,18,16,16,,,,17,,39,,,17,,,,,
2015-03-20,931,980,125,32,53,,,34,26,32,18,,17,18,16,16,,,,17,,40,,,16,,,,,
2015-03-21,931,980,125,32,53,,,34,26,32,18,,17,18,16,16,,,,17,,40,,,16,,,,,
2015-03-22,931,980,123,32,53,,,34,25,32,18,,17,18,16,16,,,,17,,40,,,16,,,,,
2015-03-23,930,980,128,32,53,,,34,26,31,18,,16,18,16,16,,,,16,,39,,,16,,,,,
2015-03-24,871,826,129,30,53,,35,32,33,31,18,,,17,20,15,,,15,,,39,,16,,,,,,
2015-03-25,1045,826,127,31,53,,35,29,36,34,17,,15,17,20,15,,,,,,40,,16,,,,,,
2015-03-26,1068,836,131,29,53,,35,30,36,33,17,,15,17,20,15,,,15,,,39,,,,,,,,
2015-03-27,1058,848,118,26,53,,35,29,22,33,16,,13,,21,13,,,15,,,38,15,,,,,,,
2015-03-28,1037,896,118,25,53,,35,28,22,32,16,17,13,,20,13,,,16,,,36,,,,,,,,
2015-03-29,904,914,130,25,53,,35,29,32,32,17,18,,17,21,16,,,16,,,37,,,,,,,,
2015-03-30,912,902,133,27,53,,35,28,32,31,17,18,,19,21,17,,,,17,,33,,,,,,,,
2015-03-31,733,865,127,25,53,,35,28,29,32,15,17,13,,20,13,,,,17,,32,,,,,,,,
2015-04-01,866,893,126,27,54,,35,26,36,31,18,19,,,21,15,,23,,18,15,,,,,,,,,
2015-04-02,700,832,128,28,54,,35,26,31,30,18,19,,17,21,17,,24,,18,,,,,,,,,,
2015-04-03,757,857,128,27,54,,35,26,31,29,19,19,,17,15,15,,26,16,,,,,,,,,,,
2015-04-04,855,844,128,50,54,,35,26,31,29,19,20,,16,16,16,,26,,17,,,,,,,,,,
2015-04-05,864,1059,128,49,54,,35,26,31,28,19,20,,18,16,16,,25,16,,,,,,,,,,,
2015-04-06,913,863,125,48,54,,35,26,31,28,20,19,,18,16,16,,25,16,,,,,,,,,,,
2015-04-07,942,876,123,49,54,33,35,26,30,28,20,19,,18,16,16,,24,,,,,,,,,,,,
2015-04-08,983,683,127,50,54,55,35,26,29,24,19,20,,18,,16,,23,16,,,,,,,,,,,
2015-04-09,994,687,122,52,54,52,35,27,40,24,20,18,,17,16,16,16,,,,,,,,,,,,,
2015-04-10,994,687,125,52,54,52,35,27,38,25,22,18,17,17,,17,17,,,,,,,,,,,,,
2015-04-11,1010,896,125,57,54,45,35,26,39,25,22,18,17,16,16,16,,,,,,,,,,,,,,
2015-04-12,1010,896,125,57,54,45,35,26,38,25,22,18,17,16,16,16,,,,,,,,,,,,,,
2015-04-13,1010,896,121,58,54,45,35,26,26,25,21,18,17,16,16,16,,,,,,,,,,,,,,
