date,idibu,TalentSpa,"Randstad UK",Hays,"QA Apprenticeships","Do-it Trust","Computer Futures","Confidential Company - Undisclosed","Recruitment Genius","Thomson Reuters",Sky,"New Horizons","Nigel Frank International",Amazon,Sainsbury&#39;s,"See More","The SmartList",Oracle,EY,ServiceSource,"Global Nomadic","Goldman Sachs","Dow Jones","JPMorgan Chase &amp; Co.",Thales,"Morgan Stanley","Transport for London",Siemens,"Amazon UK","Baltic Training Services",Elsevier,"Dawson and Walsh",comparethemarket.com,IHS,"Tableau Software",dbg,Citi,"J.P. Morgan","Royal Bank of Scotland","NHS Institute for Innovation and Improvement","Experis IT",Dell,JobsInEssex.com,"AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",CGI,Fortinet,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Pole To Win Europe Ltd.","Johnson &amp; Johnson","Provide Group Europe","Pinnacle Recruitment and Selection"
2015-03-11,886,896,,27,51,120,,,,36,33,,,,16,16,,,22,,,,19,31,,,,,35,,,,,,,,,,,,,21,,,,18,,,,,,,18,,,,
2015-03-12,1331,1045,,17,51,63,,,,36,32,,,,,15,,,21,,,,20,28,,,,,32,,15,,,,,,,,,,,,,,,19,,,,,,,18,,,,17
2015-03-16,1293,948,,23,51,113,,,,32,31,,,,,14,,,19,,,,,33,14,,,,30,,,,,,,,,,,,,,,,,20,,,,,,,18,16,,,16
2015-03-18,902,890,,26,52,124,,,,34,34,,,,15,15,,,19,,,,,39,,,,,32,,,,,,,,,,15,,,18,,,,18,,,,,,,,,,15,
2015-03-18,826,904,,26,52,124,,,,34,34,,,,15,15,,,19,,,,,39,,,,,32,,,,,,,,,,15,,,18,,,,18,,,,,,,,,,15,
2015-03-19,826,929,,26,53,128,,,,32,34,,,,17,16,,,19,,,,,39,,,,,32,,,,,,,,,,17,,17,18,,,,16,,,,,,,,,,,
2015-03-20,980,931,,26,53,125,,,,32,34,,,,17,16,,,18,,,,,40,,,,,32,,,,,,,,,,16,,17,18,,,,16,,,,,,,,,,,
2015-03-21,980,931,,26,53,125,,,,32,34,,,,17,16,,,18,,,,,40,,,,,32,,,,,,,,,,16,,17,18,,,,16,,,,,,,,,,,
2015-03-22,980,931,,25,53,123,,,,32,34,,,,17,16,,,18,,,,,40,,,,,32,,,,,,,,,,16,,17,18,,,,16,,,,,,,,,,,
2015-03-23,980,930,,26,53,128,,,,32,34,,,,16,16,,,18,,,,,39,,,,,31,,,,,,,,,,16,,16,18,,,,16,,,,,,,,,,,
2015-03-24,826,871,,33,53,129,,,,30,32,35,,,,15,,,18,,,,,39,,,,,31,,,,,,,,,,,,,17,,,,20,,,,,,,15,,16,,
2015-03-25,826,1045,,36,53,127,,,,31,29,35,,,15,15,,,17,,,,,40,,,,,34,,,,,,,,,,,,,17,,,,20,,,,,,,,,16,,
2015-03-26,836,1068,,36,53,131,,,,29,30,35,,,15,15,,,17,,,,,39,,,,,33,,,,,,,,,,,,,17,,,,20,,,,,,,15,,,,
2015-03-27,848,1058,,22,53,118,,,,26,29,35,,,13,13,,,16,,,,,38,,,,,33,,,,,,,,,,,,,,,,,21,,,,,,,15,15,,,
2015-03-28,896,1037,,22,53,118,,,,25,28,35,,,13,13,,,16,,,,,36,,,,,32,17,,,,,,,,,,,,,,,,20,,,,,,,16,,,,
2015-03-29,914,904,,32,53,130,,,,25,29,35,,,,16,,,17,,,,,37,,,,,32,18,,,,,,,,,,,,17,,,,21,,,,,,,16,,,,
