date,idibu,TalentSpa,"Do-it Trust","QA Apprenticeships",Hays,"Thomson Reuters","New Horizons","Amazon UK","Confidential Company - Undisclosed",Sky,Sainsbury&#39;s,Amazon,Oracle,"Dow Jones","Baltic Training Services","See More",EY,"Global Nomadic","Transport for London","Morgan Stanley",Thales,"Goldman Sachs","Tableau Software",IHS,"JPMorgan Chase &amp; Co.",dbg,ServiceSource,Citi,"J.P. Morgan","Royal Bank of Scotland","NHS Institute for Innovation and Improvement","Experis IT","Dawson and Walsh",Dell,JobsInEssex.com,"AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",CGI,Fortinet,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Pole To Win Europe Ltd.","Johnson &amp; Johnson","Provide Group Europe","Pinnacle Recruitment and Selection",Elsevier
2015-03-11,886,896,120,51,27,36,,35,,33,16,,,19,,16,22,,,,,,,,31,,,,,,,,,21,,,,18,,,,,,,18,,,,,
2015-03-12,1331,1045,63,51,17,36,,32,,32,,,,20,,15,21,,,,,,,,28,,,,,,,,,,,,,19,,,,,,,18,,,,17,15
2015-03-16,1293,948,113,51,23,32,,30,,31,,,,,,14,19,,,,14,,,,33,,,,,,,,,,,,,20,,,,,,,18,16,,,16,
2015-03-18,902,890,124,52,26,34,,32,,34,15,,,,,15,19,,,,,,,,39,,,,,15,,,,18,,,,18,,,,,,,,,,15,,
2015-03-18,826,904,124,52,26,34,,32,,34,15,,,,,15,19,,,,,,,,39,,,,,15,,,,18,,,,18,,,,,,,,,,15,,
2015-03-19,826,929,128,53,26,32,,32,,34,17,,,,,16,19,,,,,,,,39,,,,,17,,17,,18,,,,16,,,,,,,,,,,,
2015-03-20,980,931,125,53,26,32,,32,,34,17,,,,,16,18,,,,,,,,40,,,,,16,,17,,18,,,,16,,,,,,,,,,,,
2015-03-21,980,931,125,53,26,32,,32,,34,17,,,,,16,18,,,,,,,,40,,,,,16,,17,,18,,,,16,,,,,,,,,,,,
2015-03-22,980,931,123,53,25,32,,32,,34,17,,,,,16,18,,,,,,,,40,,,,,16,,17,,18,,,,16,,,,,,,,,,,,
2015-03-23,980,930,128,53,26,32,,31,,34,16,,,,,16,18,,,,,,,,39,,,,,16,,16,,18,,,,16,,,,,,,,,,,,
2015-03-24,826,871,129,53,33,30,35,31,,32,,,,,,15,18,,,,,,,,39,,,,,,,,,17,,,,20,,,,,,,15,,16,,,
2015-03-25,826,1045,127,53,36,31,35,34,,29,15,,,,,15,17,,,,,,,,40,,,,,,,,,17,,,,20,,,,,,,,,16,,,
2015-03-26,836,1068,131,53,36,29,35,33,,30,15,,,,,15,17,,,,,,,,39,,,,,,,,,17,,,,20,,,,,,,15,,,,,
2015-03-27,848,1058,118,53,22,26,35,33,,29,13,,,,,13,16,,,,,,,,38,,,,,,,,,,,,,21,,,,,,,15,15,,,,
2015-03-28,896,1037,118,53,22,25,35,32,,28,13,,,,17,13,16,,,,,,,,36,,,,,,,,,,,,,20,,,,,,,16,,,,,
2015-03-29,914,904,130,53,32,25,35,32,,29,,,,,18,16,17,,,,,,,,37,,,,,,,,,17,,,,21,,,,,,,16,,,,,
2015-03-30,902,912,133,53,32,27,35,31,,28,,,,,18,17,17,,,,,,,,33,,,,,,,17,,19,,,,21,,,,,,,,,,,,
2015-03-31,865,733,127,53,29,25,35,32,,28,13,,,,17,13,15,,,,,,,,32,,,,,,,17,,,,,,20,,,,,,,,,,,,
2015-04-01,893,866,126,54,36,27,35,31,,26,,,,,19,15,18,,,15,,,,,,,,,,,,18,,,,,,21,,,23,,,,,,,,,
2015-04-02,832,700,128,54,31,28,35,30,,26,,,,,19,17,18,,,,,,,,,,,,,,,18,,17,,,,21,,,24,,,,,,,,,
2015-04-03,857,757,128,54,31,27,35,29,,26,,,,,19,15,19,,,,,,,,,,,,,,,,,17,,,,15,,,26,,,,16,,,,,
2015-04-04,844,855,128,54,31,50,35,29,,26,,,,,20,16,19,,,,,,,,,,,,,,,17,,16,,,,16,,,26,,,,,,,,,
2015-04-05,1059,864,128,54,31,49,35,28,,26,,,,,20,16,19,,,,,,,,,,,,,,,,,18,,,,16,,,25,,,,16,,,,,
2015-04-06,863,913,125,54,31,48,35,28,,26,,,,,19,16,20,,,,,,,,,,,,,,,,,18,,,,16,,,25,,,,16,,,,,
2015-04-07,876,942,123,54,30,49,35,28,,26,,,,,19,16,20,,,,,,,,,,,,,,,,,18,,33,,16,,,24,,,,,,,,,
2015-04-08,683,983,127,54,29,50,35,24,,26,,,,,20,16,19,,,,,,,,,,,,,,,,,18,,55,,,,,23,,,,16,,,,,
2015-04-09,687,994,122,54,40,52,35,24,,27,,,,,18,16,20,,,,,,,,,,,16,,,,,,17,,52,,16,,,,,,,,,,,,
2015-04-10,687,994,125,54,38,52,35,25,,27,17,,,,18,17,22,,,,,,,,,,,17,,,,,,17,,52,,,,,,,,,,,,,,
2015-04-11,896,1010,125,54,39,57,35,25,,26,17,,,,18,16,22,,,,,,,,,,,,,,,,,16,,45,,16,,,,,,,,,,,,
2015-04-12,896,1010,125,54,38,57,35,25,,26,17,,,,18,16,22,,,,,,,,,,,,,,,,,16,,45,,16,,,,,,,,,,,,
2015-04-13,896,1010,121,54,26,58,35,25,,26,17,,,,18,16,21,,,,,,,,,,,,,,,,,16,,45,,16,,,,,,,,,,,,
2015-04-14,857,625,123,54,28,59,35,82,,26,17,66,,,,16,19,,,,,,,,,,,,,,,,,16,,50,,17,,,,,,,,,,,,
2015-04-15,941,602,128,54,33,60,35,81,,27,17,66,,,18,17,21,,,,,,,,,,,,,,,19,,,,51,,,,,,,,,,,,,,
2015-04-16,850,679,127,54,34,60,35,80,,28,,65,,,,19,22,,,,,,,,,,,20,,,,19,,,,47,,19,,,,,,,,,,,,
2015-04-17,850,679,129,54,37,60,35,81,,28,,65,,,,19,23,,,,,,,,,,,19,,,,,,,,47,,,,178,,,,29,,,,,,
2015-04-18,897,893,129,54,37,60,35,79,,,,65,,,,29,,,,,,,,,,,,,,,,,,,,,,,1242,165,35,46,29,29,,,,,,
2015-04-19,881,923,129,54,35,63,35,79,,,,65,,,,28,,,,,,,,,,,,,,,,,,,,,,,2272,193,45,38,29,28,,,,,,
2015-04-20,890,869,123,54,30,64,34,80,,27,,66,,,,27,,,,,,,,,,,,,,,,,,,,,,,2168,196,46,43,29,,,,,,,
2015-04-21,870,948,126,54,27,63,34,80,,23,,66,,,17,16,22,,,,,,,,,,,18,,,,,,17,,,,16,,,,,,,,,,,,
2015-04-22,886,815,129,54,27,61,34,81,,23,,66,,,18,16,21,,,,,,,,,,,18,,,,,,18,,,,16,,,,,,,,,,,,
2015-04-23,898,823,130,54,20,59,34,82,,21,18,65,,,18,17,21,,,,,,,,,,,17,,,,,,19,,,,,,,,,,,,,,,,
