date,idibu,TalentSpa,"Do-it Trust",Hays,"QA Apprenticeships",Sky,EY,"New Horizons","Amazon UK","Thomson Reuters",Amazon,"Experis IT",Dell,JobsInEssex.com,Citi,"See More","Dow Jones","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions","Confidential Company - Undisclosed","NHS Institute for Innovation and Improvement","Baltic Training Services",CGI,Fortinet,Sainsbury&#39;s,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,Elsevier
2015-03-11,886,896,120,27,51,33,22,,35,36,,,21,,,16,19,,,,,,18,16,,,,,,,18,,31,,,,,,,
2015-03-12,1331,1045,63,17,51,32,21,,32,36,,,,,,15,20,,,,,,19,,,,,,,,18,,28,,,,,17,,15
2015-03-16,1293,948,113,23,51,31,19,,30,32,,,,,,14,,,,,,,20,,,,,,,,18,,33,16,,,,16,14,
2015-03-18,902,890,124,26,52,34,19,,32,34,,,18,,,15,,,,,,,18,15,,,,,,,,,39,,,15,15,,,
2015-03-18,826,904,124,26,52,34,19,,32,34,,,18,,,15,,,,,,,18,15,,,,,,,,,39,,,15,15,,,
2015-03-19,826,929,128,26,53,34,19,,32,32,,17,18,,,16,,,,,,,16,17,,,,,,,,,39,,,17,,,,
2015-03-20,980,931,125,26,53,34,18,,32,32,,17,18,,,16,,,,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-21,980,931,125,26,53,34,18,,32,32,,17,18,,,16,,,,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-22,980,931,123,25,53,34,18,,32,32,,17,18,,,16,,,,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-23,980,930,128,26,53,34,18,,31,32,,16,18,,,16,,,,,,,16,16,,,,,,,,,39,,,16,,,,
2015-03-24,826,871,129,33,53,32,18,35,31,30,,,17,,,15,,,,,,,20,,,,,,,,15,,39,,16,,,,,
2015-03-25,826,1045,127,36,53,29,17,35,34,31,,,17,,,15,,,,,,,20,15,,,,,,,,,40,,16,,,,,
2015-03-26,836,1068,131,36,53,30,17,35,33,29,,,17,,,15,,,,,,,20,15,,,,,,,15,,39,,,,,,,
2015-03-27,848,1058,118,22,53,29,16,35,33,26,,,,,,13,,,,,,,21,13,,,,,,,15,,38,15,,,,,,
2015-03-28,896,1037,118,22,53,28,16,35,32,25,,,,,,13,,,,,17,,20,13,,,,,,,16,,36,,,,,,,
2015-03-29,914,904,130,32,53,29,17,35,32,25,,,17,,,16,,,,,18,,21,,,,,,,,16,,37,,,,,,,
2015-03-30,902,912,133,32,53,28,17,35,31,27,,17,19,,,17,,,,,18,,21,,,,,,,,,,33,,,,,,,
2015-03-31,865,733,127,29,53,28,15,35,32,25,,17,,,,13,,,,,17,,20,13,,,,,,,,,32,,,,,,,
2015-04-01,893,866,126,36,54,26,18,35,31,27,,18,,,,15,,,,,19,,21,,,,23,,,,,15,,,,,,,,
2015-04-02,832,700,128,31,54,26,18,35,30,28,,18,17,,,17,,,,,19,,21,,,,24,,,,,,,,,,,,,
2015-04-03,857,757,128,31,54,26,19,35,29,27,,,17,,,15,,,,,19,,15,,,,26,,,,16,,,,,,,,,
2015-04-04,844,855,128,31,54,26,19,35,29,50,,17,16,,,16,,,,,20,,16,,,,26,,,,,,,,,,,,,
2015-04-05,1059,864,128,31,54,26,19,35,28,49,,,18,,,16,,,,,20,,16,,,,25,,,,16,,,,,,,,,
2015-04-06,863,913,125,31,54,26,20,35,28,48,,,18,,,16,,,,,19,,16,,,,25,,,,16,,,,,,,,,
2015-04-07,876,942,123,30,54,26,20,35,28,49,,,18,,,16,,33,,,19,,16,,,,24,,,,,,,,,,,,,
2015-04-08,683,983,127,29,54,26,19,35,24,50,,,18,,,16,,55,,,20,,,,,,23,,,,16,,,,,,,,,
2015-04-09,687,994,122,40,54,27,20,35,24,52,,,17,,16,16,,52,,,18,,16,,,,,,,,,,,,,,,,,
2015-04-10,687,994,125,38,54,27,22,35,25,52,,,17,,17,17,,52,,,18,,,17,,,,,,,,,,,,,,,,
2015-04-11,896,1010,125,39,54,26,22,35,25,57,,,16,,,16,,45,,,18,,16,17,,,,,,,,,,,,,,,,
2015-04-12,896,1010,125,38,54,26,22,35,25,57,,,16,,,16,,45,,,18,,16,17,,,,,,,,,,,,,,,,
2015-04-13,896,1010,121,26,54,26,21,35,25,58,,,16,,,16,,45,,,18,,16,17,,,,,,,,,,,,,,,,
2015-04-14,857,625,123,28,54,26,19,35,82,59,66,,16,,,16,,50,,,,,17,17,,,,,,,,,,,,,,,,
2015-04-15,941,602,128,33,54,27,21,35,81,60,66,19,,,,17,,51,,,18,,,17,,,,,,,,,,,,,,,,
2015-04-16,850,679,127,34,54,28,22,35,80,60,65,19,,,20,19,,47,,,,,19,,,,,,,,,,,,,,,,,
2015-04-17,850,679,129,37,54,28,23,35,81,60,65,,,,19,19,,47,,,,,,,,178,,,,29,,,,,,,,,,
2015-04-18,897,893,129,37,54,,,35,79,60,65,,,,,29,,,,,,,,,1242,165,35,46,29,29,,,,,,,,,,
2015-04-19,881,923,129,35,54,,,35,79,63,65,,,,,28,,,,,,,,,2272,193,45,38,29,28,,,,,,,,,,
2015-04-20,890,869,123,30,54,27,,34,80,64,66,,,,,27,,,,,,,,,2168,196,46,43,29,,,,,,,,,,,
2015-04-21,870,948,126,27,54,23,22,34,80,63,66,,17,,18,16,,,,,17,,16,,,,,,,,,,,,,,,,,
2015-04-22,886,815,129,27,54,23,21,34,81,61,66,,18,,18,16,,,,,18,,16,,,,,,,,,,,,,,,,,
2015-04-23,898,823,130,20,54,21,21,34,82,59,65,,19,,17,17,,,,,18,,,18,,,,,,,,,,,,,,,,
2015-04-24,898,905,131,25,54,25,23,34,83,61,65,,20,,17,17,,,,,18,,,18,,,,,,,,,,,,,,,,
2015-04-25,901,917,131,25,55,25,23,34,83,58,65,,20,,,17,,,,,19,,17,18,,,,,,,,,,,,,,,,
2015-04-26,904,922,131,24,55,25,23,34,83,59,65,18,21,,,18,,,,,18,,,18,,,,,,,,,,,,,,,,
2015-04-27,897,921,131,27,55,25,22,34,83,55,65,18,21,,17,17,,,,,,,17,,,,,,,,,,,,,,,,,
2015-04-28,885,967,132,31,56,26,22,34,83,56,65,18,19,,,16,16,,,,19,,,,,,,,,,,,,,,,,,,
