date,idibu,TalentSpa,"Do-it Trust","QA Apprenticeships","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions","Thomson Reuters",Hays,Sky,"Amazon UK","Confidential Company - Undisclosed",EY,JobsInEssex.com,Dell,Citi,"Dow Jones","See More","NHS Institute for Innovation and Improvement","Baltic Training Services","Experis IT",CGI,Amazon,"New Horizons",Fortinet,Sainsbury&#39;s,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,Elsevier
2015-03-11,886,896,120,51,,36,27,33,35,,22,,21,,19,16,,,,,,,18,16,,,,,,,18,,31,,,,,,,
2015-03-12,1331,1045,63,51,,36,17,32,32,,21,,,,20,15,,,,,,,19,,,,,,,,18,,28,,,,,17,,15
2015-03-16,1293,948,113,51,,32,23,31,30,,19,,,,,14,,,,,,,20,,,,,,,,18,,33,16,,,,16,14,
2015-03-18,902,890,124,52,,34,26,34,32,,19,,18,,,15,,,,,,,18,15,,,,,,,,,39,,,15,15,,,
2015-03-18,826,904,124,52,,34,26,34,32,,19,,18,,,15,,,,,,,18,15,,,,,,,,,39,,,15,15,,,
2015-03-19,826,929,128,53,,32,26,34,32,,19,,18,,,16,,,17,,,,16,17,,,,,,,,,39,,,17,,,,
2015-03-20,980,931,125,53,,32,26,34,32,,18,,18,,,16,,,17,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-21,980,931,125,53,,32,26,34,32,,18,,18,,,16,,,17,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-22,980,931,123,53,,32,25,34,32,,18,,18,,,16,,,17,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-23,980,930,128,53,,32,26,34,31,,18,,18,,,16,,,16,,,,16,16,,,,,,,,,39,,,16,,,,
2015-03-24,826,871,129,53,,30,33,32,31,,18,,17,,,15,,,,,,35,20,,,,,,,,15,,39,,16,,,,,
2015-03-25,826,1045,127,53,,31,36,29,34,,17,,17,,,15,,,,,,35,20,15,,,,,,,,,40,,16,,,,,
