date,idibu,TalentSpa,"Do-it Trust",Hays,"QA Apprenticeships","Thomson Reuters","New Horizons",Oracle,Sky,Amazon,Sainsbury&#39;s,"Amazon UK","The SmartList","Baltic Training Services",EY,"See More",ServiceSource,"Global Nomadic",Thales,"Goldman Sachs","Dow Jones",Elsevier,"JPMorgan Chase &amp; Co.","Morgan Stanley","Transport for London","Dawson and Walsh","Confidential Company - Undisclosed",comparethemarket.com,IHS,"Tableau Software",dbg,Citi,"J.P. Morgan","Royal Bank of Scotland","NHS Institute for Innovation and Improvement","Experis IT",Dell,JobsInEssex.com,"AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",CGI,Fortinet,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Pole To Win Europe Ltd.","Johnson &amp; Johnson","Provide Group Europe","Pinnacle Recruitment and Selection"
2015-03-11,886,896,120,27,51,36,,,33,,16,35,,,22,16,,,,,19,,31,,,,,,,,,,,,,,21,,,,18,,,,,,,18,,,,
2015-03-12,1331,1045,63,17,51,36,,,32,,,32,,,21,15,,,,,20,15,28,,,,,,,,,,,,,,,,,,19,,,,,,,18,,,,17
2015-03-16,1293,948,113,23,51,32,,,31,,,30,,,19,14,,,14,,,,33,,,,,,,,,,,,,,,,,,20,,,,,,,18,16,,,16
2015-03-18,902,890,124,26,52,34,,,34,,15,32,,,19,15,,,,,,,39,,,,,,,,,,,15,,,18,,,,18,,,,,,,,,,15,
2015-03-18,826,904,124,26,52,34,,,34,,15,32,,,19,15,,,,,,,39,,,,,,,,,,,15,,,18,,,,18,,,,,,,,,,15,
2015-03-19,826,929,128,26,53,32,,,34,,17,32,,,19,16,,,,,,,39,,,,,,,,,,,17,,17,18,,,,16,,,,,,,,,,,
2015-03-20,980,931,125,26,53,32,,,34,,17,32,,,18,16,,,,,,,40,,,,,,,,,,,16,,17,18,,,,16,,,,,,,,,,,
2015-03-21,980,931,125,26,53,32,,,34,,17,32,,,18,16,,,,,,,40,,,,,,,,,,,16,,17,18,,,,16,,,,,,,,,,,
2015-03-22,980,931,123,25,53,32,,,34,,17,32,,,18,16,,,,,,,40,,,,,,,,,,,16,,17,18,,,,16,,,,,,,,,,,
2015-03-23,980,930,128,26,53,32,,,34,,16,31,,,18,16,,,,,,,39,,,,,,,,,,,16,,16,18,,,,16,,,,,,,,,,,
2015-03-24,826,871,129,33,53,30,35,,32,,,31,,,18,15,,,,,,,39,,,,,,,,,,,,,,17,,,,20,,,,,,,15,,16,,
2015-03-25,826,1045,127,36,53,31,35,,29,,15,34,,,17,15,,,,,,,40,,,,,,,,,,,,,,17,,,,20,,,,,,,,,16,,
2015-03-26,836,1068,131,36,53,29,35,,30,,15,33,,,17,15,,,,,,,39,,,,,,,,,,,,,,17,,,,20,,,,,,,15,,,,
2015-03-27,848,1058,118,22,53,26,35,,29,,13,33,,,16,13,,,,,,,38,,,,,,,,,,,,,,,,,,21,,,,,,,15,15,,,
2015-03-28,896,1037,118,22,53,25,35,,28,,13,32,,17,16,13,,,,,,,36,,,,,,,,,,,,,,,,,,20,,,,,,,16,,,,
2015-03-29,914,904,130,32,53,25,35,,29,,,32,,18,17,16,,,,,,,37,,,,,,,,,,,,,,17,,,,21,,,,,,,16,,,,
2015-03-30,902,912,133,32,53,27,35,,28,,,31,,18,17,17,,,,,,,33,,,,,,,,,,,,,17,19,,,,21,,,,,,,,,,,
2015-03-31,865,733,127,29,53,25,35,,28,,13,32,,17,15,13,,,,,,,32,,,,,,,,,,,,,17,,,,,20,,,,,,,,,,,
