date,idibu,TalentSpa,"Do-it Trust","QA Apprenticeships","New Horizons","JPMorgan Chase &amp; Co.","Amazon UK",Hays,Sky,"Thomson Reuters",Fortinet,"Baltic Training Services","Experis IT",EY,Sainsbury&#39;s,"See More",Dell,Testronic,"Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,"Dow Jones",Elsevier
2015-03-11,886,896,120,51,,31,35,27,33,36,18,,,22,16,16,21,18,,,,,,,19,
2015-03-12,1331,1045,63,51,,28,32,17,32,36,19,,,21,,15,,18,,,,,17,,20,15
2015-03-16,1293,948,113,51,,33,30,23,31,32,20,,,19,,14,,18,16,,,,16,14,,
2015-03-18,902,890,124,52,,39,32,26,34,34,18,,,19,15,15,18,,,,15,15,,,,
2015-03-18,826,904,124,52,,39,32,26,34,34,18,,,19,15,15,18,,,,15,15,,,,
2015-03-19,826,929,128,53,,39,32,26,34,32,16,,17,19,17,16,18,,,,17,,,,,
2015-03-20,980,931,125,53,,40,32,26,34,32,16,,17,18,17,16,18,,,,16,,,,,
2015-03-21,980,931,125,53,,40,32,26,34,32,16,,17,18,17,16,18,,,,16,,,,,
2015-03-22,980,931,123,53,,40,32,25,34,32,16,,17,18,17,16,18,,,,16,,,,,
2015-03-23,980,930,128,53,,39,31,26,34,32,16,,16,18,16,16,18,,,,16,,,,,
2015-03-24,826,871,129,53,35,39,31,33,32,30,20,,,18,,15,17,15,,16,,,,,,
2015-03-25,826,1045,127,53,35,40,34,36,29,31,20,,,17,15,15,17,,,16,,,,,,
2015-03-26,836,1068,131,53,35,39,33,36,30,29,20,,,17,15,15,17,15,,,,,,,,
2015-03-27,848,1058,118,53,35,38,33,22,29,26,21,,,16,13,13,,15,15,,,,,,,
2015-03-28,896,1037,118,53,35,36,32,22,28,25,20,17,,16,13,13,,16,,,,,,,,
2015-03-29,914,904,130,53,35,37,32,32,29,25,21,18,,17,,16,17,16,,,,,,,,
2015-03-30,902,912,133,53,35,33,31,32,28,27,21,18,17,17,,17,19,,,,,,,,,
2015-03-31,865,733,127,53,35,32,32,29,28,25,20,17,17,15,13,13,,,,,,,,,,
