date,Hays,Sainsbury&#39;s,"Dow Jones",EY,Fortinet,"Global Nomadic","Goldman Sachs","Tableau Software","Send Resourcing Ltd",Google,King,"Morgan Stanley",Elsevier,Boeing,RBC,"See More",Sky,"JPMorgan Chase &amp; Co.","Digital Gurus | Digital Recruitment - London, Sydney, Dubai",BBC,"Do-it Trust",Siemens,ServiceSource,Oracle,"Herbert Smith Freehills",idibu,TalentSpa,"Randstad UK","QA Apprenticeships","Computer Futures","Confidential Company - Undisclosed","Recruitment Genius","Thomson Reuters","New Horizons","Nigel Frank International",Amazon,"The SmartList",Thales,"Transport for London","Amazon UK","Baltic Training Services","Dawson and Walsh",comparethemarket.com,IHS,dbg,Citi,"J.P. Morgan","Royal Bank of Scotland","NHS Institute for Innovation and Improvement","Experis IT",Dell,JobsInEssex.com,"AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",CGI,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Pole To Win Europe Ltd.","Johnson &amp; Johnson","Provide Group Europe","Pinnacle Recruitment and Selection"
2015-03-11,27,16,19,22,18,,,,,,,,,,,16,33,31,,,120,,,,,886,896,,51,,,,36,,,,,,,35,,,,,,,,,,,21,,,,,,,,,,18,,,,
2015-03-12,17,,20,21,19,,,,,,,,15,,,15,32,28,,,63,,,,,1331,1045,,51,,,,36,,,,,,,32,,,,,,,,,,,,,,,,,,,,,18,,,,17
2015-03-16,23,,,19,20,,,,,,,,,,,14,31,33,,,113,,,,,1293,948,,51,,,,32,,,,,14,,30,,,,,,,,,,,,,,,,,,,,,18,16,,,16
2015-03-18,26,15,,19,18,,,,,,,,,,,15,34,39,,,124,,,,,902,890,,52,,,,34,,,,,,,32,,,,,,,,15,,,18,,,,,,,,,,,,,15,
2015-03-18,26,15,,19,18,,,,,,,,,,,15,34,39,,,124,,,,,826,904,,52,,,,34,,,,,,,32,,,,,,,,15,,,18,,,,,,,,,,,,,15,
2015-03-19,26,17,,19,16,,,,,,,,,,,16,34,39,,,128,,,,,826,929,,53,,,,32,,,,,,,32,,,,,,,,17,,17,18,,,,,,,,,,,,,,
2015-03-20,26,17,,18,16,,,,,,,,,,,16,34,40,,,125,,,,,980,931,,53,,,,32,,,,,,,32,,,,,,,,16,,17,18,,,,,,,,,,,,,,
2015-03-21,26,17,,18,16,,,,,,,,,,,16,34,40,,,125,,,,,980,931,,53,,,,32,,,,,,,32,,,,,,,,16,,17,18,,,,,,,,,,,,,,
2015-03-22,25,17,,18,16,,,,,,,,,,,16,34,40,,,123,,,,,980,931,,53,,,,32,,,,,,,32,,,,,,,,16,,17,18,,,,,,,,,,,,,,
2015-03-23,26,16,,18,16,,,,,,,,,,,16,34,39,,,128,,,,,980,930,,53,,,,32,,,,,,,31,,,,,,,,16,,16,18,,,,,,,,,,,,,,
2015-03-24,33,,,18,20,,,,,,,,,,,15,32,39,,,129,,,,,826,871,,53,,,,30,35,,,,,,31,,,,,,,,,,,17,,,,,,,,,,15,,16,,
2015-03-25,36,15,,17,20,,,,,,,,,,,15,29,40,,,127,,,,,826,1045,,53,,,,31,35,,,,,,34,,,,,,,,,,,17,,,,,,,,,,,,16,,
2015-03-26,36,15,,17,20,,,,,,,,,,,15,30,39,,,131,,,,,836,1068,,53,,,,29,35,,,,,,33,,,,,,,,,,,17,,,,,,,,,,15,,,,
2015-03-27,22,13,,16,21,,,,,,,,,,,13,29,38,,,118,,,,,848,1058,,53,,,,26,35,,,,,,33,,,,,,,,,,,,,,,,,,,,,15,15,,,
2015-03-28,22,13,,16,20,,,,,,,,,,,13,28,36,,,118,,,,,896,1037,,53,,,,25,35,,,,,,32,17,,,,,,,,,,,,,,,,,,,,16,,,,
2015-03-29,32,,,17,21,,,,,,,,,,,16,29,37,,,130,,,,,914,904,,53,,,,25,35,,,,,,32,18,,,,,,,,,,17,,,,,,,,,,16,,,,
2015-03-30,32,,,17,21,,,,,,,,,,,17,28,33,,,133,,,,,902,912,,53,,,,27,35,,,,,,31,18,,,,,,,,,17,19,,,,,,,,,,,,,,
2015-03-31,29,13,,15,20,,,,,,,,,,,13,28,32,,,127,,,,,865,733,,53,,,,25,35,,,,,,32,17,,,,,,,,,17,,,,,,,,,,,,,,,
2015-04-01,36,,,18,21,,,,,,,15,,,,15,26,,,,126,,,,,893,866,,54,,,,27,35,,,,,,31,19,,,,,,,,,18,,,,,,,23,,,,,,,,
2015-04-02,31,,,18,21,,,,,,,,,,,17,26,,,,128,,,,,832,700,,54,,,,28,35,,,,,,30,19,,,,,,,,,18,17,,,,,,24,,,,,,,,
2015-04-03,31,,,19,15,,,,,,,,,,,15,26,,,,128,,,,,857,757,,54,,,,27,35,,,,,,29,19,,,,,,,,,,17,,,,,,26,,,,16,,,,
2015-04-04,31,,,19,16,,,,,,,,,,,16,26,,,,128,,,,,844,855,,54,,,,50,35,,,,,,29,20,,,,,,,,,17,16,,,,,,26,,,,,,,,
2015-04-05,31,,,19,16,,,,,,,,,,,16,26,,,,128,,,,,1059,864,,54,,,,49,35,,,,,,28,20,,,,,,,,,,18,,,,,,25,,,,16,,,,
2015-04-06,31,,,20,16,,,,,,,,,,,16,26,,,,125,,,,,863,913,,54,,,,48,35,,,,,,28,19,,,,,,,,,,18,,,,,,25,,,,16,,,,
2015-04-07,30,,,20,16,,,,,,,,,,,16,26,,,,123,,,,,876,942,,54,,,,49,35,,,,,,28,19,,,,,,,,,,18,,33,,,,24,,,,,,,,
2015-04-08,29,,,19,,,,,,,,,,,,16,26,,,,127,,,,,683,983,,54,,,,50,35,,,,,,24,20,,,,,,,,,,18,,55,,,,23,,,,16,,,,
2015-04-09,40,,,20,16,,,,,,,,,,,16,27,,,,122,,,,,687,994,,54,,,,52,35,,,,,,24,18,,,,,16,,,,,17,,52,,,,,,,,,,,,
2015-04-10,38,17,,22,,,,,,,,,,,,17,27,,,,125,,,,,687,994,,54,,,,52,35,,,,,,25,18,,,,,17,,,,,17,,52,,,,,,,,,,,,
2015-04-11,39,17,,22,16,,,,,,,,,,,16,26,,,,125,,,,,896,1010,,54,,,,57,35,,,,,,25,18,,,,,,,,,,16,,45,,,,,,,,,,,,
2015-04-12,38,17,,22,16,,,,,,,,,,,16,26,,,,125,,,,,896,1010,,54,,,,57,35,,,,,,25,18,,,,,,,,,,16,,45,,,,,,,,,,,,
2015-04-13,26,17,,21,16,,,,,,,,,,,16,26,,,,121,,,,,896,1010,,54,,,,58,35,,,,,,25,18,,,,,,,,,,16,,45,,,,,,,,,,,,
2015-04-14,28,17,,19,17,,,,,,,,,,,16,26,,,,123,,,,,857,625,,54,,,,59,35,,66,,,,82,,,,,,,,,,,16,,50,,,,,,,,,,,,
2015-04-15,33,17,,21,,,,,,,,,,,,17,27,,,,128,,,,,941,602,,54,,,,60,35,,66,,,,81,18,,,,,,,,,19,,,51,,,,,,,,,,,,
2015-04-16,34,,,22,19,,,,,,,,,,,19,28,,,,127,,,,,850,679,,54,,,,60,35,,65,,,,80,,,,,,20,,,,19,,,47,,,,,,,,,,,,
2015-04-17,37,,,23,,,,,,,,,,,,19,28,,,,129,,,,,850,679,,54,,,,60,35,,65,,,,81,,,,,,19,,,,,,,47,,,178,,,,29,,,,,
2015-04-18,37,,,,,,,,,,,,,,,29,,,,,129,,,,,897,893,,54,,,,60,35,,65,,,,79,,,,,,,,,,,,,,,1242,165,35,46,29,29,,,,,
2015-04-19,35,,,,,,,,,,,,,,,28,,,,,129,,,,,881,923,,54,,,,63,35,,65,,,,79,,,,,,,,,,,,,,,2272,193,45,38,29,28,,,,,
2015-04-20,30,,,,,,,,,,,,,,,27,27,,,,123,,,,,890,869,,54,,,,64,34,,66,,,,80,,,,,,,,,,,,,,,2168,196,46,43,29,,,,,,
2015-04-21,27,,,22,16,,,,,,,,,,,16,23,,,,126,,,,,870,948,,54,,,,63,34,,66,,,,80,17,,,,,18,,,,,17,,,,,,,,,,,,,,
2015-04-22,27,,,21,16,,,,,,,,,,,16,23,,,,129,,,,,886,815,,54,,,,61,34,,66,,,,81,18,,,,,18,,,,,18,,,,,,,,,,,,,,
2015-04-23,20,18,,21,,,,,,,,,,,,17,21,,,,130,,,,,898,823,,54,,,,59,34,,65,,,,82,18,,,,,17,,,,,19,,,,,,,,,,,,,,
2015-04-24,25,18,,23,,,,,,,,,,,,17,25,,,,131,,,,,898,905,,54,,,,61,34,,65,,,,83,18,,,,,17,,,,,20,,,,,,,,,,,,,,
2015-04-25,25,18,,23,17,,,,,,,,,,,17,25,,,,131,,,,,901,917,,55,,,,58,34,,65,,,,83,19,,,,,,,,,,20,,,,,,,,,,,,,,
2015-04-26,24,18,,23,,,,,,,,,,,,18,25,,,,131,,,,,904,922,,55,,,,59,34,,65,,,,83,18,,,,,,,,,18,21,,,,,,,,,,,,,,
2015-04-27,27,,,22,17,,,,,,,,,,,17,25,,,,131,,,,,897,921,,55,,,,55,34,,65,,,,83,,,,,,17,,,,18,21,,,,,,,,,,,,,,
2015-04-28,31,,16,22,,,,,,,,,,,,16,26,,,,132,,,,,885,967,,56,,,,56,34,,65,,,,83,19,,,,,,,,,18,19,,,,,,,,,,,,,,
2015-04-29,37,,,24,,,,,,,,,,,,17,31,,,,137,,,,,888,993,,56,,,,56,34,,65,,,,83,17,,,,,17,,,,19,20,,,,,,,,,,,,,,
2015-04-30,39,,18,26,,,,,,,,,,,,18,29,,,,137,,,,,888,993,,56,,,,58,,,65,,,,83,18,,,,,18,,,,19,19,,,,,,,,,,,,,,
2015-05-01,31,,18,27,,,,,,,,,,,,16,28,,,,133,,,,,890,1072,,57,,,,61,,,65,,,,83,17,,,,,,,,,21,21,,,16,,,,,,,,,,,
2015-05-02,30,,18,27,,,,,,,,,,,,16,27,,,,133,,,,,886,1176,,57,,,,60,,,,,,,84,17,,,,,17,,,,21,21,,,16,,,,,,,,,,,
