date,TalentSpa,idibu,"Do-it Trust","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions","Thomson Reuters","QA Apprenticeships",Hays,"Amazon UK",EY,Sky,"Experis IT",Dell,"Baltic Training Services","Dow Jones",Citi,"See More",CGI,Amazon,"New Horizons",Fortinet,Sainsbury&#39;s,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,Elsevier
2015-03-11,896,886,120,,36,51,27,35,22,33,,21,,19,,16,,,,18,16,,,,,,,18,,31,,,,,,,
2015-03-12,1045,1331,63,,36,51,17,32,21,32,,,,20,,15,,,,19,,,,,,,,18,,28,,,,,17,,15
2015-03-16,948,1293,113,,32,51,23,30,19,31,,,,,,14,,,,20,,,,,,,,18,,33,16,,,,16,14,
2015-03-18,890,902,124,,34,52,26,32,19,34,,18,,,,15,,,,18,15,,,,,,,,,39,,,15,15,,,
2015-03-18,904,826,124,,34,52,26,32,19,34,,18,,,,15,,,,18,15,,,,,,,,,39,,,15,15,,,
2015-03-19,929,826,128,,32,53,26,32,19,34,17,18,,,,16,,,,16,17,,,,,,,,,39,,,17,,,,
2015-03-20,931,980,125,,32,53,26,32,18,34,17,18,,,,16,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-21,931,980,125,,32,53,26,32,18,34,17,18,,,,16,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-22,931,980,123,,32,53,25,32,18,34,17,18,,,,16,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-23,930,980,128,,32,53,26,31,18,34,16,18,,,,16,,,,16,16,,,,,,,,,39,,,16,,,,
2015-03-24,871,826,129,,30,53,33,31,18,32,,17,,,,15,,,35,20,,,,,,,,15,,39,,16,,,,,
2015-03-25,1045,826,127,,31,53,36,34,17,29,,17,,,,15,,,35,20,15,,,,,,,,,40,,16,,,,,
2015-03-26,1068,836,131,,29,53,36,33,17,30,,17,,,,15,,,35,20,15,,,,,,,15,,39,,,,,,,
2015-03-27,1058,848,118,,26,53,22,33,16,29,,,,,,13,,,35,21,13,,,,,,,15,,38,15,,,,,,
2015-03-28,1037,896,118,,25,53,22,32,16,28,,,17,,,13,,,35,20,13,,,,,,,16,,36,,,,,,,
2015-03-29,904,914,130,,25,53,32,32,17,29,,17,18,,,16,,,35,21,,,,,,,,16,,37,,,,,,,
2015-03-30,912,902,133,,27,53,32,31,17,28,17,19,18,,,17,,,35,21,,,,,,,,,,33,,,,,,,
2015-03-31,733,865,127,,25,53,29,32,15,28,17,,17,,,13,,,35,20,13,,,,,,,,,32,,,,,,,
2015-04-01,866,893,126,,27,54,36,31,18,26,18,,19,,,15,,,35,21,,,,23,,,,,15,,,,,,,,
2015-04-02,700,832,128,,28,54,31,30,18,26,18,17,19,,,17,,,35,21,,,,24,,,,,,,,,,,,,
2015-04-03,757,857,128,,27,54,31,29,19,26,,17,19,,,15,,,35,15,,,,26,,,,16,,,,,,,,,
2015-04-04,855,844,128,,50,54,31,29,19,26,17,16,20,,,16,,,35,16,,,,26,,,,,,,,,,,,,
2015-04-05,864,1059,128,,49,54,31,28,19,26,,18,20,,,16,,,35,16,,,,25,,,,16,,,,,,,,,
2015-04-06,913,863,125,,48,54,31,28,20,26,,18,19,,,16,,,35,16,,,,25,,,,16,,,,,,,,,
2015-04-07,942,876,123,33,49,54,30,28,20,26,,18,19,,,16,,,35,16,,,,24,,,,,,,,,,,,,
2015-04-08,983,683,127,55,50,54,29,24,19,26,,18,20,,,16,,,35,,,,,23,,,,16,,,,,,,,,
2015-04-09,994,687,122,52,52,54,40,24,20,27,,17,18,,16,16,,,35,16,,,,,,,,,,,,,,,,,
2015-04-10,994,687,125,52,52,54,38,25,22,27,,17,18,,17,17,,,35,,17,,,,,,,,,,,,,,,,
2015-04-11,1010,896,125,45,57,54,39,25,22,26,,16,18,,,16,,,35,16,17,,,,,,,,,,,,,,,,
2015-04-12,1010,896,125,45,57,54,38,25,22,26,,16,18,,,16,,,35,16,17,,,,,,,,,,,,,,,,
2015-04-13,1010,896,121,45,58,54,26,25,21,26,,16,18,,,16,,,35,16,17,,,,,,,,,,,,,,,,
2015-04-14,625,857,123,50,59,54,28,82,19,26,,16,,,,16,,66,35,17,17,,,,,,,,,,,,,,,,
2015-04-15,602,941,128,51,60,54,33,81,21,27,19,,18,,,17,,66,35,,17,,,,,,,,,,,,,,,,
2015-04-16,679,850,127,47,60,54,34,80,22,28,19,,,,20,19,,65,35,19,,,,,,,,,,,,,,,,,
2015-04-17,679,850,129,47,60,54,37,81,23,28,,,,,19,19,,65,35,,,,178,,,,29,,,,,,,,,,
2015-04-18,893,897,129,,60,54,37,79,,,,,,,,29,,65,35,,,1242,165,35,46,29,29,,,,,,,,,,
2015-04-19,923,881,129,,63,54,35,79,,,,,,,,28,,65,35,,,2272,193,45,38,29,28,,,,,,,,,,
2015-04-20,869,890,123,,64,54,30,80,,27,,,,,,27,,66,34,,,2168,196,46,43,29,,,,,,,,,,,
2015-04-21,948,870,126,,63,54,27,80,22,23,,17,17,,18,16,,66,34,16,,,,,,,,,,,,,,,,,
2015-04-22,815,886,129,,61,54,27,81,21,23,,18,18,,18,16,,66,34,16,,,,,,,,,,,,,,,,,
2015-04-23,823,898,130,,59,54,20,82,21,21,,19,18,,17,17,,65,34,,18,,,,,,,,,,,,,,,,
2015-04-24,905,898,131,,61,54,25,83,23,25,,20,18,,17,17,,65,34,,18,,,,,,,,,,,,,,,,
2015-04-25,917,901,131,,58,55,25,83,23,25,,20,19,,,17,,65,34,17,18,,,,,,,,,,,,,,,,
2015-04-26,922,904,131,,59,55,24,83,23,25,18,21,18,,,18,,65,34,,18,,,,,,,,,,,,,,,,
2015-04-27,921,897,131,,55,55,27,83,22,25,18,21,,,17,17,,65,34,17,,,,,,,,,,,,,,,,,
2015-04-28,967,885,132,,56,56,31,83,22,26,18,19,19,16,,16,,65,34,,,,,,,,,,,,,,,,,,
2015-04-29,993,888,137,,56,56,37,83,24,31,19,20,17,,17,17,,65,34,,,,,,,,,,,,,,,,,,
2015-04-30,993,888,137,,58,56,39,83,26,29,19,19,18,18,18,18,,65,,,,,,,,,,,,,,,,,,,
2015-05-01,1072,890,133,,61,57,31,83,27,28,21,21,17,18,,16,16,65,,,,,,,,,,,,,,,,,,,
2015-05-02,1176,886,133,,60,57,30,84,27,27,21,21,17,18,17,16,16,,,,,,,,,,,,,,,,,,,,
2015-05-03,1160,870,133,71,60,57,28,28,27,27,22,21,18,17,17,17,,,,,,,,,,,,,,,,,,,,,
