date,idibu,TalentSpa,"Do-it Trust",Hays,"QA Apprenticeships","Thomson Reuters",EY,Sky,"New Horizons","Experis IT","Amazon UK",Citi,Amazon,Dell,"Transport for London","See More","Dawson and Walsh",JobsInEssex.com,"Dow Jones","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions","Confidential Company - Undisclosed","NHS Institute for Innovation and Improvement","Baltic Training Services",CGI,Fortinet,Sainsbury&#39;s,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,Elsevier
2015-03-11,886,896,120,27,51,36,22,33,,,35,,,21,,16,,,19,,,,,,18,16,,,,,,,18,,31,,,,,,,
2015-03-12,1331,1045,63,17,51,36,21,32,,,32,,,,,15,,,20,,,,,,19,,,,,,,,18,,28,,,,,17,,15
2015-03-16,1293,948,113,23,51,32,19,31,,,30,,,,,14,,,,,,,,,20,,,,,,,,18,,33,16,,,,16,14,
2015-03-18,902,890,124,26,52,34,19,34,,,32,,,18,,15,,,,,,,,,18,15,,,,,,,,,39,,,15,15,,,
2015-03-18,826,904,124,26,52,34,19,34,,,32,,,18,,15,,,,,,,,,18,15,,,,,,,,,39,,,15,15,,,
2015-03-19,826,929,128,26,53,32,19,34,,17,32,,,18,,16,,,,,,,,,16,17,,,,,,,,,39,,,17,,,,
2015-03-20,980,931,125,26,53,32,18,34,,17,32,,,18,,16,,,,,,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-21,980,931,125,26,53,32,18,34,,17,32,,,18,,16,,,,,,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-22,980,931,123,25,53,32,18,34,,17,32,,,18,,16,,,,,,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-23,980,930,128,26,53,32,18,34,,16,31,,,18,,16,,,,,,,,,16,16,,,,,,,,,39,,,16,,,,
2015-03-24,826,871,129,33,53,30,18,32,35,,31,,,17,,15,,,,,,,,,20,,,,,,,,15,,39,,16,,,,,
2015-03-25,826,1045,127,36,53,31,17,29,35,,34,,,17,,15,,,,,,,,,20,15,,,,,,,,,40,,16,,,,,
2015-03-26,836,1068,131,36,53,29,17,30,35,,33,,,17,,15,,,,,,,,,20,15,,,,,,,15,,39,,,,,,,
2015-03-27,848,1058,118,22,53,26,16,29,35,,33,,,,,13,,,,,,,,,21,13,,,,,,,15,,38,15,,,,,,
2015-03-28,896,1037,118,22,53,25,16,28,35,,32,,,,,13,,,,,,,17,,20,13,,,,,,,16,,36,,,,,,,
2015-03-29,914,904,130,32,53,25,17,29,35,,32,,,17,,16,,,,,,,18,,21,,,,,,,,16,,37,,,,,,,
2015-03-30,902,912,133,32,53,27,17,28,35,17,31,,,19,,17,,,,,,,18,,21,,,,,,,,,,33,,,,,,,
2015-03-31,865,733,127,29,53,25,15,28,35,17,32,,,,,13,,,,,,,17,,20,13,,,,,,,,,32,,,,,,,
2015-04-01,893,866,126,36,54,27,18,26,35,18,31,,,,,15,,,,,,,19,,21,,,,23,,,,,15,,,,,,,,
2015-04-02,832,700,128,31,54,28,18,26,35,18,30,,,17,,17,,,,,,,19,,21,,,,24,,,,,,,,,,,,,
2015-04-03,857,757,128,31,54,27,19,26,35,,29,,,17,,15,,,,,,,19,,15,,,,26,,,,16,,,,,,,,,
2015-04-04,844,855,128,31,54,50,19,26,35,17,29,,,16,,16,,,,,,,20,,16,,,,26,,,,,,,,,,,,,
2015-04-05,1059,864,128,31,54,49,19,26,35,,28,,,18,,16,,,,,,,20,,16,,,,25,,,,16,,,,,,,,,
2015-04-06,863,913,125,31,54,48,20,26,35,,28,,,18,,16,,,,,,,19,,16,,,,25,,,,16,,,,,,,,,
2015-04-07,876,942,123,30,54,49,20,26,35,,28,,,18,,16,,,,33,,,19,,16,,,,24,,,,,,,,,,,,,
2015-04-08,683,983,127,29,54,50,19,26,35,,24,,,18,,16,,,,55,,,20,,,,,,23,,,,16,,,,,,,,,
