date,TalentSpa,idibu,"Do-it Trust","QA Apprenticeships","JPMorgan Chase &amp; Co.",Hays,"New Horizons","Amazon UK",Sky,"Thomson Reuters",Fortinet,EY,Dell,Sainsbury&#39;s,Testronic,"See More","Johnson &amp; Johnson","Royal Bank of Scotland","Experis IT","Provide Group Europe","Pole To Win Europe Ltd.","Pinnacle Recruitment and Selection",Thales,"Dow Jones",Elsevier
2015-03-11,896,886,120,51,31,27,,35,33,36,18,22,21,16,18,16,,,,,,,,19,
2015-03-12,1045,1331,63,51,28,17,,32,32,36,19,21,,,18,15,,,,,,17,,20,15
2015-03-16,948,1293,113,51,33,23,,30,31,32,20,19,,,18,14,,,,,16,16,14,,
2015-03-18,890,902,124,52,39,26,,32,34,34,18,19,18,15,,15,,15,,15,,,,,
2015-03-18,904,826,124,52,39,26,,32,34,34,18,19,18,15,,15,,15,,15,,,,,
2015-03-19,929,826,128,53,39,26,,32,34,32,16,19,18,17,,16,,17,17,,,,,,
2015-03-20,931,980,125,53,40,26,,32,34,32,16,18,18,17,,16,,16,17,,,,,,
2015-03-21,931,980,125,53,40,26,,32,34,32,16,18,18,17,,16,,16,17,,,,,,
2015-03-22,931,980,123,53,40,25,,32,34,32,16,18,18,17,,16,,16,17,,,,,,
2015-03-23,930,980,128,53,39,26,,31,34,32,16,18,18,16,,16,,16,16,,,,,,
2015-03-24,871,826,129,53,39,33,35,31,32,30,20,18,17,,15,15,16,,,,,,,,
2015-03-25,1045,826,127,53,40,36,35,34,29,31,20,17,17,15,,15,16,,,,,,,,
2015-03-26,1068,836,131,53,39,36,35,33,30,29,20,17,17,15,15,15,,,,,,,,,
