date,TalentSpa,idibu,"Do-it Trust","QA Apprenticeships","New Horizons","JPMorgan Chase &amp; Co.",Hays,"Amazon UK",Sky,"Thomson Reuters",Fortinet,Dell,"Baltic Training Services",EY,"Experis IT","See More",Testronic,Sainsbury&#39;s,"Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,"Dow Jones",Elsevier
2015-03-11,896,886,120,51,,31,27,35,33,36,18,21,,22,,16,18,16,,,,,,,19,
2015-03-12,1045,1331,63,51,,28,17,32,32,36,19,,,21,,15,18,,,,,,17,,20,15
2015-03-16,948,1293,113,51,,33,23,30,31,32,20,,,19,,14,18,,16,,,,16,14,,
2015-03-18,890,902,124,52,,39,26,32,34,34,18,18,,19,,15,,15,,,15,15,,,,
2015-03-18,904,826,124,52,,39,26,32,34,34,18,18,,19,,15,,15,,,15,15,,,,
2015-03-19,929,826,128,53,,39,26,32,34,32,16,18,,19,17,16,,17,,,17,,,,,
2015-03-20,931,980,125,53,,40,26,32,34,32,16,18,,18,17,16,,17,,,16,,,,,
2015-03-21,931,980,125,53,,40,26,32,34,32,16,18,,18,17,16,,17,,,16,,,,,
2015-03-22,931,980,123,53,,40,25,32,34,32,16,18,,18,17,16,,17,,,16,,,,,
2015-03-23,930,980,128,53,,39,26,31,34,32,16,18,,18,16,16,,16,,,16,,,,,
2015-03-24,871,826,129,53,35,39,33,31,32,30,20,17,,18,,15,15,,,16,,,,,,
2015-03-25,1045,826,127,53,35,40,36,34,29,31,20,17,,17,,15,,15,,16,,,,,,
2015-03-26,1068,836,131,53,35,39,36,33,30,29,20,17,,17,,15,15,15,,,,,,,,
2015-03-27,1058,848,118,53,35,38,22,33,29,26,21,,,16,,13,15,13,15,,,,,,,
2015-03-28,1037,896,118,53,35,36,22,32,28,25,20,,17,16,,13,16,13,,,,,,,,
2015-03-29,904,914,130,53,35,37,32,32,29,25,21,17,18,17,,16,16,,,,,,,,,
2015-03-30,912,902,133,53,35,33,32,31,28,27,21,19,18,17,17,17,,,,,,,,,,
