date,idibu,TalentSpa,"Do-it Trust",Hays,"QA Apprenticeships","Thomson Reuters",Oracle,"New Horizons","Amazon UK",EY,Amazon,Sky,Citi,Sainsbury&#39;s,"Baltic Training Services","See More","NHS Institute for Innovation and Improvement","Experis IT","Dawson and Walsh",Dell,"Transport for London",JobsInEssex.com,"Dow Jones","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions","Confidential Company - Undisclosed",CGI,Fortinet,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,Elsevier
2015-03-11,886,896,120,27,51,36,,,35,22,,33,,16,,16,,,,21,,,19,,,,18,,,,,,,18,,31,,,,,,,
2015-03-12,1331,1045,63,17,51,36,,,32,21,,32,,,,15,,,,,,,20,,,,19,,,,,,,18,,28,,,,,17,,15
2015-03-16,1293,948,113,23,51,32,,,30,19,,31,,,,14,,,,,,,,,,,20,,,,,,,18,,33,16,,,,16,14,
2015-03-18,902,890,124,26,52,34,,,32,19,,34,,15,,15,,,,18,,,,,,,18,,,,,,,,,39,,,15,15,,,
2015-03-18,826,904,124,26,52,34,,,32,19,,34,,15,,15,,,,18,,,,,,,18,,,,,,,,,39,,,15,15,,,
2015-03-19,826,929,128,26,53,32,,,32,19,,34,,17,,16,,17,,18,,,,,,,16,,,,,,,,,39,,,17,,,,
2015-03-20,980,931,125,26,53,32,,,32,18,,34,,17,,16,,17,,18,,,,,,,16,,,,,,,,,40,,,16,,,,
2015-03-21,980,931,125,26,53,32,,,32,18,,34,,17,,16,,17,,18,,,,,,,16,,,,,,,,,40,,,16,,,,
2015-03-22,980,931,123,25,53,32,,,32,18,,34,,17,,16,,17,,18,,,,,,,16,,,,,,,,,40,,,16,,,,
2015-03-23,980,930,128,26,53,32,,,31,18,,34,,16,,16,,16,,18,,,,,,,16,,,,,,,,,39,,,16,,,,
2015-03-24,826,871,129,33,53,30,,35,31,18,,32,,,,15,,,,17,,,,,,,20,,,,,,,15,,39,,16,,,,,
2015-03-25,826,1045,127,36,53,31,,35,34,17,,29,,15,,15,,,,17,,,,,,,20,,,,,,,,,40,,16,,,,,
2015-03-26,836,1068,131,36,53,29,,35,33,17,,30,,15,,15,,,,17,,,,,,,20,,,,,,,15,,39,,,,,,,
2015-03-27,848,1058,118,22,53,26,,35,33,16,,29,,13,,13,,,,,,,,,,,21,,,,,,,15,,38,15,,,,,,
