date,idibu,TalentSpa,"Do-it Trust","QA Apprenticeships","New Horizons",Hays,"Amazon UK","Thomson Reuters",Sky,Adzuna,Fortinet,"Baltic Training Services",EY,"Experis IT",Dell,"See More","Morgan Stanley","JPMorgan Chase &amp; Co.",Sainsbury&#39;s,Testronic,"Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,"Dow Jones",Elsevier
2015-03-11,886,896,120,51,,27,35,36,33,,18,,22,,21,16,,31,16,18,,,,,,,19,
2015-03-12,1331,1045,63,51,,17,32,36,32,,19,,21,,,15,,28,,18,,,,,17,,20,15
2015-03-16,1293,948,113,51,,23,30,32,31,,20,,19,,,14,,33,,18,16,,,,16,14,,
2015-03-18,902,890,124,52,,26,32,34,34,,18,,19,,18,15,,39,15,,,,15,15,,,,
2015-03-18,826,904,124,52,,26,32,34,34,,18,,19,,18,15,,39,15,,,,15,15,,,,
2015-03-19,826,929,128,53,,26,32,32,34,,16,,19,17,18,16,,39,17,,,,17,,,,,
2015-03-20,980,931,125,53,,26,32,32,34,,16,,18,17,18,16,,40,17,,,,16,,,,,
2015-03-21,980,931,125,53,,26,32,32,34,,16,,18,17,18,16,,40,17,,,,16,,,,,
2015-03-22,980,931,123,53,,25,32,32,34,,16,,18,17,18,16,,40,17,,,,16,,,,,
2015-03-23,980,930,128,53,,26,31,32,34,,16,,18,16,18,16,,39,16,,,,16,,,,,
2015-03-24,826,871,129,53,35,33,31,30,32,,20,,18,,17,15,,39,,15,,16,,,,,,
2015-03-25,826,1045,127,53,35,36,34,31,29,,20,,17,,17,15,,40,15,,,16,,,,,,
2015-03-26,836,1068,131,53,35,36,33,29,30,,20,,17,,17,15,,39,15,15,,,,,,,,
2015-03-27,848,1058,118,53,35,22,33,26,29,,21,,16,,,13,,38,13,15,15,,,,,,,
2015-03-28,896,1037,118,53,35,22,32,25,28,,20,17,16,,,13,,36,13,16,,,,,,,,
2015-03-29,914,904,130,53,35,32,32,25,29,,21,18,17,,17,16,,37,,16,,,,,,,,
2015-03-30,902,912,133,53,35,32,31,27,28,,21,18,17,17,19,17,,33,,,,,,,,,,
2015-03-31,865,733,127,53,35,29,32,25,28,,20,17,15,17,,13,,32,13,,,,,,,,,
2015-04-01,893,866,126,54,35,36,31,27,26,23,21,19,18,18,,15,15,,,,,,,,,,,
2015-04-02,832,700,128,54,35,31,30,28,26,24,21,19,18,18,17,17,,,,,,,,,,,,
