date,idibu,TalentSpa,"Do-it Trust","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions","Thomson Reuters","QA Apprenticeships",Hays,"Amazon UK",Sky,EY,Dell,"Experis IT","Confidential Company - Undisclosed","Baltic Training Services","Dow Jones","See More",Citi,CGI,Amazon,"New Horizons",Fortinet,Sainsbury&#39;s,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,Elsevier
2015-03-11,886,896,120,,36,51,27,35,33,22,21,,,,19,16,,,,,18,16,,,,,,,18,,31,,,,,,,
2015-03-12,1331,1045,63,,36,51,17,32,32,21,,,,,20,15,,,,,19,,,,,,,,18,,28,,,,,17,,15
2015-03-16,1293,948,113,,32,51,23,30,31,19,,,,,,14,,,,,20,,,,,,,,18,,33,16,,,,16,14,
2015-03-18,902,890,124,,34,52,26,32,34,19,18,,,,,15,,,,,18,15,,,,,,,,,39,,,15,15,,,
2015-03-18,826,904,124,,34,52,26,32,34,19,18,,,,,15,,,,,18,15,,,,,,,,,39,,,15,15,,,
2015-03-19,826,929,128,,32,53,26,32,34,19,18,17,,,,16,,,,,16,17,,,,,,,,,39,,,17,,,,
2015-03-20,980,931,125,,32,53,26,32,34,18,18,17,,,,16,,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-21,980,931,125,,32,53,26,32,34,18,18,17,,,,16,,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-22,980,931,123,,32,53,25,32,34,18,18,17,,,,16,,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-23,980,930,128,,32,53,26,31,34,18,18,16,,,,16,,,,,16,16,,,,,,,,,39,,,16,,,,
2015-03-24,826,871,129,,30,53,33,31,32,18,17,,,,,15,,,,35,20,,,,,,,,15,,39,,16,,,,,
2015-03-25,826,1045,127,,31,53,36,34,29,17,17,,,,,15,,,,35,20,15,,,,,,,,,40,,16,,,,,
2015-03-26,836,1068,131,,29,53,36,33,30,17,17,,,,,15,,,,35,20,15,,,,,,,15,,39,,,,,,,
2015-03-27,848,1058,118,,26,53,22,33,29,16,,,,,,13,,,,35,21,13,,,,,,,15,,38,15,,,,,,
2015-03-28,896,1037,118,,25,53,22,32,28,16,,,,17,,13,,,,35,20,13,,,,,,,16,,36,,,,,,,
2015-03-29,914,904,130,,25,53,32,32,29,17,17,,,18,,16,,,,35,21,,,,,,,,16,,37,,,,,,,
2015-03-30,902,912,133,,27,53,32,31,28,17,19,17,,18,,17,,,,35,21,,,,,,,,,,33,,,,,,,
2015-03-31,865,733,127,,25,53,29,32,28,15,,17,,17,,13,,,,35,20,13,,,,,,,,,32,,,,,,,
2015-04-01,893,866,126,,27,54,36,31,26,18,,18,,19,,15,,,,35,21,,,,23,,,,,15,,,,,,,,
2015-04-02,832,700,128,,28,54,31,30,26,18,17,18,,19,,17,,,,35,21,,,,24,,,,,,,,,,,,,
2015-04-03,857,757,128,,27,54,31,29,26,19,17,,,19,,15,,,,35,15,,,,26,,,,16,,,,,,,,,
2015-04-04,844,855,128,,50,54,31,29,26,19,16,17,,20,,16,,,,35,16,,,,26,,,,,,,,,,,,,
2015-04-05,1059,864,128,,49,54,31,28,26,19,18,,,20,,16,,,,35,16,,,,25,,,,16,,,,,,,,,
