date,TalentSpa,idibu,"Do-it Trust","Amazon UK",Amazon,"Thomson Reuters","QA Apprenticeships","New Horizons",Sky,Hays,EY,Dell,Sainsbury&#39;s,"Experis IT","Baltic Training Services","See More",Fortinet,Citi,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,"Dow Jones",Elsevier
2015-03-11,896,886,120,35,,36,51,,33,27,22,21,16,,,16,18,,,,,,,,,18,,31,,,,,,,19,
2015-03-12,1045,1331,63,32,,36,51,,32,17,21,,,,,15,19,,,,,,,,,18,,28,,,,,17,,20,15
2015-03-16,948,1293,113,30,,32,51,,31,23,19,,,,,14,20,,,,,,,,,18,,33,16,,,,16,14,,
2015-03-18,890,902,124,32,,34,52,,34,26,19,18,15,,,15,18,,,,,,,,,,,39,,,15,15,,,,
2015-03-18,904,826,124,32,,34,52,,34,26,19,18,15,,,15,18,,,,,,,,,,,39,,,15,15,,,,
2015-03-19,929,826,128,32,,32,53,,34,26,19,18,17,17,,16,16,,,,,,,,,,,39,,,17,,,,,
2015-03-20,931,980,125,32,,32,53,,34,26,18,18,17,17,,16,16,,,,,,,,,,,40,,,16,,,,,
2015-03-21,931,980,125,32,,32,53,,34,26,18,18,17,17,,16,16,,,,,,,,,,,40,,,16,,,,,
2015-03-22,931,980,123,32,,32,53,,34,25,18,18,17,17,,16,16,,,,,,,,,,,40,,,16,,,,,
2015-03-23,930,980,128,31,,32,53,,34,26,18,18,16,16,,16,16,,,,,,,,,,,39,,,16,,,,,
2015-03-24,871,826,129,31,,30,53,35,32,33,18,17,,,,15,20,,,,,,,,,15,,39,,16,,,,,,
2015-03-25,1045,826,127,34,,31,53,35,29,36,17,17,15,,,15,20,,,,,,,,,,,40,,16,,,,,,
2015-03-26,1068,836,131,33,,29,53,35,30,36,17,17,15,,,15,20,,,,,,,,,15,,39,,,,,,,,
2015-03-27,1058,848,118,33,,26,53,35,29,22,16,,13,,,13,21,,,,,,,,,15,,38,15,,,,,,,
2015-03-28,1037,896,118,32,,25,53,35,28,22,16,,13,,17,13,20,,,,,,,,,16,,36,,,,,,,,
2015-03-29,904,914,130,32,,25,53,35,29,32,17,17,,,18,16,21,,,,,,,,,16,,37,,,,,,,,
2015-03-30,912,902,133,31,,27,53,35,28,32,17,19,,17,18,17,21,,,,,,,,,,,33,,,,,,,,
2015-03-31,733,865,127,32,,25,53,35,28,29,15,,13,17,17,13,20,,,,,,,,,,,32,,,,,,,,
2015-04-01,866,893,126,31,,27,54,35,26,36,18,,,18,19,15,21,,,,23,,,,,,15,,,,,,,,,
2015-04-02,700,832,128,30,,28,54,35,26,31,18,17,,18,19,17,21,,,,24,,,,,,,,,,,,,,,
2015-04-03,757,857,128,29,,27,54,35,26,31,19,17,,,19,15,15,,,,26,,,,,16,,,,,,,,,,
2015-04-04,855,844,128,29,,50,54,35,26,31,19,16,,17,20,16,16,,,,26,,,,,,,,,,,,,,,
2015-04-05,864,1059,128,28,,49,54,35,26,31,19,18,,,20,16,16,,,,25,,,,,16,,,,,,,,,,
2015-04-06,913,863,125,28,,48,54,35,26,31,20,18,,,19,16,16,,,,25,,,,,16,,,,,,,,,,
2015-04-07,942,876,123,28,,49,54,35,26,30,20,18,,,19,16,16,,,,24,,,,33,,,,,,,,,,,
2015-04-08,983,683,127,24,,50,54,35,26,29,19,18,,,20,16,,,,,23,,,,55,16,,,,,,,,,,
2015-04-09,994,687,122,24,,52,54,35,27,40,20,17,,,18,16,16,16,,,,,,,52,,,,,,,,,,,
2015-04-10,994,687,125,25,,52,54,35,27,38,22,17,17,,18,17,,17,,,,,,,52,,,,,,,,,,,
2015-04-11,1010,896,125,25,,57,54,35,26,39,22,16,17,,18,16,16,,,,,,,,45,,,,,,,,,,,
2015-04-12,1010,896,125,25,,57,54,35,26,38,22,16,17,,18,16,16,,,,,,,,45,,,,,,,,,,,
2015-04-13,1010,896,121,25,,58,54,35,26,26,21,16,17,,18,16,16,,,,,,,,45,,,,,,,,,,,
2015-04-14,625,857,123,82,66,59,54,35,26,28,19,16,17,,,16,17,,,,,,,,50,,,,,,,,,,,
2015-04-15,602,941,128,81,66,60,54,35,27,33,21,,17,19,18,17,,,,,,,,,51,,,,,,,,,,,
2015-04-16,679,850,127,80,65,60,54,35,28,34,22,,,19,,19,19,20,,,,,,,47,,,,,,,,,,,
2015-04-17,679,850,129,81,65,60,54,35,28,37,23,,,,,19,,19,,178,,,,29,47,,,,,,,,,,,
2015-04-18,893,897,129,79,65,60,54,35,,37,,,,,,29,,,1242,165,35,46,29,29,,,,,,,,,,,,
2015-04-19,923,881,129,79,65,63,54,35,,35,,,,,,28,,,2272,193,45,38,29,28,,,,,,,,,,,,
2015-04-20,869,890,123,80,66,64,54,34,27,30,,,,,,27,,,2168,196,46,43,29,,,,,,,,,,,,,
2015-04-21,948,870,126,80,66,63,54,34,23,27,22,17,,,17,16,16,18,,,,,,,,,,,,,,,,,,
2015-04-22,815,886,129,81,66,61,54,34,23,27,21,18,,,18,16,16,18,,,,,,,,,,,,,,,,,,
2015-04-23,823,898,130,82,65,59,54,34,21,20,21,19,18,,18,17,,17,,,,,,,,,,,,,,,,,,
2015-04-24,905,898,131,83,65,61,54,34,25,25,23,20,18,,18,17,,17,,,,,,,,,,,,,,,,,,
2015-04-25,917,901,131,83,65,58,55,34,25,25,23,20,18,,19,17,17,,,,,,,,,,,,,,,,,,,
2015-04-26,922,904,131,83,65,59,55,34,25,24,23,21,18,18,18,18,,,,,,,,,,,,,,,,,,,,
