date,Hays,"Dow Jones",Sainsbury&#39;s,EY,Sky,Fortinet,"Global Nomadic",Google,"JPMorgan Chase &amp; Co.","Goldman Sachs",BBC,"Do-it Trust","Morgan Stanley","Send Resourcing Ltd",Elsevier,"See More",RBC,Boeing,Siemens,ServiceSource,Oracle,"Herbert Smith Freehills",idibu,TalentSpa,"Randstad UK","QA Apprenticeships","Computer Futures","Confidential Company - Undisclosed","Recruitment Genius","Thomson Reuters","New Horizons","Nigel Frank International",Amazon,"The SmartList",Thales,"Transport for London","Amazon UK","Baltic Training Services","Dawson and Walsh",comparethemarket.com,IHS,"Tableau Software",dbg,Citi,"J.P. Morgan","Royal Bank of Scotland","NHS Institute for Innovation and Improvement","Experis IT",Dell,JobsInEssex.com,"AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",CGI,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Pole To Win Europe Ltd.","Johnson &amp; Johnson","Provide Group Europe","Pinnacle Recruitment and Selection"
2015-03-11,27,19,16,22,33,18,,,31,,,120,,,,16,,,,,,,886,896,,51,,,,36,,,,,,,35,,,,,,,,,,,,21,,,,,,,,,,18,,,,
2015-03-12,17,20,,21,32,19,,,28,,,63,,,15,15,,,,,,,1331,1045,,51,,,,36,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,18,,,,17
2015-03-16,23,,,19,31,20,,,33,,,113,,,,14,,,,,,,1293,948,,51,,,,32,,,,,14,,30,,,,,,,,,,,,,,,,,,,,,,18,16,,,16
2015-03-18,26,,15,19,34,18,,,39,,,124,,,,15,,,,,,,902,890,,52,,,,34,,,,,,,32,,,,,,,,,15,,,18,,,,,,,,,,,,,15,
2015-03-18,26,,15,19,34,18,,,39,,,124,,,,15,,,,,,,826,904,,52,,,,34,,,,,,,32,,,,,,,,,15,,,18,,,,,,,,,,,,,15,
2015-03-19,26,,17,19,34,16,,,39,,,128,,,,16,,,,,,,826,929,,53,,,,32,,,,,,,32,,,,,,,,,17,,17,18,,,,,,,,,,,,,,
2015-03-20,26,,17,18,34,16,,,40,,,125,,,,16,,,,,,,980,931,,53,,,,32,,,,,,,32,,,,,,,,,16,,17,18,,,,,,,,,,,,,,
2015-03-21,26,,17,18,34,16,,,40,,,125,,,,16,,,,,,,980,931,,53,,,,32,,,,,,,32,,,,,,,,,16,,17,18,,,,,,,,,,,,,,
2015-03-22,25,,17,18,34,16,,,40,,,123,,,,16,,,,,,,980,931,,53,,,,32,,,,,,,32,,,,,,,,,16,,17,18,,,,,,,,,,,,,,
2015-03-23,26,,16,18,34,16,,,39,,,128,,,,16,,,,,,,980,930,,53,,,,32,,,,,,,31,,,,,,,,,16,,16,18,,,,,,,,,,,,,,
2015-03-24,33,,,18,32,20,,,39,,,129,,,,15,,,,,,,826,871,,53,,,,30,35,,,,,,31,,,,,,,,,,,,17,,,,,,,,,,15,,16,,
2015-03-25,36,,15,17,29,20,,,40,,,127,,,,15,,,,,,,826,1045,,53,,,,31,35,,,,,,34,,,,,,,,,,,,17,,,,,,,,,,,,16,,
2015-03-26,36,,15,17,30,20,,,39,,,131,,,,15,,,,,,,836,1068,,53,,,,29,35,,,,,,33,,,,,,,,,,,,17,,,,,,,,,,15,,,,
2015-03-27,22,,13,16,29,21,,,38,,,118,,,,13,,,,,,,848,1058,,53,,,,26,35,,,,,,33,,,,,,,,,,,,,,,,,,,,,,15,15,,,
2015-03-28,22,,13,16,28,20,,,36,,,118,,,,13,,,,,,,896,1037,,53,,,,25,35,,,,,,32,17,,,,,,,,,,,,,,,,,,,,,16,,,,
2015-03-29,32,,,17,29,21,,,37,,,130,,,,16,,,,,,,914,904,,53,,,,25,35,,,,,,32,18,,,,,,,,,,,17,,,,,,,,,,16,,,,
2015-03-30,32,,,17,28,21,,,33,,,133,,,,17,,,,,,,902,912,,53,,,,27,35,,,,,,31,18,,,,,,,,,,17,19,,,,,,,,,,,,,,
2015-03-31,29,,13,15,28,20,,,32,,,127,,,,13,,,,,,,865,733,,53,,,,25,35,,,,,,32,17,,,,,,,,,,17,,,,,,,,,,,,,,,
2015-04-01,36,,,18,26,21,,,,,,126,15,,,15,,,,,,,893,866,,54,,,,27,35,,,,,,31,19,,,,,,,,,,18,,,,,,,23,,,,,,,,
2015-04-02,31,,,18,26,21,,,,,,128,,,,17,,,,,,,832,700,,54,,,,28,35,,,,,,30,19,,,,,,,,,,18,17,,,,,,24,,,,,,,,
2015-04-03,31,,,19,26,15,,,,,,128,,,,15,,,,,,,857,757,,54,,,,27,35,,,,,,29,19,,,,,,,,,,,17,,,,,,26,,,,16,,,,
2015-04-04,31,,,19,26,16,,,,,,128,,,,16,,,,,,,844,855,,54,,,,50,35,,,,,,29,20,,,,,,,,,,17,16,,,,,,26,,,,,,,,
2015-04-05,31,,,19,26,16,,,,,,128,,,,16,,,,,,,1059,864,,54,,,,49,35,,,,,,28,20,,,,,,,,,,,18,,,,,,25,,,,16,,,,
2015-04-06,31,,,20,26,16,,,,,,125,,,,16,,,,,,,863,913,,54,,,,48,35,,,,,,28,19,,,,,,,,,,,18,,,,,,25,,,,16,,,,
2015-04-07,30,,,20,26,16,,,,,,123,,,,16,,,,,,,876,942,,54,,,,49,35,,,,,,28,19,,,,,,,,,,,18,,33,,,,24,,,,,,,,
2015-04-08,29,,,19,26,,,,,,,127,,,,16,,,,,,,683,983,,54,,,,50,35,,,,,,24,20,,,,,,,,,,,18,,55,,,,23,,,,16,,,,
2015-04-09,40,,,20,27,16,,,,,,122,,,,16,,,,,,,687,994,,54,,,,52,35,,,,,,24,18,,,,,,16,,,,,17,,52,,,,,,,,,,,,
