date,TalentSpa,idibu,"Do-it Trust","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions","QA Apprenticeships","Thomson Reuters","New Horizons",Hays,Sky,"Amazon UK",Adzuna,"Baltic Training Services",EY,Dell,Testronic,"See More",Fortinet,"Experis IT","Morgan Stanley","JPMorgan Chase &amp; Co.",Sainsbury&#39;s,"Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,"Dow Jones",Elsevier
2015-03-11,896,886,120,,51,36,,27,33,35,,,22,21,18,16,18,,,31,16,,,,,,,19,
2015-03-12,1045,1331,63,,51,36,,17,32,32,,,21,,18,15,19,,,28,,,,,,17,,20,15
2015-03-16,948,1293,113,,51,32,,23,31,30,,,19,,18,14,20,,,33,,16,,,,16,14,,
2015-03-18,890,902,124,,52,34,,26,34,32,,,19,18,,15,18,,,39,15,,,15,15,,,,
2015-03-18,904,826,124,,52,34,,26,34,32,,,19,18,,15,18,,,39,15,,,15,15,,,,
2015-03-19,929,826,128,,53,32,,26,34,32,,,19,18,,16,16,17,,39,17,,,17,,,,,
2015-03-20,931,980,125,,53,32,,26,34,32,,,18,18,,16,16,17,,40,17,,,16,,,,,
2015-03-21,931,980,125,,53,32,,26,34,32,,,18,18,,16,16,17,,40,17,,,16,,,,,
2015-03-22,931,980,123,,53,32,,25,34,32,,,18,18,,16,16,17,,40,17,,,16,,,,,
2015-03-23,930,980,128,,53,32,,26,34,31,,,18,18,,16,16,16,,39,16,,,16,,,,,
2015-03-24,871,826,129,,53,30,35,33,32,31,,,18,17,15,15,20,,,39,,,16,,,,,,
2015-03-25,1045,826,127,,53,31,35,36,29,34,,,17,17,,15,20,,,40,15,,16,,,,,,
2015-03-26,1068,836,131,,53,29,35,36,30,33,,,17,17,15,15,20,,,39,15,,,,,,,,
2015-03-27,1058,848,118,,53,26,35,22,29,33,,,16,,15,13,21,,,38,13,15,,,,,,,
2015-03-28,1037,896,118,,53,25,35,22,28,32,,17,16,,16,13,20,,,36,13,,,,,,,,
2015-03-29,904,914,130,,53,25,35,32,29,32,,18,17,17,16,16,21,,,37,,,,,,,,,
2015-03-30,912,902,133,,53,27,35,32,28,31,,18,17,19,,17,21,17,,33,,,,,,,,,
2015-03-31,733,865,127,,53,25,35,29,28,32,,17,15,,,13,20,17,,32,13,,,,,,,,
2015-04-01,866,893,126,,54,27,35,36,26,31,23,19,18,,,15,21,18,15,,,,,,,,,,
2015-04-02,700,832,128,,54,28,35,31,26,30,24,19,18,17,,17,21,18,,,,,,,,,,,
2015-04-03,757,857,128,,54,27,35,31,26,29,26,19,19,17,16,15,15,,,,,,,,,,,,
2015-04-04,855,844,128,,54,50,35,31,26,29,26,20,19,16,,16,16,17,,,,,,,,,,,
2015-04-05,864,1059,128,,54,49,35,31,26,28,25,20,19,18,16,16,16,,,,,,,,,,,,
2015-04-06,913,863,125,,54,48,35,31,26,28,25,19,20,18,16,16,16,,,,,,,,,,,,
2015-04-07,942,876,123,33,54,49,35,30,26,28,24,19,20,18,,16,16,,,,,,,,,,,,
2015-04-08,983,683,127,55,54,50,35,29,26,24,23,20,19,18,16,16,,,,,,,,,,,,,
