date,Hays,"Dow Jones",Sainsbury&#39;s,Sky,Fortinet,"Tableau Software","Global Nomadic",Google,"Send Resourcing Ltd","JPMorgan Chase &amp; Co.","Goldman Sachs","Morgan Stanley","Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Boeing,Elsevier,"See More",BBC,"Do-it Trust",EY,RBC,Siemens,ServiceSource,Oracle,"Herbert Smith Freehills",idibu,TalentSpa,"Randstad UK","QA Apprenticeships","Computer Futures","Confidential Company - Undisclosed","Recruitment Genius","Thomson Reuters","New Horizons","Nigel Frank International",Amazon,"The SmartList",Thales,"Transport for London","Amazon UK","Baltic Training Services","Dawson and Walsh",comparethemarket.com,IHS,dbg,Citi,"J.P. Morgan","Royal Bank of Scotland","NHS Institute for Innovation and Improvement","Experis IT",Dell,JobsInEssex.com,"AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",CGI,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Pole To Win Europe Ltd.","Johnson &amp; Johnson","Provide Group Europe","Pinnacle Recruitment and Selection"
2015-03-11,27,19,16,33,18,,,,,31,,,,,,16,,120,22,,,,,,886,896,,51,,,,36,,,,,,,35,,,,,,,,,,,21,,,,,,,,,,18,,,,
2015-03-12,17,20,,32,19,,,,,28,,,,,15,15,,63,21,,,,,,1331,1045,,51,,,,36,,,,,,,32,,,,,,,,,,,,,,,,,,,,,18,,,,17
2015-03-16,23,,,31,20,,,,,33,,,,,,14,,113,19,,,,,,1293,948,,51,,,,32,,,,,14,,30,,,,,,,,,,,,,,,,,,,,,18,16,,,16
2015-03-18,26,,15,34,18,,,,,39,,,,,,15,,124,19,,,,,,902,890,,52,,,,34,,,,,,,32,,,,,,,,15,,,18,,,,,,,,,,,,,15,
2015-03-18,26,,15,34,18,,,,,39,,,,,,15,,124,19,,,,,,826,904,,52,,,,34,,,,,,,32,,,,,,,,15,,,18,,,,,,,,,,,,,15,
2015-03-19,26,,17,34,16,,,,,39,,,,,,16,,128,19,,,,,,826,929,,53,,,,32,,,,,,,32,,,,,,,,17,,17,18,,,,,,,,,,,,,,
2015-03-20,26,,17,34,16,,,,,40,,,,,,16,,125,18,,,,,,980,931,,53,,,,32,,,,,,,32,,,,,,,,16,,17,18,,,,,,,,,,,,,,
2015-03-21,26,,17,34,16,,,,,40,,,,,,16,,125,18,,,,,,980,931,,53,,,,32,,,,,,,32,,,,,,,,16,,17,18,,,,,,,,,,,,,,
2015-03-22,25,,17,34,16,,,,,40,,,,,,16,,123,18,,,,,,980,931,,53,,,,32,,,,,,,32,,,,,,,,16,,17,18,,,,,,,,,,,,,,
2015-03-23,26,,16,34,16,,,,,39,,,,,,16,,128,18,,,,,,980,930,,53,,,,32,,,,,,,31,,,,,,,,16,,16,18,,,,,,,,,,,,,,
