date,idibu,TalentSpa,"Do-it Trust",Hays,"QA Apprenticeships","Thomson Reuters",Sky,EY,"New Horizons","Amazon UK",Amazon,JobsInEssex.com,"Experis IT",Citi,Dell,"See More","Dow Jones","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions","Confidential Company - Undisclosed","NHS Institute for Innovation and Improvement","Baltic Training Services",CGI,Fortinet,Sainsbury&#39;s,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,Elsevier
2015-03-11,886,896,120,27,51,36,33,22,,35,,,,,21,16,19,,,,,,18,16,,,,,,,18,,31,,,,,,,
2015-03-12,1331,1045,63,17,51,36,32,21,,32,,,,,,15,20,,,,,,19,,,,,,,,18,,28,,,,,17,,15
2015-03-16,1293,948,113,23,51,32,31,19,,30,,,,,,14,,,,,,,20,,,,,,,,18,,33,16,,,,16,14,
2015-03-18,902,890,124,26,52,34,34,19,,32,,,,,18,15,,,,,,,18,15,,,,,,,,,39,,,15,15,,,
2015-03-18,826,904,124,26,52,34,34,19,,32,,,,,18,15,,,,,,,18,15,,,,,,,,,39,,,15,15,,,
2015-03-19,826,929,128,26,53,32,34,19,,32,,,17,,18,16,,,,,,,16,17,,,,,,,,,39,,,17,,,,
2015-03-20,980,931,125,26,53,32,34,18,,32,,,17,,18,16,,,,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-21,980,931,125,26,53,32,34,18,,32,,,17,,18,16,,,,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-22,980,931,123,25,53,32,34,18,,32,,,17,,18,16,,,,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-23,980,930,128,26,53,32,34,18,,31,,,16,,18,16,,,,,,,16,16,,,,,,,,,39,,,16,,,,
2015-03-24,826,871,129,33,53,30,32,18,35,31,,,,,17,15,,,,,,,20,,,,,,,,15,,39,,16,,,,,
2015-03-25,826,1045,127,36,53,31,29,17,35,34,,,,,17,15,,,,,,,20,15,,,,,,,,,40,,16,,,,,
2015-03-26,836,1068,131,36,53,29,30,17,35,33,,,,,17,15,,,,,,,20,15,,,,,,,15,,39,,,,,,,
2015-03-27,848,1058,118,22,53,26,29,16,35,33,,,,,,13,,,,,,,21,13,,,,,,,15,,38,15,,,,,,
2015-03-28,896,1037,118,22,53,25,28,16,35,32,,,,,,13,,,,,17,,20,13,,,,,,,16,,36,,,,,,,
2015-03-29,914,904,130,32,53,25,29,17,35,32,,,,,17,16,,,,,18,,21,,,,,,,,16,,37,,,,,,,
2015-03-30,902,912,133,32,53,27,28,17,35,31,,,17,,19,17,,,,,18,,21,,,,,,,,,,33,,,,,,,
2015-03-31,865,733,127,29,53,25,28,15,35,32,,,17,,,13,,,,,17,,20,13,,,,,,,,,32,,,,,,,
2015-04-01,893,866,126,36,54,27,26,18,35,31,,,18,,,15,,,,,19,,21,,,,23,,,,,15,,,,,,,,
2015-04-02,832,700,128,31,54,28,26,18,35,30,,,18,,17,17,,,,,19,,21,,,,24,,,,,,,,,,,,,
2015-04-03,857,757,128,31,54,27,26,19,35,29,,,,,17,15,,,,,19,,15,,,,26,,,,16,,,,,,,,,
2015-04-04,844,855,128,31,54,50,26,19,35,29,,,17,,16,16,,,,,20,,16,,,,26,,,,,,,,,,,,,
2015-04-05,1059,864,128,31,54,49,26,19,35,28,,,,,18,16,,,,,20,,16,,,,25,,,,16,,,,,,,,,
2015-04-06,863,913,125,31,54,48,26,20,35,28,,,,,18,16,,,,,19,,16,,,,25,,,,16,,,,,,,,,
2015-04-07,876,942,123,30,54,49,26,20,35,28,,,,,18,16,,33,,,19,,16,,,,24,,,,,,,,,,,,,
2015-04-08,683,983,127,29,54,50,26,19,35,24,,,,,18,16,,55,,,20,,,,,,23,,,,16,,,,,,,,,
2015-04-09,687,994,122,40,54,52,27,20,35,24,,,,16,17,16,,52,,,18,,16,,,,,,,,,,,,,,,,,
2015-04-10,687,994,125,38,54,52,27,22,35,25,,,,17,17,17,,52,,,18,,,17,,,,,,,,,,,,,,,,
2015-04-11,896,1010,125,39,54,57,26,22,35,25,,,,,16,16,,45,,,18,,16,17,,,,,,,,,,,,,,,,
2015-04-12,896,1010,125,38,54,57,26,22,35,25,,,,,16,16,,45,,,18,,16,17,,,,,,,,,,,,,,,,
2015-04-13,896,1010,121,26,54,58,26,21,35,25,,,,,16,16,,45,,,18,,16,17,,,,,,,,,,,,,,,,
2015-04-14,857,625,123,28,54,59,26,19,35,82,66,,,,16,16,,50,,,,,17,17,,,,,,,,,,,,,,,,
2015-04-15,941,602,128,33,54,60,27,21,35,81,66,,19,,,17,,51,,,18,,,17,,,,,,,,,,,,,,,,
2015-04-16,850,679,127,34,54,60,28,22,35,80,65,,19,20,,19,,47,,,,,19,,,,,,,,,,,,,,,,,
2015-04-17,850,679,129,37,54,60,28,23,35,81,65,,,19,,19,,47,,,,,,,,178,,,,29,,,,,,,,,,
2015-04-18,897,893,129,37,54,60,,,35,79,65,,,,,29,,,,,,,,,1242,165,35,46,29,29,,,,,,,,,,
2015-04-19,881,923,129,35,54,63,,,35,79,65,,,,,28,,,,,,,,,2272,193,45,38,29,28,,,,,,,,,,
2015-04-20,890,869,123,30,54,64,27,,34,80,66,,,,,27,,,,,,,,,2168,196,46,43,29,,,,,,,,,,,
2015-04-21,870,948,126,27,54,63,23,22,34,80,66,,,18,17,16,,,,,17,,16,,,,,,,,,,,,,,,,,
2015-04-22,886,815,129,27,54,61,23,21,34,81,66,,,18,18,16,,,,,18,,16,,,,,,,,,,,,,,,,,
2015-04-23,898,823,130,20,54,59,21,21,34,82,65,,,17,19,17,,,,,18,,,18,,,,,,,,,,,,,,,,
2015-04-24,898,905,131,25,54,61,25,23,34,83,65,,,17,20,17,,,,,18,,,18,,,,,,,,,,,,,,,,
2015-04-25,901,917,131,25,55,58,25,23,34,83,65,,,,20,17,,,,,19,,17,18,,,,,,,,,,,,,,,,
2015-04-26,904,922,131,24,55,59,25,23,34,83,65,,18,,21,18,,,,,18,,,18,,,,,,,,,,,,,,,,
2015-04-27,897,921,131,27,55,55,25,22,34,83,65,,18,17,21,17,,,,,,,17,,,,,,,,,,,,,,,,,
2015-04-28,885,967,132,31,56,56,26,22,34,83,65,,18,,19,16,16,,,,19,,,,,,,,,,,,,,,,,,,
2015-04-29,888,993,137,37,56,56,31,24,34,83,65,,19,17,20,17,,,,,17,,,,,,,,,,,,,,,,,,,
2015-04-30,888,993,137,39,56,58,29,26,,83,65,,19,18,19,18,18,,,,18,,,,,,,,,,,,,,,,,,,
2015-05-01,890,1072,133,31,57,61,28,27,,83,65,,21,,21,16,18,,,,17,16,,,,,,,,,,,,,,,,,,
2015-05-02,886,1176,133,30,57,60,27,27,,84,,,21,17,21,16,18,,,,17,16,,,,,,,,,,,,,,,,,,
2015-05-03,870,1160,133,28,57,60,27,27,,28,,,22,17,21,17,17,71,,,18,,,,,,,,,,,,,,,,,,,
2015-05-04,873,677,134,29,57,60,26,27,,28,,,22,17,22,17,28,86,20,,,,,,,,,,,,,,,,,,,,,
2015-05-05,866,644,133,28,57,60,26,25,,28,,,22,,22,17,17,79,20,,18,,,,,,,,,,,,,,,,,,,
2015-05-06,968,657,136,34,57,55,32,24,,27,,,21,,23,16,18,73,21,,16,,,,,,,,,,,,,,,,,,,
2015-05-07,968,650,140,30,57,34,34,25,,27,,,22,,22,17,19,82,24,,17,,,,,,,,,,,,,,,,,,,
2015-05-08,968,699,141,31,57,35,30,25,,27,,,,17,20,17,18,74,25,,18,,,,,,,,,,,,,,,,,,,
2015-05-09,921,657,141,30,57,39,29,25,,27,,,,17,20,17,19,74,26,,17,,,,,,,,,,,,,,,,,,,
2015-05-10,885,658,141,30,57,39,29,25,,27,,19,,,20,19,19,74,25,22,,,,,,,,,,,,,,,,,,,,
2015-05-11,845,687,141,27,57,38,34,23,,28,,20,,20,20,19,19,74,25,,,,,,,,,,,,,,,,,,,,,
2015-05-12,845,761,141,28,59,38,34,23,,29,,20,,21,20,19,19,74,25,,,,,,,,,,,,,,,,,,,,,
2015-05-13,869,742,141,33,59,37,32,22,,29,,20,,21,20,19,19,74,25,,,,,,,,,,,,,,,,,,,,,
2015-05-14,867,823,141,38,59,38,30,22,,29,,22,,20,20,19,19,50,25,,,,,,,,,,,,,,,,,,,,,
2015-05-15,872,791,141,38,61,39,31,26,26,29,,22,,,20,19,19,38,25,,,,,,,,,,,,,,,,,,,,,
2015-05-16,879,778,139,38,61,38,33,26,26,30,,22,,,20,20,20,44,25,,,,,,,,,,,,,,,,,,,,,
2015-05-17,990,733,139,38,61,51,32,26,26,29,25,22,24,,20,20,,45,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,862,621,139,37,61,50,31,23,26,28,25,22,32,,20,20,,44,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,897,645,139,38,61,50,33,25,26,27,25,21,33,21,,21,,36,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,892,717,138,34,61,49,31,25,26,27,24,22,26,21,,20,20,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,940,755,135,71,61,49,30,25,26,26,24,22,24,19,,19,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,910,772,132,69,61,51,30,26,26,26,23,21,20,19,18,18,,,,,,,,,,,,,,,,,,,,,,,,
