date,idibu,TalentSpa,"Do-it Trust",Hays,"QA Apprenticeships",EY,"New Horizons",Sky,"Thomson Reuters","Dawson and Walsh","Amazon UK",Amazon,"Experis IT","Transport for London",Dell,"See More",Citi,JobsInEssex.com,"Dow Jones","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions","Confidential Company - Undisclosed","NHS Institute for Innovation and Improvement","Baltic Training Services",CGI,Fortinet,Sainsbury&#39;s,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,Elsevier
2015-03-11,886,896,120,27,51,22,,33,36,,35,,,,21,16,,,19,,,,,,18,16,,,,,,,18,,31,,,,,,,
2015-03-12,1331,1045,63,17,51,21,,32,36,,32,,,,,15,,,20,,,,,,19,,,,,,,,18,,28,,,,,17,,15
2015-03-16,1293,948,113,23,51,19,,31,32,,30,,,,,14,,,,,,,,,20,,,,,,,,18,,33,16,,,,16,14,
2015-03-18,902,890,124,26,52,19,,34,34,,32,,,,18,15,,,,,,,,,18,15,,,,,,,,,39,,,15,15,,,
2015-03-18,826,904,124,26,52,19,,34,34,,32,,,,18,15,,,,,,,,,18,15,,,,,,,,,39,,,15,15,,,
2015-03-19,826,929,128,26,53,19,,34,32,,32,,17,,18,16,,,,,,,,,16,17,,,,,,,,,39,,,17,,,,
2015-03-20,980,931,125,26,53,18,,34,32,,32,,17,,18,16,,,,,,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-21,980,931,125,26,53,18,,34,32,,32,,17,,18,16,,,,,,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-22,980,931,123,25,53,18,,34,32,,32,,17,,18,16,,,,,,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-23,980,930,128,26,53,18,,34,32,,31,,16,,18,16,,,,,,,,,16,16,,,,,,,,,39,,,16,,,,
