date,idibu,TalentSpa,"Do-it Trust","Amazon UK",Amazon,"Thomson Reuters","QA Apprenticeships","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions","New Horizons",Hays,Sky,EY,"Experis IT","Baltic Training Services",Sainsbury&#39;s,"See More",Fortinet,Dell,Citi,Adzuna,Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,"Dow Jones",Elsevier
2015-03-11,886,896,120,35,,36,51,,,27,33,22,,,16,16,18,21,,,18,,31,,,,,,,19,
2015-03-12,1331,1045,63,32,,36,51,,,17,32,21,,,,15,19,,,,18,,28,,,,,17,,20,15
2015-03-16,1293,948,113,30,,32,51,,,23,31,19,,,,14,20,,,,18,,33,16,,,,16,14,,
2015-03-18,902,890,124,32,,34,52,,,26,34,19,,,15,15,18,18,,,,,39,,,15,15,,,,
2015-03-18,826,904,124,32,,34,52,,,26,34,19,,,15,15,18,18,,,,,39,,,15,15,,,,
2015-03-19,826,929,128,32,,32,53,,,26,34,19,17,,17,16,16,18,,,,,39,,,17,,,,,
2015-03-20,980,931,125,32,,32,53,,,26,34,18,17,,17,16,16,18,,,,,40,,,16,,,,,
2015-03-21,980,931,125,32,,32,53,,,26,34,18,17,,17,16,16,18,,,,,40,,,16,,,,,
2015-03-22,980,931,123,32,,32,53,,,25,34,18,17,,17,16,16,18,,,,,40,,,16,,,,,
2015-03-23,980,930,128,31,,32,53,,,26,34,18,16,,16,16,16,18,,,,,39,,,16,,,,,
2015-03-24,826,871,129,31,,30,53,,35,33,32,18,,,,15,20,17,,,15,,39,,16,,,,,,
2015-03-25,826,1045,127,34,,31,53,,35,36,29,17,,,15,15,20,17,,,,,40,,16,,,,,,
2015-03-26,836,1068,131,33,,29,53,,35,36,30,17,,,15,15,20,17,,,15,,39,,,,,,,,
2015-03-27,848,1058,118,33,,26,53,,35,22,29,16,,,13,13,21,,,,15,,38,15,,,,,,,
2015-03-28,896,1037,118,32,,25,53,,35,22,28,16,,17,13,13,20,,,,16,,36,,,,,,,,
2015-03-29,914,904,130,32,,25,53,,35,32,29,17,,18,,16,21,17,,,16,,37,,,,,,,,
2015-03-30,902,912,133,31,,27,53,,35,32,28,17,17,18,,17,21,19,,,,,33,,,,,,,,
2015-03-31,865,733,127,32,,25,53,,35,29,28,15,17,17,13,13,20,,,,,,32,,,,,,,,
2015-04-01,893,866,126,31,,27,54,,35,36,26,18,18,19,,15,21,,,23,,15,,,,,,,,,
2015-04-02,832,700,128,30,,28,54,,35,31,26,18,18,19,,17,21,17,,24,,,,,,,,,,,
2015-04-03,857,757,128,29,,27,54,,35,31,26,19,,19,,15,15,17,,26,16,,,,,,,,,,
2015-04-04,844,855,128,29,,50,54,,35,31,26,19,17,20,,16,16,16,,26,,,,,,,,,,,
2015-04-05,1059,864,128,28,,49,54,,35,31,26,19,,20,,16,16,18,,25,16,,,,,,,,,,
2015-04-06,863,913,125,28,,48,54,,35,31,26,20,,19,,16,16,18,,25,16,,,,,,,,,,
2015-04-07,876,942,123,28,,49,54,33,35,30,26,20,,19,,16,16,18,,24,,,,,,,,,,,
2015-04-08,683,983,127,24,,50,54,55,35,29,26,19,,20,,16,,18,,23,16,,,,,,,,,,
2015-04-09,687,994,122,24,,52,54,52,35,40,27,20,,18,,16,16,17,16,,,,,,,,,,,,
2015-04-10,687,994,125,25,,52,54,52,35,38,27,22,,18,17,17,,17,17,,,,,,,,,,,,
2015-04-11,896,1010,125,25,,57,54,45,35,39,26,22,,18,17,16,16,16,,,,,,,,,,,,,
2015-04-12,896,1010,125,25,,57,54,45,35,38,26,22,,18,17,16,16,16,,,,,,,,,,,,,
2015-04-13,896,1010,121,25,,58,54,45,35,26,26,21,,18,17,16,16,16,,,,,,,,,,,,,
2015-04-14,857,625,123,82,66,59,54,50,35,28,26,19,,,17,16,17,16,,,,,,,,,,,,,
2015-04-15,941,602,128,81,66,60,54,51,35,33,27,21,19,18,17,17,,,,,,,,,,,,,,,
