date,Amsterdam,Utrecht,"The Hague",Rotterdam,Eindhoven,Nijmegen,Apeldoorn,Tilburg,Groningen,Enschede,"Almere Stad",Zwolle,Breda,Maastricht,"See More"
2015-05-28,196,108,86,106,62,41,28,22,17,21,13,13,8,6,6
2015-05-28,197,107,86,101,62,40,29,24,17,24,13,14,8,6,6
2015-05-29,197,107,79,97,62,41,32,25,19,23,13,15,9,6,6
2015-05-30,196,99,77,96,62,40,32,25,18,23,13,15,9,6,6
2015-05-31,190,98,76,92,62,40,32,25,18,22,12,14,9,6,6
2015-06-01,194,99,76,93,59,38,35,29,20,22,11,14,10,6,6
2015-06-02,186,96,79,90,61,39,39,28,21,23,10,14,12,6,6
2015-06-03,188,95,83,88,63,44,37,31,23,22,11,16,12,5,5
2015-06-04,195,95,82,89,57,46,37,35,23,21,13,16,12,6,6
2015-06-05,183,97,83,84,56,46,39,35,23,21,14,14,12,5,5
2015-06-06,179,96,83,82,54,46,37,34,23,21,14,13,12,5,5
2015-06-07,178,93,82,81,54,45,37,34,23,20,14,13,12,5,5
