date,Rotterdam,Amsterdam,Utrecht,"The Hague",Eindhoven,Nijmegen,Enschede,Zwolle,"Almere Stad",Tilburg,Apeldoorn,Groningen,Breda,Maastricht,"See More"
2015-05-28,106,196,108,86,62,41,21,13,13,22,28,17,8,6,6
2015-05-28,101,197,107,86,62,40,24,14,13,24,29,17,8,6,6
2015-05-29,97,197,107,79,62,41,23,15,13,25,32,19,9,6,6
2015-05-30,96,196,99,77,62,40,23,15,13,25,32,18,9,6,6
2015-05-31,92,190,98,76,62,40,22,14,12,25,32,18,9,6,6
2015-06-01,93,194,99,76,59,38,22,14,11,29,35,20,10,6,6
2015-06-02,90,186,96,79,61,39,23,14,10,28,39,21,12,6,6
2015-06-03,88,188,95,83,63,44,22,16,11,31,37,23,12,5,5
2015-06-04,89,195,95,82,57,46,21,16,13,35,37,23,12,6,6
2015-06-05,84,183,97,83,56,46,21,14,14,35,39,23,12,5,5
2015-06-06,82,179,96,83,54,46,21,13,14,34,37,23,12,5,5
2015-06-07,81,178,93,82,54,45,20,13,14,34,37,23,12,5,5
2015-06-08,85,178,95,82,54,45,19,14,13,35,37,23,12,5,5
2015-06-09,88,171,105,86,53,45,19,14,13,38,39,26,13,6,6
2015-06-10,88,186,104,87,53,49,20,13,13,43,39,25,13,7,7
2015-06-11,91,183,127,85,51,47,19,16,13,42,36,25,12,8,8
2015-06-12,95,186,126,86,51,48,19,15,15,43,38,27,10,7,7
2015-06-13,95,186,126,85,48,48,19,15,15,43,38,29,10,7,7
2015-06-14,93,180,127,84,47,45,19,15,15,43,38,29,10,7,7
2015-06-15,93,181,130,81,53,45,22,14,15,43,40,29,11,7,7
2015-06-16,97,178,131,83,53,45,22,17,16,42,43,27,12,7,7
2015-06-17,96,187,123,85,54,47,21,18,15,38,41,27,13,7,7
2015-06-18,100,186,124,73,57,48,21,19,14,39,40,28,15,7,7
2015-06-19,80,184,118,76,55,50,22,21,13,38,32,27,18,8,8
2015-06-20,78,178,116,74,54,48,21,21,13,37,31,26,18,8,8
2015-06-21,75,174,114,75,52,46,19,21,13,36,31,26,18,7,7
2015-06-22,97,179,118,78,50,47,20,20,13,37,29,30,19,9,9
2015-06-23,94,181,120,88,50,43,19,20,15,37,30,31,18,9,9
2015-06-24,95,201,119,81,53,40,20,21,17,36,30,28,17,9,9
2015-06-25,100,195,118,85,53,47,13,25,16,35,27,30,17,9,9
2015-06-26,424,287,197,202,65,86,111,104,47,73,59,50,50,10,10
2015-06-27,634,544,359,322,154,168,148,158,128,123,126,106,91,26,26
2015-06-28,720,622,389,347,190,195,157,161,145,138,145,120,106,33,33
2015-06-29,790,712,460,427,241,220,179,179,178,162,154,137,120,38,38
