date,Rotterdam,Amsterdam,Utrecht,"The Hague",Eindhoven,Zwolle,Nijmegen,Apeldoorn,"Almere Stad",Tilburg,Groningen,Enschede,Breda,Maastricht,"See More"
2015-05-28,106,196,108,86,62,13,41,28,13,22,17,21,8,6,6
2015-05-28,101,197,107,86,62,14,40,29,13,24,17,24,8,6,6
2015-05-29,97,197,107,79,62,15,41,32,13,25,19,23,9,6,6
2015-05-30,96,196,99,77,62,15,40,32,13,25,18,23,9,6,6
2015-05-31,92,190,98,76,62,14,40,32,12,25,18,22,9,6,6
2015-06-01,93,194,99,76,59,14,38,35,11,29,20,22,10,6,6
2015-06-02,90,186,96,79,61,14,39,39,10,28,21,23,12,6,6
2015-06-03,88,188,95,83,63,16,44,37,11,31,23,22,12,5,5
2015-06-04,89,195,95,82,57,16,46,37,13,35,23,21,12,6,6
2015-06-05,84,183,97,83,56,14,46,39,14,35,23,21,12,5,5
2015-06-06,82,179,96,83,54,13,46,37,14,34,23,21,12,5,5
2015-06-07,81,178,93,82,54,13,45,37,14,34,23,20,12,5,5
2015-06-08,85,178,95,82,54,14,45,37,13,35,23,19,12,5,5
2015-06-09,88,171,105,86,53,14,45,39,13,38,26,19,13,6,6
2015-06-10,88,186,104,87,53,13,49,39,13,43,25,20,13,7,7
2015-06-11,91,183,127,85,51,16,47,36,13,42,25,19,12,8,8
2015-06-12,95,186,126,86,51,15,48,38,15,43,27,19,10,7,7
2015-06-13,95,186,126,85,48,15,48,38,15,43,29,19,10,7,7
2015-06-14,93,180,127,84,47,15,45,38,15,43,29,19,10,7,7
2015-06-15,93,181,130,81,53,14,45,40,15,43,29,22,11,7,7
2015-06-16,97,178,131,83,53,17,45,43,16,42,27,22,12,7,7
2015-06-17,96,187,123,85,54,18,47,41,15,38,27,21,13,7,7
2015-06-18,100,186,124,73,57,19,48,40,14,39,28,21,15,7,7
2015-06-19,80,184,118,76,55,21,50,32,13,38,27,22,18,8,8
2015-06-20,78,178,116,74,54,21,48,31,13,37,26,21,18,8,8
2015-06-21,75,174,114,75,52,21,46,31,13,36,26,19,18,7,7
2015-06-22,97,179,118,78,50,20,47,29,13,37,30,20,19,9,9
2015-06-23,94,181,120,88,50,20,43,30,15,37,31,19,18,9,9
2015-06-24,95,201,119,81,53,21,40,30,17,36,28,20,17,9,9
2015-06-25,100,195,118,85,53,25,47,27,16,35,30,13,17,9,9
2015-06-26,424,287,197,202,65,104,86,59,47,73,50,111,50,10,10
2015-06-27,634,544,359,322,154,158,168,126,128,123,106,148,91,26,26
2015-06-28,720,622,389,347,190,161,195,145,145,138,120,157,106,33,33
2015-06-29,790,712,460,427,241,179,220,154,178,162,137,179,120,38,38
2015-06-30,805,722,472,428,251,182,226,171,186,170,137,186,119,35,35
2015-07-01,813,737,481,430,248,181,222,172,187,163,126,185,116,34,34
2015-07-02,835,739,494,444,261,190,230,173,198,165,128,193,122,39,39
2015-07-03,822,738,479,434,257,186,222,171,170,167,126,187,113,35,35
2015-07-04,809,731,472,430,259,185,213,169,164,160,124,181,114,36,36
2015-07-05,804,731,470,424,257,180,220,166,164,161,121,176,118,38,38
2015-07-07,845,798,513,462,274,255,259,199,194,181,138,140,135,42,42
2015-07-08,844,776,528,455,264,261,289,235,195,193,134,172,141,42,42
2015-07-09,873,772,542,458,266,202,289,235,192,193,137,173,136,42,42
2015-07-10,885,781,546,459,263,206,297,239,199,188,139,173,133,41,41
2015-07-11,851,744,484,375,222,188,273,262,193,183,139,162,127,38,38
2015-07-12,825,731,473,367,223,186,269,258,186,180,136,162,127,38,38
2015-07-13,833,743,474,366,225,188,269,279,187,175,134,168,128,39,39
2015-07-14,850,777,526,417,257,198,292,277,204,179,143,190,132,47,47
2015-07-15,871,771,527,424,254,113,294,277,207,178,142,184,131,46,46
2015-07-16,889,798,550,447,257,172,301,291,200,169,143,190,134,48,48
2015-07-17,883,790,551,438,253,162,292,293,199,163,142,190,136,47,47
2015-07-18,881,773,540,424,256,160,264,271,189,173,141,169,132,48,48
2015-07-19,856,769,532,424,255,158,266,269,187,172,141,165,132,47,47
2015-07-20,832,754,508,427,248,222,256,264,175,159,140,168,127,45,45
2015-07-21,793,694,442,383,231,218,192,165,151,146,126,120,108,43,43
