date,Amsterdam,Utrecht,Rotterdam,"The Hague",Eindhoven,Nijmegen,Tilburg,Groningen,Apeldoorn,Zwolle,Enschede,Breda,"Almere Stad",Maastricht,"See More"
2015-05-28,196,108,106,86,62,41,22,17,28,13,21,8,13,6,6
2015-05-28,197,107,101,86,62,40,24,17,29,14,24,8,13,6,6
2015-05-29,197,107,97,79,62,41,25,19,32,15,23,9,13,6,6
2015-05-30,196,99,96,77,62,40,25,18,32,15,23,9,13,6,6
2015-05-31,190,98,92,76,62,40,25,18,32,14,22,9,12,6,6
2015-06-01,194,99,93,76,59,38,29,20,35,14,22,10,11,6,6
2015-06-02,186,96,90,79,61,39,28,21,39,14,23,12,10,6,6
2015-06-03,188,95,88,83,63,44,31,23,37,16,22,12,11,5,5
2015-06-04,195,95,89,82,57,46,35,23,37,16,21,12,13,6,6
2015-06-05,183,97,84,83,56,46,35,23,39,14,21,12,14,5,5
2015-06-06,179,96,82,83,54,46,34,23,37,13,21,12,14,5,5
2015-06-07,178,93,81,82,54,45,34,23,37,13,20,12,14,5,5
2015-06-08,178,95,85,82,54,45,35,23,37,14,19,12,13,5,5
2015-06-09,171,105,88,86,53,45,38,26,39,14,19,13,13,6,6
2015-06-10,186,104,88,87,53,49,43,25,39,13,20,13,13,7,7
2015-06-11,183,127,91,85,51,47,42,25,36,16,19,12,13,8,8
2015-06-12,186,126,95,86,51,48,43,27,38,15,19,10,15,7,7
2015-06-13,186,126,95,85,48,48,43,29,38,15,19,10,15,7,7
2015-06-14,180,127,93,84,47,45,43,29,38,15,19,10,15,7,7
2015-06-15,181,130,93,81,53,45,43,29,40,14,22,11,15,7,7
2015-06-16,178,131,97,83,53,45,42,27,43,17,22,12,16,7,7
2015-06-17,187,123,96,85,54,47,38,27,41,18,21,13,15,7,7
2015-06-18,186,124,100,73,57,48,39,28,40,19,21,15,14,7,7
2015-06-19,184,118,80,76,55,50,38,27,32,21,22,18,13,8,8
2015-06-20,178,116,78,74,54,48,37,26,31,21,21,18,13,8,8
2015-06-21,174,114,75,75,52,46,36,26,31,21,19,18,13,7,7
2015-06-22,179,118,97,78,50,47,37,30,29,20,20,19,13,9,9
2015-06-23,181,120,94,88,50,43,37,31,30,20,19,18,15,9,9
