date,Rotterdam,Amsterdam,Utrecht,"The Hague",Eindhoven,Nijmegen,"Almere Stad",Enschede,Zwolle,Apeldoorn,Tilburg,Groningen,Breda,Maastricht,"See More"
2015-05-28,106,196,108,86,62,41,13,21,13,28,22,17,8,6,6
2015-05-28,101,197,107,86,62,40,13,24,14,29,24,17,8,6,6
2015-05-29,97,197,107,79,62,41,13,23,15,32,25,19,9,6,6
2015-05-30,96,196,99,77,62,40,13,23,15,32,25,18,9,6,6
2015-05-31,92,190,98,76,62,40,12,22,14,32,25,18,9,6,6
2015-06-01,93,194,99,76,59,38,11,22,14,35,29,20,10,6,6
2015-06-02,90,186,96,79,61,39,10,23,14,39,28,21,12,6,6
2015-06-03,88,188,95,83,63,44,11,22,16,37,31,23,12,5,5
2015-06-04,89,195,95,82,57,46,13,21,16,37,35,23,12,6,6
2015-06-05,84,183,97,83,56,46,14,21,14,39,35,23,12,5,5
2015-06-06,82,179,96,83,54,46,14,21,13,37,34,23,12,5,5
2015-06-07,81,178,93,82,54,45,14,20,13,37,34,23,12,5,5
2015-06-08,85,178,95,82,54,45,13,19,14,37,35,23,12,5,5
2015-06-09,88,171,105,86,53,45,13,19,14,39,38,26,13,6,6
2015-06-10,88,186,104,87,53,49,13,20,13,39,43,25,13,7,7
2015-06-11,91,183,127,85,51,47,13,19,16,36,42,25,12,8,8
2015-06-12,95,186,126,86,51,48,15,19,15,38,43,27,10,7,7
2015-06-13,95,186,126,85,48,48,15,19,15,38,43,29,10,7,7
2015-06-14,93,180,127,84,47,45,15,19,15,38,43,29,10,7,7
2015-06-15,93,181,130,81,53,45,15,22,14,40,43,29,11,7,7
2015-06-16,97,178,131,83,53,45,16,22,17,43,42,27,12,7,7
2015-06-17,96,187,123,85,54,47,15,21,18,41,38,27,13,7,7
2015-06-18,100,186,124,73,57,48,14,21,19,40,39,28,15,7,7
2015-06-19,80,184,118,76,55,50,13,22,21,32,38,27,18,8,8
2015-06-20,78,178,116,74,54,48,13,21,21,31,37,26,18,8,8
2015-06-21,75,174,114,75,52,46,13,19,21,31,36,26,18,7,7
2015-06-22,97,179,118,78,50,47,13,20,20,29,37,30,19,9,9
2015-06-23,94,181,120,88,50,43,15,19,20,30,37,31,18,9,9
2015-06-24,95,201,119,81,53,40,17,20,21,30,36,28,17,9,9
2015-06-25,100,195,118,85,53,47,16,13,25,27,35,30,17,9,9
2015-06-26,424,287,197,202,65,86,47,111,104,59,73,50,50,10,10
2015-06-27,634,544,359,322,154,168,128,148,158,126,123,106,91,26,26
2015-06-28,720,622,389,347,190,195,145,157,161,145,138,120,106,33,33
2015-06-29,790,712,460,427,241,220,178,179,179,154,162,137,120,38,38
2015-06-30,805,722,472,428,251,226,186,186,182,171,170,137,119,35,35
