date,Rotterdam,Amsterdam,Utrecht,"The Hague",Eindhoven,Nijmegen,Zwolle,Enschede,Apeldoorn,"Almere Stad",Tilburg,Groningen,Breda,Maastricht,"See More"
2015-05-28,106,196,108,86,62,41,13,21,28,13,22,17,8,6,6
2015-05-28,101,197,107,86,62,40,14,24,29,13,24,17,8,6,6
2015-05-29,97,197,107,79,62,41,15,23,32,13,25,19,9,6,6
2015-05-30,96,196,99,77,62,40,15,23,32,13,25,18,9,6,6
2015-05-31,92,190,98,76,62,40,14,22,32,12,25,18,9,6,6
2015-06-01,93,194,99,76,59,38,14,22,35,11,29,20,10,6,6
2015-06-02,90,186,96,79,61,39,14,23,39,10,28,21,12,6,6
2015-06-03,88,188,95,83,63,44,16,22,37,11,31,23,12,5,5
2015-06-04,89,195,95,82,57,46,16,21,37,13,35,23,12,6,6
2015-06-05,84,183,97,83,56,46,14,21,39,14,35,23,12,5,5
2015-06-06,82,179,96,83,54,46,13,21,37,14,34,23,12,5,5
2015-06-07,81,178,93,82,54,45,13,20,37,14,34,23,12,5,5
2015-06-08,85,178,95,82,54,45,14,19,37,13,35,23,12,5,5
2015-06-09,88,171,105,86,53,45,14,19,39,13,38,26,13,6,6
2015-06-10,88,186,104,87,53,49,13,20,39,13,43,25,13,7,7
2015-06-11,91,183,127,85,51,47,16,19,36,13,42,25,12,8,8
2015-06-12,95,186,126,86,51,48,15,19,38,15,43,27,10,7,7
2015-06-13,95,186,126,85,48,48,15,19,38,15,43,29,10,7,7
2015-06-14,93,180,127,84,47,45,15,19,38,15,43,29,10,7,7
2015-06-15,93,181,130,81,53,45,14,22,40,15,43,29,11,7,7
2015-06-16,97,178,131,83,53,45,17,22,43,16,42,27,12,7,7
2015-06-17,96,187,123,85,54,47,18,21,41,15,38,27,13,7,7
2015-06-18,100,186,124,73,57,48,19,21,40,14,39,28,15,7,7
2015-06-19,80,184,118,76,55,50,21,22,32,13,38,27,18,8,8
2015-06-20,78,178,116,74,54,48,21,21,31,13,37,26,18,8,8
2015-06-21,75,174,114,75,52,46,21,19,31,13,36,26,18,7,7
2015-06-22,97,179,118,78,50,47,20,20,29,13,37,30,19,9,9
2015-06-23,94,181,120,88,50,43,20,19,30,15,37,31,18,9,9
2015-06-24,95,201,119,81,53,40,21,20,30,17,36,28,17,9,9
2015-06-25,100,195,118,85,53,47,25,13,27,16,35,30,17,9,9
2015-06-26,424,287,197,202,65,86,104,111,59,47,73,50,50,10,10
2015-06-27,634,544,359,322,154,168,158,148,126,128,123,106,91,26,26
2015-06-28,720,622,389,347,190,195,161,157,145,145,138,120,106,33,33
2015-06-29,790,712,460,427,241,220,179,179,154,178,162,137,120,38,38
2015-06-30,805,722,472,428,251,226,182,186,171,186,170,137,119,35,35
2015-07-01,813,737,481,430,248,222,181,185,172,187,163,126,116,34,34
2015-07-02,835,739,494,444,261,230,190,193,173,198,165,128,122,39,39
2015-07-03,822,738,479,434,257,222,186,187,171,170,167,126,113,35,35
2015-07-04,809,731,472,430,259,213,185,181,169,164,160,124,114,36,36
