date,Rotterdam,Amsterdam,Utrecht,"The Hague",Nijmegen,Apeldoorn,Eindhoven,"Almere Stad",Enschede,Tilburg,Groningen,Breda,Zwolle,Maastricht,"See More"
2015-05-28,106,196,108,86,41,28,62,13,21,22,17,8,13,6,6
2015-05-28,101,197,107,86,40,29,62,13,24,24,17,8,14,6,6
2015-05-29,97,197,107,79,41,32,62,13,23,25,19,9,15,6,6
2015-05-30,96,196,99,77,40,32,62,13,23,25,18,9,15,6,6
2015-05-31,92,190,98,76,40,32,62,12,22,25,18,9,14,6,6
2015-06-01,93,194,99,76,38,35,59,11,22,29,20,10,14,6,6
2015-06-02,90,186,96,79,39,39,61,10,23,28,21,12,14,6,6
2015-06-03,88,188,95,83,44,37,63,11,22,31,23,12,16,5,5
2015-06-04,89,195,95,82,46,37,57,13,21,35,23,12,16,6,6
2015-06-05,84,183,97,83,46,39,56,14,21,35,23,12,14,5,5
2015-06-06,82,179,96,83,46,37,54,14,21,34,23,12,13,5,5
2015-06-07,81,178,93,82,45,37,54,14,20,34,23,12,13,5,5
2015-06-08,85,178,95,82,45,37,54,13,19,35,23,12,14,5,5
2015-06-09,88,171,105,86,45,39,53,13,19,38,26,13,14,6,6
2015-06-10,88,186,104,87,49,39,53,13,20,43,25,13,13,7,7
2015-06-11,91,183,127,85,47,36,51,13,19,42,25,12,16,8,8
2015-06-12,95,186,126,86,48,38,51,15,19,43,27,10,15,7,7
2015-06-13,95,186,126,85,48,38,48,15,19,43,29,10,15,7,7
2015-06-14,93,180,127,84,45,38,47,15,19,43,29,10,15,7,7
2015-06-15,93,181,130,81,45,40,53,15,22,43,29,11,14,7,7
2015-06-16,97,178,131,83,45,43,53,16,22,42,27,12,17,7,7
2015-06-17,96,187,123,85,47,41,54,15,21,38,27,13,18,7,7
2015-06-18,100,186,124,73,48,40,57,14,21,39,28,15,19,7,7
2015-06-19,80,184,118,76,50,32,55,13,22,38,27,18,21,8,8
2015-06-20,78,178,116,74,48,31,54,13,21,37,26,18,21,8,8
2015-06-21,75,174,114,75,46,31,52,13,19,36,26,18,21,7,7
2015-06-22,97,179,118,78,47,29,50,13,20,37,30,19,20,9,9
2015-06-23,94,181,120,88,43,30,50,15,19,37,31,18,20,9,9
2015-06-24,95,201,119,81,40,30,53,17,20,36,28,17,21,9,9
2015-06-25,100,195,118,85,47,27,53,16,13,35,30,17,25,9,9
2015-06-26,424,287,197,202,86,59,65,47,111,73,50,50,104,10,10
2015-06-27,634,544,359,322,168,126,154,128,148,123,106,91,158,26,26
2015-06-28,720,622,389,347,195,145,190,145,157,138,120,106,161,33,33
2015-06-29,790,712,460,427,220,154,241,178,179,162,137,120,179,38,38
2015-06-30,805,722,472,428,226,171,251,186,186,170,137,119,182,35,35
2015-07-01,813,737,481,430,222,172,248,187,185,163,126,116,181,34,34
2015-07-02,835,739,494,444,230,173,261,198,193,165,128,122,190,39,39
2015-07-03,822,738,479,434,222,171,257,170,187,167,126,113,186,35,35
2015-07-04,809,731,472,430,213,169,259,164,181,160,124,114,185,36,36
2015-07-05,804,731,470,424,220,166,257,164,176,161,121,118,180,38,38
2015-07-07,845,798,513,462,259,199,274,194,140,181,138,135,255,42,42
2015-07-08,844,776,528,455,289,235,264,195,172,193,134,141,261,42,42
2015-07-09,873,772,542,458,289,235,266,192,173,193,137,136,202,42,42
2015-07-10,885,781,546,459,297,239,263,199,173,188,139,133,206,41,41
2015-07-11,851,744,484,375,273,262,222,193,162,183,139,127,188,38,38
2015-07-12,825,731,473,367,269,258,223,186,162,180,136,127,186,38,38
2015-07-13,833,743,474,366,269,279,225,187,168,175,134,128,188,39,39
2015-07-14,850,777,526,417,292,277,257,204,190,179,143,132,198,47,47
2015-07-15,871,771,527,424,294,277,254,207,184,178,142,131,113,46,46
