date,Amsterdam,Utrecht,Rotterdam,"The Hague",Eindhoven,Nijmegen,Apeldoorn,Tilburg,Groningen,Enschede,Zwolle,"Almere Stad",Breda,Maastricht,"See More"
2015-05-28,196,108,106,86,62,41,28,22,17,21,13,13,8,6,6
2015-05-28,197,107,101,86,62,40,29,24,17,24,14,13,8,6,6
2015-05-29,197,107,97,79,62,41,32,25,19,23,15,13,9,6,6
2015-05-30,196,99,96,77,62,40,32,25,18,23,15,13,9,6,6
2015-05-31,190,98,92,76,62,40,32,25,18,22,14,12,9,6,6
2015-06-01,194,99,93,76,59,38,35,29,20,22,14,11,10,6,6
2015-06-02,186,96,90,79,61,39,39,28,21,23,14,10,12,6,6
2015-06-03,188,95,88,83,63,44,37,31,23,22,16,11,12,5,5
2015-06-04,195,95,89,82,57,46,37,35,23,21,16,13,12,6,6
2015-06-05,183,97,84,83,56,46,39,35,23,21,14,14,12,5,5
2015-06-06,179,96,82,83,54,46,37,34,23,21,13,14,12,5,5
2015-06-07,178,93,81,82,54,45,37,34,23,20,13,14,12,5,5
2015-06-08,178,95,85,82,54,45,37,35,23,19,14,13,12,5,5
2015-06-09,171,105,88,86,53,45,39,38,26,19,14,13,13,6,6
