date,Amsterdam,Utrecht,Rotterdam,"The Hague",Eindhoven,Nijmegen,Tilburg,Apeldoorn,Groningen,Zwolle,Enschede,"Almere Stad",Breda,Maastricht,"See More"
2015-05-28,196,108,106,86,62,41,22,28,17,13,21,13,8,6,6
2015-05-28,197,107,101,86,62,40,24,29,17,14,24,13,8,6,6
2015-05-29,197,107,97,79,62,41,25,32,19,15,23,13,9,6,6
2015-05-30,196,99,96,77,62,40,25,32,18,15,23,13,9,6,6
2015-05-31,190,98,92,76,62,40,25,32,18,14,22,12,9,6,6
2015-06-01,194,99,93,76,59,38,29,35,20,14,22,11,10,6,6
2015-06-02,186,96,90,79,61,39,28,39,21,14,23,10,12,6,6
2015-06-03,188,95,88,83,63,44,31,37,23,16,22,11,12,5,5
2015-06-04,195,95,89,82,57,46,35,37,23,16,21,13,12,6,6
2015-06-05,183,97,84,83,56,46,35,39,23,14,21,14,12,5,5
2015-06-06,179,96,82,83,54,46,34,37,23,13,21,14,12,5,5
2015-06-07,178,93,81,82,54,45,34,37,23,13,20,14,12,5,5
2015-06-08,178,95,85,82,54,45,35,37,23,14,19,13,12,5,5
2015-06-09,171,105,88,86,53,45,38,39,26,14,19,13,13,6,6
2015-06-10,186,104,88,87,53,49,43,39,25,13,20,13,13,7,7
2015-06-11,183,127,91,85,51,47,42,36,25,16,19,13,12,8,8
2015-06-12,186,126,95,86,51,48,43,38,27,15,19,15,10,7,7
2015-06-13,186,126,95,85,48,48,43,38,29,15,19,15,10,7,7
2015-06-14,180,127,93,84,47,45,43,38,29,15,19,15,10,7,7
2015-06-15,181,130,93,81,53,45,43,40,29,14,22,15,11,7,7
2015-06-16,178,131,97,83,53,45,42,43,27,17,22,16,12,7,7
2015-06-17,187,123,96,85,54,47,38,41,27,18,21,15,13,7,7
2015-06-18,186,124,100,73,57,48,39,40,28,19,21,14,15,7,7
2015-06-19,184,118,80,76,55,50,38,32,27,21,22,13,18,8,8
2015-06-20,178,116,78,74,54,48,37,31,26,21,21,13,18,8,8
2015-06-21,174,114,75,75,52,46,36,31,26,21,19,13,18,7,7
2015-06-22,179,118,97,78,50,47,37,29,30,20,20,13,19,9,9
2015-06-23,181,120,94,88,50,43,37,30,31,20,19,15,18,9,9
2015-06-24,201,119,95,81,53,40,36,30,28,21,20,17,17,9,9
