date,Rotterdam,Amsterdam,"The Hague",Utrecht,Enschede,Zwolle,Nijmegen,Tilburg,Eindhoven,Apeldoorn,Groningen,Breda,"Almere Stad",Maastricht,"See More"
2015-05-28,106,196,86,108,21,13,41,22,62,28,17,8,13,6,6
2015-05-28,101,197,86,107,24,14,40,24,62,29,17,8,13,6,6
2015-05-29,97,197,79,107,23,15,41,25,62,32,19,9,13,6,6
2015-05-30,96,196,77,99,23,15,40,25,62,32,18,9,13,6,6
2015-05-31,92,190,76,98,22,14,40,25,62,32,18,9,12,6,6
2015-06-01,93,194,76,99,22,14,38,29,59,35,20,10,11,6,6
2015-06-02,90,186,79,96,23,14,39,28,61,39,21,12,10,6,6
2015-06-03,88,188,83,95,22,16,44,31,63,37,23,12,11,5,5
2015-06-04,89,195,82,95,21,16,46,35,57,37,23,12,13,6,6
2015-06-05,84,183,83,97,21,14,46,35,56,39,23,12,14,5,5
2015-06-06,82,179,83,96,21,13,46,34,54,37,23,12,14,5,5
2015-06-07,81,178,82,93,20,13,45,34,54,37,23,12,14,5,5
2015-06-08,85,178,82,95,19,14,45,35,54,37,23,12,13,5,5
2015-06-09,88,171,86,105,19,14,45,38,53,39,26,13,13,6,6
2015-06-10,88,186,87,104,20,13,49,43,53,39,25,13,13,7,7
2015-06-11,91,183,85,127,19,16,47,42,51,36,25,12,13,8,8
2015-06-12,95,186,86,126,19,15,48,43,51,38,27,10,15,7,7
2015-06-13,95,186,85,126,19,15,48,43,48,38,29,10,15,7,7
2015-06-14,93,180,84,127,19,15,45,43,47,38,29,10,15,7,7
2015-06-15,93,181,81,130,22,14,45,43,53,40,29,11,15,7,7
2015-06-16,97,178,83,131,22,17,45,42,53,43,27,12,16,7,7
2015-06-17,96,187,85,123,21,18,47,38,54,41,27,13,15,7,7
2015-06-18,100,186,73,124,21,19,48,39,57,40,28,15,14,7,7
2015-06-19,80,184,76,118,22,21,50,38,55,32,27,18,13,8,8
2015-06-20,78,178,74,116,21,21,48,37,54,31,26,18,13,8,8
2015-06-21,75,174,75,114,19,21,46,36,52,31,26,18,13,7,7
2015-06-22,97,179,78,118,20,20,47,37,50,29,30,19,13,9,9
2015-06-23,94,181,88,120,19,20,43,37,50,30,31,18,15,9,9
2015-06-24,95,201,81,119,20,21,40,36,53,30,28,17,17,9,9
2015-06-25,100,195,85,118,13,25,47,35,53,27,30,17,16,9,9
2015-06-26,424,287,202,197,111,104,86,73,65,59,50,50,47,10,10
