date,Rotterdam,Amsterdam,Utrecht,"The Hague",Apeldoorn,Nijmegen,Eindhoven,"Almere Stad",Tilburg,Enschede,Zwolle,Groningen,Breda,Maastricht,"See More"
2015-05-28,106,196,108,86,28,41,62,13,22,21,13,17,8,6,6
2015-05-28,101,197,107,86,29,40,62,13,24,24,14,17,8,6,6
2015-05-29,97,197,107,79,32,41,62,13,25,23,15,19,9,6,6
2015-05-30,96,196,99,77,32,40,62,13,25,23,15,18,9,6,6
2015-05-31,92,190,98,76,32,40,62,12,25,22,14,18,9,6,6
2015-06-01,93,194,99,76,35,38,59,11,29,22,14,20,10,6,6
2015-06-02,90,186,96,79,39,39,61,10,28,23,14,21,12,6,6
2015-06-03,88,188,95,83,37,44,63,11,31,22,16,23,12,5,5
2015-06-04,89,195,95,82,37,46,57,13,35,21,16,23,12,6,6
2015-06-05,84,183,97,83,39,46,56,14,35,21,14,23,12,5,5
2015-06-06,82,179,96,83,37,46,54,14,34,21,13,23,12,5,5
2015-06-07,81,178,93,82,37,45,54,14,34,20,13,23,12,5,5
2015-06-08,85,178,95,82,37,45,54,13,35,19,14,23,12,5,5
2015-06-09,88,171,105,86,39,45,53,13,38,19,14,26,13,6,6
2015-06-10,88,186,104,87,39,49,53,13,43,20,13,25,13,7,7
2015-06-11,91,183,127,85,36,47,51,13,42,19,16,25,12,8,8
2015-06-12,95,186,126,86,38,48,51,15,43,19,15,27,10,7,7
2015-06-13,95,186,126,85,38,48,48,15,43,19,15,29,10,7,7
2015-06-14,93,180,127,84,38,45,47,15,43,19,15,29,10,7,7
2015-06-15,93,181,130,81,40,45,53,15,43,22,14,29,11,7,7
2015-06-16,97,178,131,83,43,45,53,16,42,22,17,27,12,7,7
2015-06-17,96,187,123,85,41,47,54,15,38,21,18,27,13,7,7
2015-06-18,100,186,124,73,40,48,57,14,39,21,19,28,15,7,7
2015-06-19,80,184,118,76,32,50,55,13,38,22,21,27,18,8,8
2015-06-20,78,178,116,74,31,48,54,13,37,21,21,26,18,8,8
2015-06-21,75,174,114,75,31,46,52,13,36,19,21,26,18,7,7
2015-06-22,97,179,118,78,29,47,50,13,37,20,20,30,19,9,9
2015-06-23,94,181,120,88,30,43,50,15,37,19,20,31,18,9,9
2015-06-24,95,201,119,81,30,40,53,17,36,20,21,28,17,9,9
2015-06-25,100,195,118,85,27,47,53,16,35,13,25,30,17,9,9
2015-06-26,424,287,197,202,59,86,65,47,73,111,104,50,50,10,10
2015-06-27,634,544,359,322,126,168,154,128,123,148,158,106,91,26,26
2015-06-28,720,622,389,347,145,195,190,145,138,157,161,120,106,33,33
2015-06-29,790,712,460,427,154,220,241,178,162,179,179,137,120,38,38
2015-06-30,805,722,472,428,171,226,251,186,170,186,182,137,119,35,35
2015-07-01,813,737,481,430,172,222,248,187,163,185,181,126,116,34,34
2015-07-02,835,739,494,444,173,230,261,198,165,193,190,128,122,39,39
2015-07-03,822,738,479,434,171,222,257,170,167,187,186,126,113,35,35
2015-07-04,809,731,472,430,169,213,259,164,160,181,185,124,114,36,36
2015-07-05,804,731,470,424,166,220,257,164,161,176,180,121,118,38,38
2015-07-07,845,798,513,462,199,259,274,194,181,140,255,138,135,42,42
2015-07-08,844,776,528,455,235,289,264,195,193,172,261,134,141,42,42
2015-07-09,873,772,542,458,235,289,266,192,193,173,202,137,136,42,42
2015-07-10,885,781,546,459,239,297,263,199,188,173,206,139,133,41,41
2015-07-11,851,744,484,375,262,273,222,193,183,162,188,139,127,38,38
2015-07-12,825,731,473,367,258,269,223,186,180,162,186,136,127,38,38
2015-07-13,833,743,474,366,279,269,225,187,175,168,188,134,128,39,39
2015-07-14,850,777,526,417,277,292,257,204,179,190,198,143,132,47,47
2015-07-15,871,771,527,424,277,294,254,207,178,184,113,142,131,46,46
2015-07-16,889,798,550,447,291,301,257,200,169,190,172,143,134,48,48
2015-07-17,883,790,551,438,293,292,253,199,163,190,162,142,136,47,47
2015-07-18,881,773,540,424,271,264,256,189,173,169,160,141,132,48,48
