date,Rotterdam,Amsterdam,Utrecht,"The Hague",Eindhoven,Zwolle,Nijmegen,"Almere Stad",Apeldoorn,Tilburg,Enschede,Groningen,Breda,Maastricht,"See More"
2015-05-28,106,196,108,86,62,13,41,13,28,22,21,17,8,6,6
2015-05-28,101,197,107,86,62,14,40,13,29,24,24,17,8,6,6
2015-05-29,97,197,107,79,62,15,41,13,32,25,23,19,9,6,6
2015-05-30,96,196,99,77,62,15,40,13,32,25,23,18,9,6,6
2015-05-31,92,190,98,76,62,14,40,12,32,25,22,18,9,6,6
2015-06-01,93,194,99,76,59,14,38,11,35,29,22,20,10,6,6
2015-06-02,90,186,96,79,61,14,39,10,39,28,23,21,12,6,6
2015-06-03,88,188,95,83,63,16,44,11,37,31,22,23,12,5,5
2015-06-04,89,195,95,82,57,16,46,13,37,35,21,23,12,6,6
2015-06-05,84,183,97,83,56,14,46,14,39,35,21,23,12,5,5
2015-06-06,82,179,96,83,54,13,46,14,37,34,21,23,12,5,5
2015-06-07,81,178,93,82,54,13,45,14,37,34,20,23,12,5,5
2015-06-08,85,178,95,82,54,14,45,13,37,35,19,23,12,5,5
2015-06-09,88,171,105,86,53,14,45,13,39,38,19,26,13,6,6
2015-06-10,88,186,104,87,53,13,49,13,39,43,20,25,13,7,7
2015-06-11,91,183,127,85,51,16,47,13,36,42,19,25,12,8,8
2015-06-12,95,186,126,86,51,15,48,15,38,43,19,27,10,7,7
2015-06-13,95,186,126,85,48,15,48,15,38,43,19,29,10,7,7
2015-06-14,93,180,127,84,47,15,45,15,38,43,19,29,10,7,7
2015-06-15,93,181,130,81,53,14,45,15,40,43,22,29,11,7,7
2015-06-16,97,178,131,83,53,17,45,16,43,42,22,27,12,7,7
2015-06-17,96,187,123,85,54,18,47,15,41,38,21,27,13,7,7
2015-06-18,100,186,124,73,57,19,48,14,40,39,21,28,15,7,7
2015-06-19,80,184,118,76,55,21,50,13,32,38,22,27,18,8,8
2015-06-20,78,178,116,74,54,21,48,13,31,37,21,26,18,8,8
2015-06-21,75,174,114,75,52,21,46,13,31,36,19,26,18,7,7
2015-06-22,97,179,118,78,50,20,47,13,29,37,20,30,19,9,9
2015-06-23,94,181,120,88,50,20,43,15,30,37,19,31,18,9,9
2015-06-24,95,201,119,81,53,21,40,17,30,36,20,28,17,9,9
2015-06-25,100,195,118,85,53,25,47,16,27,35,13,30,17,9,9
2015-06-26,424,287,197,202,65,104,86,47,59,73,111,50,50,10,10
2015-06-27,634,544,359,322,154,158,168,128,126,123,148,106,91,26,26
2015-06-28,720,622,389,347,190,161,195,145,145,138,157,120,106,33,33
2015-06-29,790,712,460,427,241,179,220,178,154,162,179,137,120,38,38
2015-06-30,805,722,472,428,251,182,226,186,171,170,186,137,119,35,35
2015-07-01,813,737,481,430,248,181,222,187,172,163,185,126,116,34,34
2015-07-02,835,739,494,444,261,190,230,198,173,165,193,128,122,39,39
2015-07-03,822,738,479,434,257,186,222,170,171,167,187,126,113,35,35
2015-07-04,809,731,472,430,259,185,213,164,169,160,181,124,114,36,36
2015-07-05,804,731,470,424,257,180,220,164,166,161,176,121,118,38,38
2015-07-07,845,798,513,462,274,255,259,194,199,181,140,138,135,42,42
2015-07-08,844,776,528,455,264,261,289,195,235,193,172,134,141,42,42
2015-07-09,873,772,542,458,266,202,289,192,235,193,173,137,136,42,42
2015-07-10,885,781,546,459,263,206,297,199,239,188,173,139,133,41,41
2015-07-11,851,744,484,375,222,188,273,193,262,183,162,139,127,38,38
2015-07-12,825,731,473,367,223,186,269,186,258,180,162,136,127,38,38
2015-07-13,833,743,474,366,225,188,269,187,279,175,168,134,128,39,39
2015-07-14,850,777,526,417,257,198,292,204,277,179,190,143,132,47,47
2015-07-15,871,771,527,424,254,113,294,207,277,178,184,142,131,46,46
2015-07-16,889,798,550,447,257,172,301,200,291,169,190,143,134,48,48
2015-07-17,883,790,551,438,253,162,292,199,293,163,190,142,136,47,47
2015-07-18,881,773,540,424,256,160,264,189,271,173,169,141,132,48,48
2015-07-19,856,769,532,424,255,158,266,187,269,172,165,141,132,47,47
2015-07-20,832,754,508,427,248,222,256,175,264,159,168,140,127,45,45
2015-07-21,793,694,442,383,231,218,192,151,165,146,120,126,108,43,43
2015-07-22,795,736,491,389,245,238,212,194,176,167,125,122,115,48,48
