date,Zürich,Geneva,Basel
2015-05-28,39,13,14
2015-05-28,40,13,14
2015-05-29,36,14,12
2015-05-30,36,14,13
2015-05-31,34,15,13
2015-06-01,33,13,14
2015-06-02,37,14,14
2015-06-03,42,15,13
2015-06-04,55,15,19
2015-06-05,61,15,17
2015-06-06,61,15,17
2015-06-07,61,15,16
2015-06-08,60,15,16
2015-06-09,63,16,14
2015-06-10,61,17,14
2015-06-11,61,17,15
2015-06-12,62,18,15
2015-06-13,63,18,16
2015-06-14,63,18,16
2015-06-15,63,16,16
2015-06-16,62,14,17
2015-06-17,60,15,17
2015-06-18,62,15,17
2015-06-19,60,14,17
2015-06-20,60,14,17
2015-06-21,59,14,17
2015-06-22,60,15,18
2015-06-23,60,14,18
2015-06-24,62,18,17
2015-06-25,61,17,15
2015-06-26,61,19,15
2015-06-27,58,19,15
2015-06-28,58,20,16
2015-06-29,60,20,16
