date,London,Cambridge,Reading,Redhill,Edinburgh,Guildford,Manchester,"Milton Keynes",Birmingham,Bristol,Oxford,Coventry,Slough,Brighton,"See More",Northampton,Leeds,Glasgow,Twickenham,Belfast,Southall
2015-03-11,1180,145,93,38,66,49,65,,53,57,39,45,,,36,,36,55,,48,
2015-03-12,1193,143,96,37,69,52,66,,55,61,45,43,,,36,,36,52,,53,
2015-03-16,1244,182,100,44,68,54,68,,53,57,63,55,,,39,,39,51,,41,
2015-03-18,1246,182,105,44,74,49,69,,50,59,64,46,,,40,,,55,,41,40
2015-03-18,1252,182,103,44,74,49,72,,51,59,64,46,,,40,,,55,,41,40
2015-03-19,1269,187,97,45,79,46,72,,51,58,76,46,,,39,,,51,,44,39
2015-03-20,1281,186,101,48,77,46,72,,52,60,78,44,,,41,,,52,,42,41
2015-03-21,1271,185,104,48,77,46,72,,53,60,79,44,,,39,,,52,,42,39
2015-03-22,1265,187,104,48,77,46,72,,53,60,77,44,,,39,,,52,,41,39
2015-03-23,1283,179,99,47,82,43,70,,53,58,77,42,39,,39,,,51,,43,
2015-03-24,1267,181,98,49,79,47,66,,52,56,72,38,41,,37,,37,49,,,
2015-03-25,1249,181,92,50,79,49,66,,53,51,74,,41,36,36,,,45,37,,
2015-03-26,1233,193,90,47,76,49,63,,58,49,84,42,,42,38,,,52,38,,
2015-03-27,1261,187,95,49,83,54,70,,61,49,83,44,,43,40,,,53,40,,
2015-03-28,1228,191,97,49,83,54,68,,61,51,73,44,,43,40,,,53,40,,
2015-03-29,1224,191,99,49,83,54,68,,63,50,66,44,,42,41,,,54,41,,
2015-03-30,1222,186,105,49,81,51,72,42,63,51,63,45,,42,42,,,52,,,
2015-03-31,1238,189,96,48,81,50,70,42,60,52,56,44,,41,41,,,53,,,
2015-04-01,1214,190,104,51,84,51,78,47,70,54,59,59,44,44,44,,,,,,
2015-04-02,1200,195,108,50,86,51,78,49,63,57,57,55,43,46,43,,,,,,
2015-04-03,1196,186,109,52,87,51,83,50,67,53,59,59,43,46,43,,,,,,
2015-04-04,1216,192,118,52,85,53,80,50,66,55,60,62,44,49,44,,,,,,
2015-04-05,1171,184,116,52,87,55,81,51,66,55,63,56,43,,39,,39,,,,
2015-04-06,1180,196,117,52,86,54,78,53,64,56,63,61,45,45,45,,,,,,
2015-04-07,1171,206,112,62,84,70,75,55,67,63,66,58,46,46,46,,,,,,
2015-04-08,1188,222,115,91,85,80,79,76,73,79,67,63,48,,48,48,,,,,
2015-04-09,1184,212,112,92,77,77,76,73,74,73,67,60,48,46,46,,,,,,
2015-04-10,1177,220,112,92,77,76,75,74,73,70,66,61,49,46,46,,,,,,
