date,London,Cambridge,Edinburgh,Reading,Manchester,Bristol,Redhill,Guildford,Birmingham,Nottingham,Belfast,Oxford,"Milton Keynes",Southall,"See More",Northampton,Brighton,Leeds,"Kingston upon Thames",Twickenham,Slough,Coventry,Glasgow
2015-03-11,1180,145,66,93,65,57,38,49,53,,48,39,,,36,,,36,,,,45,55
2015-03-12,1193,143,69,96,66,61,37,52,55,,53,45,,,36,,,36,,,,43,52
2015-03-16,1244,182,68,100,68,57,44,54,53,,41,63,,,39,,,39,,,,55,51
2015-03-18,1246,182,74,105,69,59,44,49,50,,41,64,,40,40,,,,,,,46,55
2015-03-18,1252,182,74,103,72,59,44,49,51,,41,64,,40,40,,,,,,,46,55
2015-03-19,1269,187,79,97,72,58,45,46,51,,44,76,,39,39,,,,,,,46,51
2015-03-20,1281,186,77,101,72,60,48,46,52,,42,78,,41,41,,,,,,,44,52
2015-03-21,1271,185,77,104,72,60,48,46,53,,42,79,,39,39,,,,,,,44,52
2015-03-22,1265,187,77,104,72,60,48,46,53,,41,77,,39,39,,,,,,,44,52
2015-03-23,1283,179,82,99,70,58,47,43,53,,43,77,,,39,,,,,,39,42,51
2015-03-24,1267,181,79,98,66,56,49,47,52,,,72,,,37,,,37,,,41,38,49
2015-03-25,1249,181,79,92,66,51,50,49,53,,,74,,,36,,36,,,37,41,,45
2015-03-26,1233,193,76,90,63,49,47,49,58,,,84,,,38,,42,,,38,,42,52
2015-03-27,1261,187,83,95,70,49,49,54,61,,,83,,,40,,43,,,40,,44,53
2015-03-28,1228,191,83,97,68,51,49,54,61,,,73,,,40,,43,,,40,,44,53
2015-03-29,1224,191,83,99,68,50,49,54,63,,,66,,,41,,42,,,41,,44,54
2015-03-30,1222,186,81,105,72,51,49,51,63,,,63,42,,42,,42,,,,,45,52
2015-03-31,1238,189,81,96,70,52,48,50,60,,,56,42,,41,,41,,,,,44,53
2015-04-01,1214,190,84,104,78,54,51,51,70,,,59,47,,44,,44,,,,44,59,
2015-04-02,1200,195,86,108,78,57,50,51,63,,,57,49,,43,,46,,,,43,55,
2015-04-03,1196,186,87,109,83,53,52,51,67,,,59,50,,43,,46,,,,43,59,
2015-04-04,1216,192,85,118,80,55,52,53,66,,,60,50,,44,,49,,,,44,62,
2015-04-05,1171,184,87,116,81,55,52,55,66,,,63,51,,39,,,39,,,43,56,
2015-04-06,1180,196,86,117,78,56,52,54,64,,,63,53,,45,,45,,,,45,61,
2015-04-07,1171,206,84,112,75,63,62,70,67,,,66,55,,46,,46,,,,46,58,
2015-04-08,1188,222,85,115,79,79,91,80,73,,,67,76,,48,48,,,,,48,63,
2015-04-09,1184,212,77,112,76,73,92,77,74,,,67,73,,46,,46,,,,48,60,
2015-04-10,1177,220,77,112,75,70,92,76,73,,,66,74,,46,,46,,,,49,61,
2015-04-11,1167,209,80,103,71,65,85,75,61,,,64,66,,42,,47,,,,44,42,
2015-04-12,1161,208,81,101,72,64,85,74,61,43,,64,66,,43,,46,,,,44,,
2015-04-13,1162,208,79,103,72,66,84,74,61,,,61,68,,42,,46,,,,46,42,
2015-04-14,1137,224,72,100,72,65,90,74,63,46,,57,70,,45,,45,,,,46,,
2015-04-15,1143,227,67,97,72,68,92,78,67,,,60,69,,45,,45,,,,47,45,
2015-04-16,1145,229,72,101,73,62,81,75,76,,,57,64,47,47,,,,,,48,48,
2015-04-17,1205,229,74,113,87,68,82,90,79,54,,64,73,,47,,,,,,47,48,
2015-04-18,1492,273,86,147,129,93,123,104,126,70,,105,97,,70,,,72,,,,95,
2015-04-19,1739,307,91,186,153,122,133,131,156,85,,127,110,,85,,,103,,,,108,
2015-04-20,1766,301,87,181,154,116,131,127,148,,,109,102,,81,,81,100,,,,104,
2015-04-21,1176,216,67,107,74,51,54,62,68,47,,49,50,,44,,,,,44,,44,
2015-04-22,1177,212,68,98,75,51,55,64,66,45,43,48,47,,43,,,,,44,,,
2015-04-23,1175,209,73,101,78,52,59,60,66,44,42,45,47,,41,,,,,,41,,
2015-04-24,1188,203,77,98,76,51,61,58,68,44,42,44,48,46,42,,,,,,,,
2015-04-25,1194,206,73,95,81,50,63,58,67,46,42,42,45,46,42,,,,,,,,
2015-04-26,1181,203,75,91,81,49,64,57,68,49,42,,45,47,42,,,,,42,,,
2015-04-27,1192,205,77,93,82,48,64,57,66,50,41,,46,47,41,,,,,42,,,
2015-04-28,1196,207,77,96,81,47,60,61,66,54,44,43,45,47,43,,,,,,,,
2015-04-29,1213,209,78,90,80,45,58,57,67,53,47,44,46,46,44,,,,,,,,
2015-04-30,1214,211,78,90,79,49,58,59,66,54,47,47,46,44,44,,,,,,,,
2015-05-01,1225,214,78,85,78,50,59,58,65,54,49,48,51,45,45,,,,,,,,
2015-05-02,1202,215,80,83,78,51,62,57,68,55,47,47,53,45,45,,,,,,,,
2015-05-03,1197,211,76,81,72,52,76,60,66,50,46,,60,,46,,,,53,52,,,
2015-05-04,1212,224,81,80,70,52,83,63,67,48,47,,57,,47,,,,54,51,,,
2015-05-05,1214,224,83,76,70,60,85,67,64,45,47,,61,,45,,,,54,52,,,
2015-05-06,1221,221,84,78,69,59,82,63,66,,46,46,71,47,46,,,,,51,,,
2015-05-07,1221,218,83,85,76,62,80,66,67,,46,44,69,46,44,,,,,54,,,
2015-05-08,1219,217,80,95,78,58,78,64,60,,51,,67,46,43,,43,,,46,,,
2015-05-09,1223,218,83,97,76,58,80,65,64,48,49,,67,45,44,,44,,,,,,
2015-05-10,1222,252,83,97,79,66,85,66,63,48,49,43,66,,43,,44,,,,,,
2015-05-11,1264,280,82,103,82,72,92,68,63,54,51,,70,51,46,,46,,,,,,
2015-05-12,1302,289,84,113,82,82,94,73,66,54,48,,71,51,48,,50,,,,,,
2015-05-13,1295,294,84,124,83,85,98,71,65,52,,45,69,53,45,,51,,,,,,
2015-05-14,1282,294,90,122,81,78,100,76,74,57,,,65,54,49,,49,,50,,,,
2015-05-15,1295,291,86,125,89,76,90,73,68,56,,,57,55,52,,,,52,53,,,
2015-05-16,1314,323,88,126,88,89,91,75,71,60,,,56,54,51,,,,55,51,,,
2015-05-17,1312,336,88,121,84,93,89,73,67,58,,,56,54,48,,,,55,48,,,
2015-05-18,1305,340,88,126,88,86,89,69,68,57,49,,50,55,49,,,,54,,,,
2015-05-19,1321,355,91,120,88,82,94,74,63,63,56,,52,55,52,,,,56,,,,
2015-05-20,1342,334,86,122,91,89,80,62,65,56,54,,45,54,40,,,40,,,,,
2015-05-21,1319,306,85,116,86,92,74,61,66,54,54,,48,52,37,,37,,,,,,
2015-05-22,1335,323,89,113,85,90,76,61,68,47,54,,50,52,38,38,,,,,,,
2015-05-23,1320,321,96,115,84,88,71,63,64,44,56,39,51,49,39,,,,,,,,
2015-05-24,1315,312,100,113,87,90,72,64,66,47,54,41,50,48,41,,,,,,,,
2015-05-25,1297,298,102,116,87,86,69,65,67,50,54,43,50,48,43,,,,,,,,
2015-05-26,1301,297,101,108,84,86,67,66,66,54,54,48,44,48,44,,,,,,,,
2015-05-27,1315,268,103,102,86,83,68,67,66,56,54,47,44,45,44,,,,,,,,
2015-05-27,1316,273,106,103,83,79,68,66,63,56,52,49,44,44,44,,,,,,,,
