date,London,Cambridge,Reading,Edinburgh,Oxford,Manchester,Bristol,Birmingham,Glasgow,Redhill,Belfast,Guildford,Coventry,Slough,"See More",Southall,Leeds
2015-03-11,1180,145,93,66,39,65,57,53,55,38,48,49,45,,36,,36
2015-03-12,1193,143,96,69,45,66,61,55,52,37,53,52,43,,36,,36
2015-03-16,1244,182,100,68,63,68,57,53,51,44,41,54,55,,39,,39
2015-03-18,1246,182,105,74,64,69,59,50,55,44,41,49,46,,40,40,
2015-03-18,1252,182,103,74,64,72,59,51,55,44,41,49,46,,40,40,
2015-03-19,1269,187,97,79,76,72,58,51,51,45,44,46,46,,39,39,
2015-03-20,1281,186,101,77,78,72,60,52,52,48,42,46,44,,41,41,
2015-03-21,1271,185,104,77,79,72,60,53,52,48,42,46,44,,39,39,
2015-03-22,1265,187,104,77,77,72,60,53,52,48,41,46,44,,39,39,
2015-03-23,1283,179,99,82,77,70,58,53,51,47,43,43,42,39,39,,
