date,London,Cambridge,Reading,Redhill,Edinburgh,Guildford,Bristol,Manchester,"Milton Keynes",Birmingham,Oxford,Coventry,Northampton,Slough,"See More",Brighton,Leeds,Glasgow,Twickenham,Belfast,Southall
2015-03-11,1180,145,93,38,66,49,57,65,,53,39,45,,,36,,36,55,,48,
2015-03-12,1193,143,96,37,69,52,61,66,,55,45,43,,,36,,36,52,,53,
2015-03-16,1244,182,100,44,68,54,57,68,,53,63,55,,,39,,39,51,,41,
2015-03-18,1246,182,105,44,74,49,59,69,,50,64,46,,,40,,,55,,41,40
2015-03-18,1252,182,103,44,74,49,59,72,,51,64,46,,,40,,,55,,41,40
2015-03-19,1269,187,97,45,79,46,58,72,,51,76,46,,,39,,,51,,44,39
2015-03-20,1281,186,101,48,77,46,60,72,,52,78,44,,,41,,,52,,42,41
2015-03-21,1271,185,104,48,77,46,60,72,,53,79,44,,,39,,,52,,42,39
2015-03-22,1265,187,104,48,77,46,60,72,,53,77,44,,,39,,,52,,41,39
2015-03-23,1283,179,99,47,82,43,58,70,,53,77,42,,39,39,,,51,,43,
2015-03-24,1267,181,98,49,79,47,56,66,,52,72,38,,41,37,,37,49,,,
2015-03-25,1249,181,92,50,79,49,51,66,,53,74,,,41,36,36,,45,37,,
2015-03-26,1233,193,90,47,76,49,49,63,,58,84,42,,,38,42,,52,38,,
2015-03-27,1261,187,95,49,83,54,49,70,,61,83,44,,,40,43,,53,40,,
2015-03-28,1228,191,97,49,83,54,51,68,,61,73,44,,,40,43,,53,40,,
2015-03-29,1224,191,99,49,83,54,50,68,,63,66,44,,,41,42,,54,41,,
2015-03-30,1222,186,105,49,81,51,51,72,42,63,63,45,,,42,42,,52,,,
2015-03-31,1238,189,96,48,81,50,52,70,42,60,56,44,,,41,41,,53,,,
2015-04-01,1214,190,104,51,84,51,54,78,47,70,59,59,,44,44,44,,,,,
2015-04-02,1200,195,108,50,86,51,57,78,49,63,57,55,,43,43,46,,,,,
2015-04-03,1196,186,109,52,87,51,53,83,50,67,59,59,,43,43,46,,,,,
2015-04-04,1216,192,118,52,85,53,55,80,50,66,60,62,,44,44,49,,,,,
2015-04-05,1171,184,116,52,87,55,55,81,51,66,63,56,,43,39,,39,,,,
2015-04-06,1180,196,117,52,86,54,56,78,53,64,63,61,,45,45,45,,,,,
2015-04-07,1171,206,112,62,84,70,63,75,55,67,66,58,,46,46,46,,,,,
2015-04-08,1188,222,115,91,85,80,79,79,76,73,67,63,48,48,48,,,,,,
