date,London,Cambridge,Reading,Birmingham,Edinburgh,Manchester,Nottingham,Guildford,Twickenham,Glasgow,Southall,"Kingston upon Thames",Coventry,"See More",Bristol,Oxford,Belfast,Redhill,Northampton,Sheffield,Leeds,"Newcastle upon Tyne",Southampton,Brighton,Watford,Slough,Bath,"Milton Keynes"
2015-03-11,1180,145,93,53,66,65,,49,,55,,,45,36,57,39,48,38,,,36,,,,,,,
2015-03-12,1193,143,96,55,69,66,,52,,52,,,43,36,61,45,53,37,,,36,,,,,,,
2015-03-16,1244,182,100,53,68,68,,54,,51,,,55,39,57,63,41,44,,,39,,,,,,,
2015-03-18,1246,182,105,50,74,69,,49,,55,40,,46,40,59,64,41,44,,,,,,,,,,
2015-03-18,1252,182,103,51,74,72,,49,,55,40,,46,40,59,64,41,44,,,,,,,,,,
2015-03-19,1269,187,97,51,79,72,,46,,51,39,,46,39,58,76,44,45,,,,,,,,,,
2015-03-20,1281,186,101,52,77,72,,46,,52,41,,44,41,60,78,42,48,,,,,,,,,,
2015-03-21,1271,185,104,53,77,72,,46,,52,39,,44,39,60,79,42,48,,,,,,,,,,
2015-03-22,1265,187,104,53,77,72,,46,,52,39,,44,39,60,77,41,48,,,,,,,,,,
2015-03-23,1283,179,99,53,82,70,,43,,51,,,42,39,58,77,43,47,,,,,,,,39,,
2015-03-24,1267,181,98,52,79,66,,47,,49,,,38,37,56,72,,49,,,37,,,,,41,,
2015-03-25,1249,181,92,53,79,66,,49,37,45,,,,36,51,74,,50,,,,,,36,,41,,
2015-03-26,1233,193,90,58,76,63,,49,38,52,,,42,38,49,84,,47,,,,,,42,,,,
2015-03-27,1261,187,95,61,83,70,,54,40,53,,,44,40,49,83,,49,,,,,,43,,,,
2015-03-28,1228,191,97,61,83,68,,54,40,53,,,44,40,51,73,,49,,,,,,43,,,,
2015-03-29,1224,191,99,63,83,68,,54,41,54,,,44,41,50,66,,49,,,,,,42,,,,
2015-03-30,1222,186,105,63,81,72,,51,,52,,,45,42,51,63,,49,,,,,,42,,,,42
2015-03-31,1238,189,96,60,81,70,,50,,53,,,44,41,52,56,,48,,,,,,41,,,,42
2015-04-01,1214,190,104,70,84,78,,51,,,,,59,44,54,59,,51,,,,,,44,,44,,47
2015-04-02,1200,195,108,63,86,78,,51,,,,,55,43,57,57,,50,,,,,,46,,43,,49
2015-04-03,1196,186,109,67,87,83,,51,,,,,59,43,53,59,,52,,,,,,46,,43,,50
2015-04-04,1216,192,118,66,85,80,,53,,,,,62,44,55,60,,52,,,,,,49,,44,,50
2015-04-05,1171,184,116,66,87,81,,55,,,,,56,39,55,63,,52,,,39,,,,,43,,51
2015-04-06,1180,196,117,64,86,78,,54,,,,,61,45,56,63,,52,,,,,,45,,45,,53
2015-04-07,1171,206,112,67,84,75,,70,,,,,58,46,63,66,,62,,,,,,46,,46,,55
2015-04-08,1188,222,115,73,85,79,,80,,,,,63,48,79,67,,91,48,,,,,,,48,,76
2015-04-09,1184,212,112,74,77,76,,77,,,,,60,46,73,67,,92,,,,,,46,,48,,73
2015-04-10,1177,220,112,73,77,75,,76,,,,,61,46,70,66,,92,,,,,,46,,49,,74
2015-04-11,1167,209,103,61,80,71,,75,,,,,42,42,65,64,,85,,,,,,47,,44,,66
2015-04-12,1161,208,101,61,81,72,43,74,,,,,,43,64,64,,85,,,,,,46,,44,,66
2015-04-13,1162,208,103,61,79,72,,74,,,,,42,42,66,61,,84,,,,,,46,,46,,68
2015-04-14,1137,224,100,63,72,72,46,74,,,,,,45,65,57,,90,,,,,,45,,46,,70
2015-04-15,1143,227,97,67,67,72,,78,,,,,45,45,68,60,,92,,,,,,45,,47,,69
2015-04-16,1145,229,101,76,72,73,,75,,,47,,48,47,62,57,,81,,,,,,,,48,,64
2015-04-17,1205,229,113,79,74,87,54,90,,,,,48,47,68,64,,82,,,,,,,,47,,73
2015-04-18,1492,273,147,126,86,129,70,104,,,,,95,70,93,105,,123,,,72,,,,,,,97
2015-04-19,1739,307,186,156,91,153,85,131,,,,,108,85,122,127,,133,,,103,,,,,,,110
2015-04-20,1766,301,181,148,87,154,,127,,,,,104,81,116,109,,131,,,100,,,81,,,,102
2015-04-21,1176,216,107,68,67,74,47,62,44,,,,44,44,51,49,,54,,,,,,,,,,50
2015-04-22,1177,212,98,66,68,75,45,64,44,,,,,43,51,48,43,55,,,,,,,,,,47
2015-04-23,1175,209,101,66,73,78,44,60,,,,,,41,52,45,42,59,,,,,,,,41,,47
2015-04-24,1188,203,98,68,77,76,44,58,,,46,,,42,51,44,42,61,,,,,,,,,,48
2015-04-25,1194,206,95,67,73,81,46,58,,,46,,,42,50,42,42,63,,,,,,,,,,45
2015-04-26,1181,203,91,68,75,81,49,57,42,,47,,,42,49,,42,64,,,,,,,,,,45
2015-04-27,1192,205,93,66,77,82,50,57,42,,47,,,41,48,,41,64,,,,,,,,,,46
2015-04-28,1196,207,96,66,77,81,54,61,,,47,,,43,47,43,44,60,,,,,,,,,,45
2015-04-29,1213,209,90,67,78,80,53,57,,,46,,,44,45,44,47,58,,,,,,,,,,46
2015-04-30,1214,211,90,66,78,79,54,59,,,44,,,44,49,47,47,58,,,,,,,,,,46
2015-05-01,1225,214,85,65,78,78,54,58,,,45,,,45,50,48,49,59,,,,,,,,,,51
2015-05-02,1202,215,83,68,80,78,55,57,,,45,,,45,51,47,47,62,,,,,,,,,,53
2015-05-03,1197,211,81,66,76,72,50,60,52,,,53,,46,52,,46,76,,,,,,,,,,60
2015-05-04,1212,224,80,67,81,70,48,63,51,,,54,,47,52,,47,83,,,,,,,,,,57
2015-05-05,1214,224,76,64,83,70,45,67,52,,,54,,45,60,,47,85,,,,,,,,,,61
2015-05-06,1221,221,78,66,84,69,,63,51,,47,,,46,59,46,46,82,,,,,,,,,,71
2015-05-07,1221,218,85,67,83,76,,66,54,,46,,,44,62,44,46,80,,,,,,,,,,69
2015-05-08,1219,217,95,60,80,78,,64,46,,46,,,43,58,,51,78,,,,,,43,,,,67
