date,London,Cambridge,Reading,Manchester,Birmingham,Edinburgh,Guildford,Redhill,Bristol,"Milton Keynes",Oxford,Nottingham,Coventry,Twickenham,"See More",Leeds,Brighton,Slough,Southall,Northampton,Glasgow,Belfast
2015-03-11,1180,145,93,65,53,66,49,38,57,,39,,45,,36,36,,,,,55,48
2015-03-12,1193,143,96,66,55,69,52,37,61,,45,,43,,36,36,,,,,52,53
2015-03-16,1244,182,100,68,53,68,54,44,57,,63,,55,,39,39,,,,,51,41
2015-03-18,1246,182,105,69,50,74,49,44,59,,64,,46,,40,,,,40,,55,41
2015-03-18,1252,182,103,72,51,74,49,44,59,,64,,46,,40,,,,40,,55,41
2015-03-19,1269,187,97,72,51,79,46,45,58,,76,,46,,39,,,,39,,51,44
2015-03-20,1281,186,101,72,52,77,46,48,60,,78,,44,,41,,,,41,,52,42
2015-03-21,1271,185,104,72,53,77,46,48,60,,79,,44,,39,,,,39,,52,42
2015-03-22,1265,187,104,72,53,77,46,48,60,,77,,44,,39,,,,39,,52,41
2015-03-23,1283,179,99,70,53,82,43,47,58,,77,,42,,39,,,39,,,51,43
2015-03-24,1267,181,98,66,52,79,47,49,56,,72,,38,,37,37,,41,,,49,
2015-03-25,1249,181,92,66,53,79,49,50,51,,74,,,37,36,,36,41,,,45,
2015-03-26,1233,193,90,63,58,76,49,47,49,,84,,42,38,38,,42,,,,52,
2015-03-27,1261,187,95,70,61,83,54,49,49,,83,,44,40,40,,43,,,,53,
2015-03-28,1228,191,97,68,61,83,54,49,51,,73,,44,40,40,,43,,,,53,
2015-03-29,1224,191,99,68,63,83,54,49,50,,66,,44,41,41,,42,,,,54,
2015-03-30,1222,186,105,72,63,81,51,49,51,42,63,,45,,42,,42,,,,52,
2015-03-31,1238,189,96,70,60,81,50,48,52,42,56,,44,,41,,41,,,,53,
2015-04-01,1214,190,104,78,70,84,51,51,54,47,59,,59,,44,,44,44,,,,
2015-04-02,1200,195,108,78,63,86,51,50,57,49,57,,55,,43,,46,43,,,,
2015-04-03,1196,186,109,83,67,87,51,52,53,50,59,,59,,43,,46,43,,,,
2015-04-04,1216,192,118,80,66,85,53,52,55,50,60,,62,,44,,49,44,,,,
2015-04-05,1171,184,116,81,66,87,55,52,55,51,63,,56,,39,39,,43,,,,
2015-04-06,1180,196,117,78,64,86,54,52,56,53,63,,61,,45,,45,45,,,,
2015-04-07,1171,206,112,75,67,84,70,62,63,55,66,,58,,46,,46,46,,,,
2015-04-08,1188,222,115,79,73,85,80,91,79,76,67,,63,,48,,,48,,48,,
2015-04-09,1184,212,112,76,74,77,77,92,73,73,67,,60,,46,,46,48,,,,
2015-04-10,1177,220,112,75,73,77,76,92,70,74,66,,61,,46,,46,49,,,,
2015-04-11,1167,209,103,71,61,80,75,85,65,66,64,,42,,42,,47,44,,,,
2015-04-12,1161,208,101,72,61,81,74,85,64,66,64,43,,,43,,46,44,,,,
2015-04-13,1162,208,103,72,61,79,74,84,66,68,61,,42,,42,,46,46,,,,
2015-04-14,1137,224,100,72,63,72,74,90,65,70,57,46,,,45,,45,46,,,,
2015-04-15,1143,227,97,72,67,67,78,92,68,69,60,,45,,45,,45,47,,,,
2015-04-16,1145,229,101,73,76,72,75,81,62,64,57,,48,,47,,,48,47,,,
2015-04-17,1205,229,113,87,79,74,90,82,68,73,64,54,48,,47,,,47,,,,
2015-04-18,1492,273,147,129,126,86,104,123,93,97,105,70,95,,70,72,,,,,,
2015-04-19,1739,307,186,153,156,91,131,133,122,110,127,85,108,,85,103,,,,,,
2015-04-20,1766,301,181,154,148,87,127,131,116,102,109,,104,,81,100,81,,,,,
2015-04-21,1176,216,107,74,68,67,62,54,51,50,49,47,44,44,44,,,,,,,
