date,London,Cambridge,Reading,Manchester,Edinburgh,Birmingham,Redhill,Guildford,Nottingham,Bristol,Southall,"Milton Keynes",Twickenham,Belfast,"See More",Oxford,Slough,Coventry,Leeds,Brighton,Northampton,Glasgow
2015-03-11,1180,145,93,65,66,53,38,49,,57,,,,48,36,39,,45,36,,,55
2015-03-12,1193,143,96,66,69,55,37,52,,61,,,,53,36,45,,43,36,,,52
2015-03-16,1244,182,100,68,68,53,44,54,,57,,,,41,39,63,,55,39,,,51
2015-03-18,1246,182,105,69,74,50,44,49,,59,40,,,41,40,64,,46,,,,55
2015-03-18,1252,182,103,72,74,51,44,49,,59,40,,,41,40,64,,46,,,,55
2015-03-19,1269,187,97,72,79,51,45,46,,58,39,,,44,39,76,,46,,,,51
2015-03-20,1281,186,101,72,77,52,48,46,,60,41,,,42,41,78,,44,,,,52
2015-03-21,1271,185,104,72,77,53,48,46,,60,39,,,42,39,79,,44,,,,52
2015-03-22,1265,187,104,72,77,53,48,46,,60,39,,,41,39,77,,44,,,,52
2015-03-23,1283,179,99,70,82,53,47,43,,58,,,,43,39,77,39,42,,,,51
2015-03-24,1267,181,98,66,79,52,49,47,,56,,,,,37,72,41,38,37,,,49
2015-03-25,1249,181,92,66,79,53,50,49,,51,,,37,,36,74,41,,,36,,45
2015-03-26,1233,193,90,63,76,58,47,49,,49,,,38,,38,84,,42,,42,,52
2015-03-27,1261,187,95,70,83,61,49,54,,49,,,40,,40,83,,44,,43,,53
2015-03-28,1228,191,97,68,83,61,49,54,,51,,,40,,40,73,,44,,43,,53
2015-03-29,1224,191,99,68,83,63,49,54,,50,,,41,,41,66,,44,,42,,54
2015-03-30,1222,186,105,72,81,63,49,51,,51,,42,,,42,63,,45,,42,,52
2015-03-31,1238,189,96,70,81,60,48,50,,52,,42,,,41,56,,44,,41,,53
2015-04-01,1214,190,104,78,84,70,51,51,,54,,47,,,44,59,44,59,,44,,
2015-04-02,1200,195,108,78,86,63,50,51,,57,,49,,,43,57,43,55,,46,,
2015-04-03,1196,186,109,83,87,67,52,51,,53,,50,,,43,59,43,59,,46,,
2015-04-04,1216,192,118,80,85,66,52,53,,55,,50,,,44,60,44,62,,49,,
2015-04-05,1171,184,116,81,87,66,52,55,,55,,51,,,39,63,43,56,39,,,
2015-04-06,1180,196,117,78,86,64,52,54,,56,,53,,,45,63,45,61,,45,,
2015-04-07,1171,206,112,75,84,67,62,70,,63,,55,,,46,66,46,58,,46,,
2015-04-08,1188,222,115,79,85,73,91,80,,79,,76,,,48,67,48,63,,,48,
2015-04-09,1184,212,112,76,77,74,92,77,,73,,73,,,46,67,48,60,,46,,
2015-04-10,1177,220,112,75,77,73,92,76,,70,,74,,,46,66,49,61,,46,,
2015-04-11,1167,209,103,71,80,61,85,75,,65,,66,,,42,64,44,42,,47,,
2015-04-12,1161,208,101,72,81,61,85,74,43,64,,66,,,43,64,44,,,46,,
2015-04-13,1162,208,103,72,79,61,84,74,,66,,68,,,42,61,46,42,,46,,
2015-04-14,1137,224,100,72,72,63,90,74,46,65,,70,,,45,57,46,,,45,,
2015-04-15,1143,227,97,72,67,67,92,78,,68,,69,,,45,60,47,45,,45,,
2015-04-16,1145,229,101,73,72,76,81,75,,62,47,64,,,47,57,48,48,,,,
2015-04-17,1205,229,113,87,74,79,82,90,54,68,,73,,,47,64,47,48,,,,
2015-04-18,1492,273,147,129,86,126,123,104,70,93,,97,,,70,105,,95,72,,,
2015-04-19,1739,307,186,153,91,156,133,131,85,122,,110,,,85,127,,108,103,,,
2015-04-20,1766,301,181,154,87,148,131,127,,116,,102,,,81,109,,104,100,81,,
2015-04-21,1176,216,107,74,67,68,54,62,47,51,,50,44,,44,49,,44,,,,
2015-04-22,1177,212,98,75,68,66,55,64,45,51,,47,44,43,43,48,,,,,,
2015-04-23,1175,209,101,78,73,66,59,60,44,52,,47,,42,41,45,41,,,,,
2015-04-24,1188,203,98,76,77,68,61,58,44,51,46,48,,42,42,44,,,,,,
2015-04-25,1194,206,95,81,73,67,63,58,46,50,46,45,,42,42,42,,,,,,
2015-04-26,1181,203,91,81,75,68,64,57,49,49,47,45,42,42,42,,,,,,,
2015-04-27,1192,205,93,82,77,66,64,57,50,48,47,46,42,41,41,,,,,,,
