date,London,Cambridge,Birmingham,Reading,Edinburgh,Manchester,Nottingham,Guildford,Redhill,Twickenham,Glasgow,Southall,Coventry,"See More","Kingston upon Thames",Bristol,Oxford,Belfast,Northampton,Sheffield,Leeds,"Newcastle upon Tyne",Southampton,Brighton,Watford,Slough,Bath,"Milton Keynes"
2015-03-11,1180,145,53,93,66,65,,49,38,,55,,45,36,,57,39,48,,,36,,,,,,,
2015-03-12,1193,143,55,96,69,66,,52,37,,52,,43,36,,61,45,53,,,36,,,,,,,
2015-03-16,1244,182,53,100,68,68,,54,44,,51,,55,39,,57,63,41,,,39,,,,,,,
2015-03-18,1246,182,50,105,74,69,,49,44,,55,40,46,40,,59,64,41,,,,,,,,,,
2015-03-18,1252,182,51,103,74,72,,49,44,,55,40,46,40,,59,64,41,,,,,,,,,,
2015-03-19,1269,187,51,97,79,72,,46,45,,51,39,46,39,,58,76,44,,,,,,,,,,
2015-03-20,1281,186,52,101,77,72,,46,48,,52,41,44,41,,60,78,42,,,,,,,,,,
2015-03-21,1271,185,53,104,77,72,,46,48,,52,39,44,39,,60,79,42,,,,,,,,,,
2015-03-22,1265,187,53,104,77,72,,46,48,,52,39,44,39,,60,77,41,,,,,,,,,,
2015-03-23,1283,179,53,99,82,70,,43,47,,51,,42,39,,58,77,43,,,,,,,,39,,
2015-03-24,1267,181,52,98,79,66,,47,49,,49,,38,37,,56,72,,,,37,,,,,41,,
2015-03-25,1249,181,53,92,79,66,,49,50,37,45,,,36,,51,74,,,,,,,36,,41,,
2015-03-26,1233,193,58,90,76,63,,49,47,38,52,,42,38,,49,84,,,,,,,42,,,,
2015-03-27,1261,187,61,95,83,70,,54,49,40,53,,44,40,,49,83,,,,,,,43,,,,
2015-03-28,1228,191,61,97,83,68,,54,49,40,53,,44,40,,51,73,,,,,,,43,,,,
2015-03-29,1224,191,63,99,83,68,,54,49,41,54,,44,41,,50,66,,,,,,,42,,,,
2015-03-30,1222,186,63,105,81,72,,51,49,,52,,45,42,,51,63,,,,,,,42,,,,42
2015-03-31,1238,189,60,96,81,70,,50,48,,53,,44,41,,52,56,,,,,,,41,,,,42
2015-04-01,1214,190,70,104,84,78,,51,51,,,,59,44,,54,59,,,,,,,44,,44,,47
2015-04-02,1200,195,63,108,86,78,,51,50,,,,55,43,,57,57,,,,,,,46,,43,,49
2015-04-03,1196,186,67,109,87,83,,51,52,,,,59,43,,53,59,,,,,,,46,,43,,50
2015-04-04,1216,192,66,118,85,80,,53,52,,,,62,44,,55,60,,,,,,,49,,44,,50
2015-04-05,1171,184,66,116,87,81,,55,52,,,,56,39,,55,63,,,,39,,,,,43,,51
2015-04-06,1180,196,64,117,86,78,,54,52,,,,61,45,,56,63,,,,,,,45,,45,,53
2015-04-07,1171,206,67,112,84,75,,70,62,,,,58,46,,63,66,,,,,,,46,,46,,55
2015-04-08,1188,222,73,115,85,79,,80,91,,,,63,48,,79,67,,48,,,,,,,48,,76
2015-04-09,1184,212,74,112,77,76,,77,92,,,,60,46,,73,67,,,,,,,46,,48,,73
