date,London,Cambridge,Edinburgh,Redhill,Reading,"Milton Keynes",Manchester,Birmingham,Guildford,Bristol,Twickenham,Southall,Belfast,Oxford,"See More","Kingston upon Thames",Nottingham,Slough,Coventry,Leeds,Brighton,Northampton,Glasgow
2015-03-11,1180,145,66,38,93,,65,53,49,57,,,48,39,36,,,,45,36,,,55
2015-03-12,1193,143,69,37,96,,66,55,52,61,,,53,45,36,,,,43,36,,,52
2015-03-16,1244,182,68,44,100,,68,53,54,57,,,41,63,39,,,,55,39,,,51
2015-03-18,1246,182,74,44,105,,69,50,49,59,,40,41,64,40,,,,46,,,,55
2015-03-18,1252,182,74,44,103,,72,51,49,59,,40,41,64,40,,,,46,,,,55
2015-03-19,1269,187,79,45,97,,72,51,46,58,,39,44,76,39,,,,46,,,,51
2015-03-20,1281,186,77,48,101,,72,52,46,60,,41,42,78,41,,,,44,,,,52
2015-03-21,1271,185,77,48,104,,72,53,46,60,,39,42,79,39,,,,44,,,,52
2015-03-22,1265,187,77,48,104,,72,53,46,60,,39,41,77,39,,,,44,,,,52
2015-03-23,1283,179,82,47,99,,70,53,43,58,,,43,77,39,,,39,42,,,,51
2015-03-24,1267,181,79,49,98,,66,52,47,56,,,,72,37,,,41,38,37,,,49
2015-03-25,1249,181,79,50,92,,66,53,49,51,37,,,74,36,,,41,,,36,,45
2015-03-26,1233,193,76,47,90,,63,58,49,49,38,,,84,38,,,,42,,42,,52
2015-03-27,1261,187,83,49,95,,70,61,54,49,40,,,83,40,,,,44,,43,,53
2015-03-28,1228,191,83,49,97,,68,61,54,51,40,,,73,40,,,,44,,43,,53
2015-03-29,1224,191,83,49,99,,68,63,54,50,41,,,66,41,,,,44,,42,,54
2015-03-30,1222,186,81,49,105,42,72,63,51,51,,,,63,42,,,,45,,42,,52
2015-03-31,1238,189,81,48,96,42,70,60,50,52,,,,56,41,,,,44,,41,,53
2015-04-01,1214,190,84,51,104,47,78,70,51,54,,,,59,44,,,44,59,,44,,
2015-04-02,1200,195,86,50,108,49,78,63,51,57,,,,57,43,,,43,55,,46,,
2015-04-03,1196,186,87,52,109,50,83,67,51,53,,,,59,43,,,43,59,,46,,
2015-04-04,1216,192,85,52,118,50,80,66,53,55,,,,60,44,,,44,62,,49,,
2015-04-05,1171,184,87,52,116,51,81,66,55,55,,,,63,39,,,43,56,39,,,
2015-04-06,1180,196,86,52,117,53,78,64,54,56,,,,63,45,,,45,61,,45,,
2015-04-07,1171,206,84,62,112,55,75,67,70,63,,,,66,46,,,46,58,,46,,
2015-04-08,1188,222,85,91,115,76,79,73,80,79,,,,67,48,,,48,63,,,48,
2015-04-09,1184,212,77,92,112,73,76,74,77,73,,,,67,46,,,48,60,,46,,
2015-04-10,1177,220,77,92,112,74,75,73,76,70,,,,66,46,,,49,61,,46,,
2015-04-11,1167,209,80,85,103,66,71,61,75,65,,,,64,42,,,44,42,,47,,
2015-04-12,1161,208,81,85,101,66,72,61,74,64,,,,64,43,,43,44,,,46,,
2015-04-13,1162,208,79,84,103,68,72,61,74,66,,,,61,42,,,46,42,,46,,
2015-04-14,1137,224,72,90,100,70,72,63,74,65,,,,57,45,,46,46,,,45,,
2015-04-15,1143,227,67,92,97,69,72,67,78,68,,,,60,45,,,47,45,,45,,
2015-04-16,1145,229,72,81,101,64,73,76,75,62,,47,,57,47,,,48,48,,,,
2015-04-17,1205,229,74,82,113,73,87,79,90,68,,,,64,47,,54,47,48,,,,
2015-04-18,1492,273,86,123,147,97,129,126,104,93,,,,105,70,,70,,95,72,,,
2015-04-19,1739,307,91,133,186,110,153,156,131,122,,,,127,85,,85,,108,103,,,
2015-04-20,1766,301,87,131,181,102,154,148,127,116,,,,109,81,,,,104,100,81,,
2015-04-21,1176,216,67,54,107,50,74,68,62,51,44,,,49,44,,47,,44,,,,
2015-04-22,1177,212,68,55,98,47,75,66,64,51,44,,43,48,43,,45,,,,,,
2015-04-23,1175,209,73,59,101,47,78,66,60,52,,,42,45,41,,44,41,,,,,
2015-04-24,1188,203,77,61,98,48,76,68,58,51,,46,42,44,42,,44,,,,,,
2015-04-25,1194,206,73,63,95,45,81,67,58,50,,46,42,42,42,,46,,,,,,
2015-04-26,1181,203,75,64,91,45,81,68,57,49,42,47,42,,42,,49,,,,,,
2015-04-27,1192,205,77,64,93,46,82,66,57,48,42,47,41,,41,,50,,,,,,
2015-04-28,1196,207,77,60,96,45,81,66,61,47,,47,44,43,43,,54,,,,,,
2015-04-29,1213,209,78,58,90,46,80,67,57,45,,46,47,44,44,,53,,,,,,
2015-04-30,1214,211,78,58,90,46,79,66,59,49,,44,47,47,44,,54,,,,,,
2015-05-01,1225,214,78,59,85,51,78,65,58,50,,45,49,48,45,,54,,,,,,
2015-05-02,1202,215,80,62,83,53,78,68,57,51,,45,47,47,45,,55,,,,,,
2015-05-03,1197,211,76,76,81,60,72,66,60,52,52,,46,,46,53,50,,,,,,
2015-05-04,1212,224,81,83,80,57,70,67,63,52,51,,47,,47,54,48,,,,,,
2015-05-05,1214,224,83,85,76,61,70,64,67,60,52,,47,,45,54,45,,,,,,
2015-05-06,1221,221,84,82,78,71,69,66,63,59,51,47,46,46,46,,,,,,,,
