date,London,Cambridge,Edinburgh,Reading,Manchester,Birmingham,Oxford,Bristol,Belfast,Nottingham,Glasgow,Guildford,Twickenham,Watford,"See More",Slough,Redhill,"Kingston upon Thames",Coventry,Sheffield,Southall,Northampton,Bath,"Milton Keynes",Southampton,Brighton,Leeds
2015-03-11,1180,145,66,93,65,53,39,57,48,,55,49,,,36,,38,,45,,,,,,,,36
2015-03-12,1193,143,69,96,66,55,45,61,53,,52,52,,,36,,37,,43,,,,,,,,36
2015-03-16,1244,182,68,100,68,53,63,57,41,,51,54,,,39,,44,,55,,,,,,,,39
2015-03-18,1246,182,74,105,69,50,64,59,41,,55,49,,,40,,44,,46,,40,,,,,,
2015-03-18,1252,182,74,103,72,51,64,59,41,,55,49,,,40,,44,,46,,40,,,,,,
2015-03-19,1269,187,79,97,72,51,76,58,44,,51,46,,,39,,45,,46,,39,,,,,,
2015-03-20,1281,186,77,101,72,52,78,60,42,,52,46,,,41,,48,,44,,41,,,,,,
2015-03-21,1271,185,77,104,72,53,79,60,42,,52,46,,,39,,48,,44,,39,,,,,,
2015-03-22,1265,187,77,104,72,53,77,60,41,,52,46,,,39,,48,,44,,39,,,,,,
2015-03-23,1283,179,82,99,70,53,77,58,43,,51,43,,,39,39,47,,42,,,,,,,,
2015-03-24,1267,181,79,98,66,52,72,56,,,49,47,,,37,41,49,,38,,,,,,,,37
2015-03-25,1249,181,79,92,66,53,74,51,,,45,49,37,,36,41,50,,,,,,,,,36,
2015-03-26,1233,193,76,90,63,58,84,49,,,52,49,38,,38,,47,,42,,,,,,,42,
2015-03-27,1261,187,83,95,70,61,83,49,,,53,54,40,,40,,49,,44,,,,,,,43,
2015-03-28,1228,191,83,97,68,61,73,51,,,53,54,40,,40,,49,,44,,,,,,,43,
2015-03-29,1224,191,83,99,68,63,66,50,,,54,54,41,,41,,49,,44,,,,,,,42,
2015-03-30,1222,186,81,105,72,63,63,51,,,52,51,,,42,,49,,45,,,,,42,,42,
2015-03-31,1238,189,81,96,70,60,56,52,,,53,50,,,41,,48,,44,,,,,42,,41,
2015-04-01,1214,190,84,104,78,70,59,54,,,,51,,,44,44,51,,59,,,,,47,,44,
2015-04-02,1200,195,86,108,78,63,57,57,,,,51,,,43,43,50,,55,,,,,49,,46,
2015-04-03,1196,186,87,109,83,67,59,53,,,,51,,,43,43,52,,59,,,,,50,,46,
2015-04-04,1216,192,85,118,80,66,60,55,,,,53,,,44,44,52,,62,,,,,50,,49,
2015-04-05,1171,184,87,116,81,66,63,55,,,,55,,,39,43,52,,56,,,,,51,,,39
2015-04-06,1180,196,86,117,78,64,63,56,,,,54,,,45,45,52,,61,,,,,53,,45,
2015-04-07,1171,206,84,112,75,67,66,63,,,,70,,,46,46,62,,58,,,,,55,,46,
2015-04-08,1188,222,85,115,79,73,67,79,,,,80,,,48,48,91,,63,,,48,,76,,,
2015-04-09,1184,212,77,112,76,74,67,73,,,,77,,,46,48,92,,60,,,,,73,,46,
2015-04-10,1177,220,77,112,75,73,66,70,,,,76,,,46,49,92,,61,,,,,74,,46,
2015-04-11,1167,209,80,103,71,61,64,65,,,,75,,,42,44,85,,42,,,,,66,,47,
2015-04-12,1161,208,81,101,72,61,64,64,,43,,74,,,43,44,85,,,,,,,66,,46,
2015-04-13,1162,208,79,103,72,61,61,66,,,,74,,,42,46,84,,42,,,,,68,,46,
2015-04-14,1137,224,72,100,72,63,57,65,,46,,74,,,45,46,90,,,,,,,70,,45,
2015-04-15,1143,227,67,97,72,67,60,68,,,,78,,,45,47,92,,45,,,,,69,,45,
2015-04-16,1145,229,72,101,73,76,57,62,,,,75,,,47,48,81,,48,,47,,,64,,,
2015-04-17,1205,229,74,113,87,79,64,68,,54,,90,,,47,47,82,,48,,,,,73,,,
2015-04-18,1492,273,86,147,129,126,105,93,,70,,104,,,70,,123,,95,,,,,97,,,72
2015-04-19,1739,307,91,186,153,156,127,122,,85,,131,,,85,,133,,108,,,,,110,,,103
2015-04-20,1766,301,87,181,154,148,109,116,,,,127,,,81,,131,,104,,,,,102,,81,100
2015-04-21,1176,216,67,107,74,68,49,51,,47,,62,44,,44,,54,,44,,,,,50,,,
2015-04-22,1177,212,68,98,75,66,48,51,43,45,,64,44,,43,,55,,,,,,,47,,,
2015-04-23,1175,209,73,101,78,66,45,52,42,44,,60,,,41,41,59,,,,,,,47,,,
2015-04-24,1188,203,77,98,76,68,44,51,42,44,,58,,,42,,61,,,,46,,,48,,,
2015-04-25,1194,206,73,95,81,67,42,50,42,46,,58,,,42,,63,,,,46,,,45,,,
2015-04-26,1181,203,75,91,81,68,,49,42,49,,57,42,,42,,64,,,,47,,,45,,,
2015-04-27,1192,205,77,93,82,66,,48,41,50,,57,42,,41,,64,,,,47,,,46,,,
2015-04-28,1196,207,77,96,81,66,43,47,44,54,,61,,,43,,60,,,,47,,,45,,,
2015-04-29,1213,209,78,90,80,67,44,45,47,53,,57,,,44,,58,,,,46,,,46,,,
2015-04-30,1214,211,78,90,79,66,47,49,47,54,,59,,,44,,58,,,,44,,,46,,,
2015-05-01,1225,214,78,85,78,65,48,50,49,54,,58,,,45,,59,,,,45,,,51,,,
2015-05-02,1202,215,80,83,78,68,47,51,47,55,,57,,,45,,62,,,,45,,,53,,,
2015-05-03,1197,211,76,81,72,66,,52,46,50,,60,52,,46,,76,53,,,,,,60,,,
2015-05-04,1212,224,81,80,70,67,,52,47,48,,63,51,,47,,83,54,,,,,,57,,,
2015-05-05,1214,224,83,76,70,64,,60,47,45,,67,52,,45,,85,54,,,,,,61,,,
2015-05-06,1221,221,84,78,69,66,46,59,46,,,63,51,,46,,82,,,,47,,,71,,,
2015-05-07,1221,218,83,85,76,67,44,62,46,,,66,54,,44,,80,,,,46,,,69,,,
