date,London,Cambridge,Reading,Redhill,Guildford,Edinburgh,Manchester,"Milton Keynes",Bristol,Birmingham,Oxford,Nottingham,Slough,Brighton,"See More",Coventry,Northampton,Leeds,Glasgow,Twickenham,Belfast,Southall
2015-03-11,1180,145,93,38,49,66,65,,57,53,39,,,,36,45,,36,55,,48,
2015-03-12,1193,143,96,37,52,69,66,,61,55,45,,,,36,43,,36,52,,53,
2015-03-16,1244,182,100,44,54,68,68,,57,53,63,,,,39,55,,39,51,,41,
2015-03-18,1246,182,105,44,49,74,69,,59,50,64,,,,40,46,,,55,,41,40
2015-03-18,1252,182,103,44,49,74,72,,59,51,64,,,,40,46,,,55,,41,40
2015-03-19,1269,187,97,45,46,79,72,,58,51,76,,,,39,46,,,51,,44,39
2015-03-20,1281,186,101,48,46,77,72,,60,52,78,,,,41,44,,,52,,42,41
2015-03-21,1271,185,104,48,46,77,72,,60,53,79,,,,39,44,,,52,,42,39
2015-03-22,1265,187,104,48,46,77,72,,60,53,77,,,,39,44,,,52,,41,39
2015-03-23,1283,179,99,47,43,82,70,,58,53,77,,39,,39,42,,,51,,43,
2015-03-24,1267,181,98,49,47,79,66,,56,52,72,,41,,37,38,,37,49,,,
2015-03-25,1249,181,92,50,49,79,66,,51,53,74,,41,36,36,,,,45,37,,
2015-03-26,1233,193,90,47,49,76,63,,49,58,84,,,42,38,42,,,52,38,,
2015-03-27,1261,187,95,49,54,83,70,,49,61,83,,,43,40,44,,,53,40,,
2015-03-28,1228,191,97,49,54,83,68,,51,61,73,,,43,40,44,,,53,40,,
2015-03-29,1224,191,99,49,54,83,68,,50,63,66,,,42,41,44,,,54,41,,
2015-03-30,1222,186,105,49,51,81,72,42,51,63,63,,,42,42,45,,,52,,,
2015-03-31,1238,189,96,48,50,81,70,42,52,60,56,,,41,41,44,,,53,,,
2015-04-01,1214,190,104,51,51,84,78,47,54,70,59,,44,44,44,59,,,,,,
2015-04-02,1200,195,108,50,51,86,78,49,57,63,57,,43,46,43,55,,,,,,
2015-04-03,1196,186,109,52,51,87,83,50,53,67,59,,43,46,43,59,,,,,,
2015-04-04,1216,192,118,52,53,85,80,50,55,66,60,,44,49,44,62,,,,,,
2015-04-05,1171,184,116,52,55,87,81,51,55,66,63,,43,,39,56,,39,,,,
2015-04-06,1180,196,117,52,54,86,78,53,56,64,63,,45,45,45,61,,,,,,
2015-04-07,1171,206,112,62,70,84,75,55,63,67,66,,46,46,46,58,,,,,,
2015-04-08,1188,222,115,91,80,85,79,76,79,73,67,,48,,48,63,48,,,,,
2015-04-09,1184,212,112,92,77,77,76,73,73,74,67,,48,46,46,60,,,,,,
2015-04-10,1177,220,112,92,76,77,75,74,70,73,66,,49,46,46,61,,,,,,
2015-04-11,1167,209,103,85,75,80,71,66,65,61,64,,44,47,42,42,,,,,,
2015-04-12,1161,208,101,85,74,81,72,66,64,61,64,43,44,46,43,,,,,,,
2015-04-13,1162,208,103,84,74,79,72,68,66,61,61,,46,46,42,42,,,,,,
2015-04-14,1137,224,100,90,74,72,72,70,65,63,57,46,46,45,45,,,,,,,
