date,London,Cambridge,Reading,Manchester,Edinburgh,Birmingham,Guildford,Redhill,Nottingham,Bristol,Belfast,Oxford,"Milton Keynes",Southall,"See More",Twickenham,Slough,Coventry,Leeds,Brighton,Northampton,Glasgow
2015-03-11,1180,145,93,65,66,53,49,38,,57,48,39,,,36,,,45,36,,,55
2015-03-12,1193,143,96,66,69,55,52,37,,61,53,45,,,36,,,43,36,,,52
2015-03-16,1244,182,100,68,68,53,54,44,,57,41,63,,,39,,,55,39,,,51
2015-03-18,1246,182,105,69,74,50,49,44,,59,41,64,,40,40,,,46,,,,55
2015-03-18,1252,182,103,72,74,51,49,44,,59,41,64,,40,40,,,46,,,,55
2015-03-19,1269,187,97,72,79,51,46,45,,58,44,76,,39,39,,,46,,,,51
2015-03-20,1281,186,101,72,77,52,46,48,,60,42,78,,41,41,,,44,,,,52
2015-03-21,1271,185,104,72,77,53,46,48,,60,42,79,,39,39,,,44,,,,52
2015-03-22,1265,187,104,72,77,53,46,48,,60,41,77,,39,39,,,44,,,,52
2015-03-23,1283,179,99,70,82,53,43,47,,58,43,77,,,39,,39,42,,,,51
2015-03-24,1267,181,98,66,79,52,47,49,,56,,72,,,37,,41,38,37,,,49
2015-03-25,1249,181,92,66,79,53,49,50,,51,,74,,,36,37,41,,,36,,45
2015-03-26,1233,193,90,63,76,58,49,47,,49,,84,,,38,38,,42,,42,,52
2015-03-27,1261,187,95,70,83,61,54,49,,49,,83,,,40,40,,44,,43,,53
2015-03-28,1228,191,97,68,83,61,54,49,,51,,73,,,40,40,,44,,43,,53
2015-03-29,1224,191,99,68,83,63,54,49,,50,,66,,,41,41,,44,,42,,54
2015-03-30,1222,186,105,72,81,63,51,49,,51,,63,42,,42,,,45,,42,,52
2015-03-31,1238,189,96,70,81,60,50,48,,52,,56,42,,41,,,44,,41,,53
2015-04-01,1214,190,104,78,84,70,51,51,,54,,59,47,,44,,44,59,,44,,
2015-04-02,1200,195,108,78,86,63,51,50,,57,,57,49,,43,,43,55,,46,,
2015-04-03,1196,186,109,83,87,67,51,52,,53,,59,50,,43,,43,59,,46,,
2015-04-04,1216,192,118,80,85,66,53,52,,55,,60,50,,44,,44,62,,49,,
2015-04-05,1171,184,116,81,87,66,55,52,,55,,63,51,,39,,43,56,39,,,
2015-04-06,1180,196,117,78,86,64,54,52,,56,,63,53,,45,,45,61,,45,,
2015-04-07,1171,206,112,75,84,67,70,62,,63,,66,55,,46,,46,58,,46,,
2015-04-08,1188,222,115,79,85,73,80,91,,79,,67,76,,48,,48,63,,,48,
2015-04-09,1184,212,112,76,77,74,77,92,,73,,67,73,,46,,48,60,,46,,
2015-04-10,1177,220,112,75,77,73,76,92,,70,,66,74,,46,,49,61,,46,,
2015-04-11,1167,209,103,71,80,61,75,85,,65,,64,66,,42,,44,42,,47,,
2015-04-12,1161,208,101,72,81,61,74,85,43,64,,64,66,,43,,44,,,46,,
2015-04-13,1162,208,103,72,79,61,74,84,,66,,61,68,,42,,46,42,,46,,
2015-04-14,1137,224,100,72,72,63,74,90,46,65,,57,70,,45,,46,,,45,,
2015-04-15,1143,227,97,72,67,67,78,92,,68,,60,69,,45,,47,45,,45,,
2015-04-16,1145,229,101,73,72,76,75,81,,62,,57,64,47,47,,48,48,,,,
2015-04-17,1205,229,113,87,74,79,90,82,54,68,,64,73,,47,,47,48,,,,
2015-04-18,1492,273,147,129,86,126,104,123,70,93,,105,97,,70,,,95,72,,,
2015-04-19,1739,307,186,153,91,156,131,133,85,122,,127,110,,85,,,108,103,,,
2015-04-20,1766,301,181,154,87,148,127,131,,116,,109,102,,81,,,104,100,81,,
2015-04-21,1176,216,107,74,67,68,62,54,47,51,,49,50,,44,44,,44,,,,
2015-04-22,1177,212,98,75,68,66,64,55,45,51,43,48,47,,43,44,,,,,,
2015-04-23,1175,209,101,78,73,66,60,59,44,52,42,45,47,,41,,41,,,,,
2015-04-24,1188,203,98,76,77,68,58,61,44,51,42,44,48,46,42,,,,,,,
2015-04-25,1194,206,95,81,73,67,58,63,46,50,42,42,45,46,42,,,,,,,
2015-04-26,1181,203,91,81,75,68,57,64,49,49,42,,45,47,42,42,,,,,,
2015-04-27,1192,205,93,82,77,66,57,64,50,48,41,,46,47,41,42,,,,,,
2015-04-28,1196,207,96,81,77,66,61,60,54,47,44,43,45,47,43,,,,,,,
2015-04-29,1213,209,90,80,78,67,57,58,53,45,47,44,46,46,44,,,,,,,
2015-04-30,1214,211,90,79,78,66,59,58,54,49,47,47,46,44,44,,,,,,,
