date,London,Cambridge,Reading,Bristol,Manchester,Edinburgh,Redhill,Birmingham,Guildford,Belfast,Nottingham,Southall,"Milton Keynes",Brighton,"See More",Leeds,"Kingston upon Thames",Twickenham,Oxford,Slough,Coventry,Northampton,Glasgow
2015-03-11,1180,145,93,57,65,66,38,53,49,48,,,,,36,36,,,39,,45,,55
2015-03-12,1193,143,96,61,66,69,37,55,52,53,,,,,36,36,,,45,,43,,52
2015-03-16,1244,182,100,57,68,68,44,53,54,41,,,,,39,39,,,63,,55,,51
2015-03-18,1246,182,105,59,69,74,44,50,49,41,,40,,,40,,,,64,,46,,55
2015-03-18,1252,182,103,59,72,74,44,51,49,41,,40,,,40,,,,64,,46,,55
2015-03-19,1269,187,97,58,72,79,45,51,46,44,,39,,,39,,,,76,,46,,51
2015-03-20,1281,186,101,60,72,77,48,52,46,42,,41,,,41,,,,78,,44,,52
2015-03-21,1271,185,104,60,72,77,48,53,46,42,,39,,,39,,,,79,,44,,52
2015-03-22,1265,187,104,60,72,77,48,53,46,41,,39,,,39,,,,77,,44,,52
2015-03-23,1283,179,99,58,70,82,47,53,43,43,,,,,39,,,,77,39,42,,51
2015-03-24,1267,181,98,56,66,79,49,52,47,,,,,,37,37,,,72,41,38,,49
2015-03-25,1249,181,92,51,66,79,50,53,49,,,,,36,36,,,37,74,41,,,45
2015-03-26,1233,193,90,49,63,76,47,58,49,,,,,42,38,,,38,84,,42,,52
2015-03-27,1261,187,95,49,70,83,49,61,54,,,,,43,40,,,40,83,,44,,53
2015-03-28,1228,191,97,51,68,83,49,61,54,,,,,43,40,,,40,73,,44,,53
2015-03-29,1224,191,99,50,68,83,49,63,54,,,,,42,41,,,41,66,,44,,54
2015-03-30,1222,186,105,51,72,81,49,63,51,,,,42,42,42,,,,63,,45,,52
2015-03-31,1238,189,96,52,70,81,48,60,50,,,,42,41,41,,,,56,,44,,53
2015-04-01,1214,190,104,54,78,84,51,70,51,,,,47,44,44,,,,59,44,59,,
2015-04-02,1200,195,108,57,78,86,50,63,51,,,,49,46,43,,,,57,43,55,,
2015-04-03,1196,186,109,53,83,87,52,67,51,,,,50,46,43,,,,59,43,59,,
2015-04-04,1216,192,118,55,80,85,52,66,53,,,,50,49,44,,,,60,44,62,,
2015-04-05,1171,184,116,55,81,87,52,66,55,,,,51,,39,39,,,63,43,56,,
2015-04-06,1180,196,117,56,78,86,52,64,54,,,,53,45,45,,,,63,45,61,,
2015-04-07,1171,206,112,63,75,84,62,67,70,,,,55,46,46,,,,66,46,58,,
2015-04-08,1188,222,115,79,79,85,91,73,80,,,,76,,48,,,,67,48,63,48,
2015-04-09,1184,212,112,73,76,77,92,74,77,,,,73,46,46,,,,67,48,60,,
2015-04-10,1177,220,112,70,75,77,92,73,76,,,,74,46,46,,,,66,49,61,,
2015-04-11,1167,209,103,65,71,80,85,61,75,,,,66,47,42,,,,64,44,42,,
2015-04-12,1161,208,101,64,72,81,85,61,74,,43,,66,46,43,,,,64,44,,,
2015-04-13,1162,208,103,66,72,79,84,61,74,,,,68,46,42,,,,61,46,42,,
2015-04-14,1137,224,100,65,72,72,90,63,74,,46,,70,45,45,,,,57,46,,,
2015-04-15,1143,227,97,68,72,67,92,67,78,,,,69,45,45,,,,60,47,45,,
2015-04-16,1145,229,101,62,73,72,81,76,75,,,47,64,,47,,,,57,48,48,,
2015-04-17,1205,229,113,68,87,74,82,79,90,,54,,73,,47,,,,64,47,48,,
2015-04-18,1492,273,147,93,129,86,123,126,104,,70,,97,,70,72,,,105,,95,,
2015-04-19,1739,307,186,122,153,91,133,156,131,,85,,110,,85,103,,,127,,108,,
2015-04-20,1766,301,181,116,154,87,131,148,127,,,,102,81,81,100,,,109,,104,,
2015-04-21,1176,216,107,51,74,67,54,68,62,,47,,50,,44,,,44,49,,44,,
2015-04-22,1177,212,98,51,75,68,55,66,64,43,45,,47,,43,,,44,48,,,,
2015-04-23,1175,209,101,52,78,73,59,66,60,42,44,,47,,41,,,,45,41,,,
2015-04-24,1188,203,98,51,76,77,61,68,58,42,44,46,48,,42,,,,44,,,,
2015-04-25,1194,206,95,50,81,73,63,67,58,42,46,46,45,,42,,,,42,,,,
2015-04-26,1181,203,91,49,81,75,64,68,57,42,49,47,45,,42,,,42,,,,,
2015-04-27,1192,205,93,48,82,77,64,66,57,41,50,47,46,,41,,,42,,,,,
2015-04-28,1196,207,96,47,81,77,60,66,61,44,54,47,45,,43,,,,43,,,,
2015-04-29,1213,209,90,45,80,78,58,67,57,47,53,46,46,,44,,,,44,,,,
2015-04-30,1214,211,90,49,79,78,58,66,59,47,54,44,46,,44,,,,47,,,,
2015-05-01,1225,214,85,50,78,78,59,65,58,49,54,45,51,,45,,,,48,,,,
2015-05-02,1202,215,83,51,78,80,62,68,57,47,55,45,53,,45,,,,47,,,,
2015-05-03,1197,211,81,52,72,76,76,66,60,46,50,,60,,46,,53,52,,,,,
2015-05-04,1212,224,80,52,70,81,83,67,63,47,48,,57,,47,,54,51,,,,,
2015-05-05,1214,224,76,60,70,83,85,64,67,47,45,,61,,45,,54,52,,,,,
2015-05-06,1221,221,78,59,69,84,82,66,63,46,,47,71,,46,,,51,46,,,,
2015-05-07,1221,218,85,62,76,83,80,67,66,46,,46,69,,44,,,54,44,,,,
2015-05-08,1219,217,95,58,78,80,78,60,64,51,,46,67,43,43,,,46,,,,,
2015-05-09,1223,218,97,58,76,83,80,64,65,49,48,45,67,44,44,,,,,,,,
2015-05-10,1222,252,97,66,79,83,85,63,66,49,48,,66,44,43,,,,43,,,,
2015-05-11,1264,280,103,72,82,82,92,63,68,51,54,51,70,46,46,,,,,,,,
2015-05-12,1302,289,113,82,82,84,94,66,73,48,54,51,71,50,48,,,,,,,,
2015-05-13,1295,294,124,85,83,84,98,65,71,,52,53,69,51,45,,,,45,,,,
2015-05-14,1282,294,122,78,81,90,100,74,76,,57,54,65,49,49,,50,,,,,,
2015-05-15,1295,291,125,76,89,86,90,68,73,,56,55,57,,52,,52,53,,,,,
2015-05-16,1314,323,126,89,88,88,91,71,75,,60,54,56,,51,,55,51,,,,,
2015-05-17,1312,336,121,93,84,88,89,67,73,,58,54,56,,48,,55,48,,,,,
2015-05-18,1305,340,126,86,88,88,89,68,69,49,57,55,50,,49,,54,,,,,,
2015-05-19,1321,355,120,82,88,91,94,63,74,56,63,55,52,,52,,56,,,,,,
2015-05-20,1342,334,122,89,91,86,80,65,62,54,56,54,45,,40,40,,,,,,,
2015-05-21,1319,306,116,92,86,85,74,66,61,54,54,52,48,37,37,,,,,,,,
