date,London,Cambridge,Reading,Edinburgh,Manchester,Birmingham,Bristol,Oxford,Nottingham,Belfast,Guildford,Twickenham,Slough,Redhill,"See More",Sheffield,Southall,Northampton,Bath,Coventry,"Milton Keynes","Kingston upon Thames",Southampton,Brighton,Leeds,Glasgow
2015-03-11,1180,145,93,66,65,53,57,39,,48,49,,,38,36,,,,,45,,,,,36,55
2015-03-12,1193,143,96,69,66,55,61,45,,53,52,,,37,36,,,,,43,,,,,36,52
2015-03-16,1244,182,100,68,68,53,57,63,,41,54,,,44,39,,,,,55,,,,,39,51
2015-03-18,1246,182,105,74,69,50,59,64,,41,49,,,44,40,,40,,,46,,,,,,55
2015-03-18,1252,182,103,74,72,51,59,64,,41,49,,,44,40,,40,,,46,,,,,,55
2015-03-19,1269,187,97,79,72,51,58,76,,44,46,,,45,39,,39,,,46,,,,,,51
2015-03-20,1281,186,101,77,72,52,60,78,,42,46,,,48,41,,41,,,44,,,,,,52
2015-03-21,1271,185,104,77,72,53,60,79,,42,46,,,48,39,,39,,,44,,,,,,52
2015-03-22,1265,187,104,77,72,53,60,77,,41,46,,,48,39,,39,,,44,,,,,,52
2015-03-23,1283,179,99,82,70,53,58,77,,43,43,,39,47,39,,,,,42,,,,,,51
2015-03-24,1267,181,98,79,66,52,56,72,,,47,,41,49,37,,,,,38,,,,,37,49
2015-03-25,1249,181,92,79,66,53,51,74,,,49,37,41,50,36,,,,,,,,,36,,45
2015-03-26,1233,193,90,76,63,58,49,84,,,49,38,,47,38,,,,,42,,,,42,,52
2015-03-27,1261,187,95,83,70,61,49,83,,,54,40,,49,40,,,,,44,,,,43,,53
2015-03-28,1228,191,97,83,68,61,51,73,,,54,40,,49,40,,,,,44,,,,43,,53
2015-03-29,1224,191,99,83,68,63,50,66,,,54,41,,49,41,,,,,44,,,,42,,54
2015-03-30,1222,186,105,81,72,63,51,63,,,51,,,49,42,,,,,45,42,,,42,,52
2015-03-31,1238,189,96,81,70,60,52,56,,,50,,,48,41,,,,,44,42,,,41,,53
2015-04-01,1214,190,104,84,78,70,54,59,,,51,,44,51,44,,,,,59,47,,,44,,
2015-04-02,1200,195,108,86,78,63,57,57,,,51,,43,50,43,,,,,55,49,,,46,,
2015-04-03,1196,186,109,87,83,67,53,59,,,51,,43,52,43,,,,,59,50,,,46,,
2015-04-04,1216,192,118,85,80,66,55,60,,,53,,44,52,44,,,,,62,50,,,49,,
2015-04-05,1171,184,116,87,81,66,55,63,,,55,,43,52,39,,,,,56,51,,,,39,
2015-04-06,1180,196,117,86,78,64,56,63,,,54,,45,52,45,,,,,61,53,,,45,,
2015-04-07,1171,206,112,84,75,67,63,66,,,70,,46,62,46,,,,,58,55,,,46,,
2015-04-08,1188,222,115,85,79,73,79,67,,,80,,48,91,48,,,48,,63,76,,,,,
2015-04-09,1184,212,112,77,76,74,73,67,,,77,,48,92,46,,,,,60,73,,,46,,
2015-04-10,1177,220,112,77,75,73,70,66,,,76,,49,92,46,,,,,61,74,,,46,,
2015-04-11,1167,209,103,80,71,61,65,64,,,75,,44,85,42,,,,,42,66,,,47,,
2015-04-12,1161,208,101,81,72,61,64,64,43,,74,,44,85,43,,,,,,66,,,46,,
2015-04-13,1162,208,103,79,72,61,66,61,,,74,,46,84,42,,,,,42,68,,,46,,
2015-04-14,1137,224,100,72,72,63,65,57,46,,74,,46,90,45,,,,,,70,,,45,,
2015-04-15,1143,227,97,67,72,67,68,60,,,78,,47,92,45,,,,,45,69,,,45,,
2015-04-16,1145,229,101,72,73,76,62,57,,,75,,48,81,47,,47,,,48,64,,,,,
2015-04-17,1205,229,113,74,87,79,68,64,54,,90,,47,82,47,,,,,48,73,,,,,
2015-04-18,1492,273,147,86,129,126,93,105,70,,104,,,123,70,,,,,95,97,,,,72,
2015-04-19,1739,307,186,91,153,156,122,127,85,,131,,,133,85,,,,,108,110,,,,103,
2015-04-20,1766,301,181,87,154,148,116,109,,,127,,,131,81,,,,,104,102,,,81,100,
2015-04-21,1176,216,107,67,74,68,51,49,47,,62,44,,54,44,,,,,44,50,,,,,
2015-04-22,1177,212,98,68,75,66,51,48,45,43,64,44,,55,43,,,,,,47,,,,,
2015-04-23,1175,209,101,73,78,66,52,45,44,42,60,,41,59,41,,,,,,47,,,,,
2015-04-24,1188,203,98,77,76,68,51,44,44,42,58,,,61,42,,46,,,,48,,,,,
2015-04-25,1194,206,95,73,81,67,50,42,46,42,58,,,63,42,,46,,,,45,,,,,
2015-04-26,1181,203,91,75,81,68,49,,49,42,57,42,,64,42,,47,,,,45,,,,,
2015-04-27,1192,205,93,77,82,66,48,,50,41,57,42,,64,41,,47,,,,46,,,,,
2015-04-28,1196,207,96,77,81,66,47,43,54,44,61,,,60,43,,47,,,,45,,,,,
2015-04-29,1213,209,90,78,80,67,45,44,53,47,57,,,58,44,,46,,,,46,,,,,
2015-04-30,1214,211,90,78,79,66,49,47,54,47,59,,,58,44,,44,,,,46,,,,,
2015-05-01,1225,214,85,78,78,65,50,48,54,49,58,,,59,45,,45,,,,51,,,,,
2015-05-02,1202,215,83,80,78,68,51,47,55,47,57,,,62,45,,45,,,,53,,,,,
2015-05-03,1197,211,81,76,72,66,52,,50,46,60,52,,76,46,,,,,,60,53,,,,
2015-05-04,1212,224,80,81,70,67,52,,48,47,63,51,,83,47,,,,,,57,54,,,,
2015-05-05,1214,224,76,83,70,64,60,,45,47,67,52,,85,45,,,,,,61,54,,,,
2015-05-06,1221,221,78,84,69,66,59,46,,46,63,51,,82,46,,47,,,,71,,,,,
2015-05-07,1221,218,85,83,76,67,62,44,,46,66,54,,80,44,,46,,,,69,,,,,
2015-05-08,1219,217,95,80,78,60,58,,,51,64,46,,78,43,,46,,,,67,,,43,,
2015-05-09,1223,218,97,83,76,64,58,,48,49,65,,,80,44,,45,,,,67,,,44,,
2015-05-10,1222,252,97,83,79,63,66,43,48,49,66,,,85,43,,,,,,66,,,44,,
2015-05-11,1264,280,103,82,82,63,72,,54,51,68,,,92,46,,51,,,,70,,,46,,
2015-05-12,1302,289,113,84,82,66,82,,54,48,73,,,94,48,,51,,,,71,,,50,,
2015-05-13,1295,294,124,84,83,65,85,45,52,,71,,,98,45,,53,,,,69,,,51,,
2015-05-14,1282,294,122,90,81,74,78,,57,,76,,,100,49,,54,,,,65,50,,49,,
2015-05-15,1295,291,125,86,89,68,76,,56,,73,53,,90,52,,55,,,,57,52,,,,
2015-05-16,1314,323,126,88,88,71,89,,60,,75,51,,91,51,,54,,,,56,55,,,,
2015-05-17,1312,336,121,88,84,67,93,,58,,73,48,,89,48,,54,,,,56,55,,,,
2015-05-18,1305,340,126,88,88,68,86,,57,49,69,,,89,49,,55,,,,50,54,,,,
2015-05-19,1321,355,120,91,88,63,82,,63,56,74,,,94,52,,55,,,,52,56,,,,
2015-05-20,1342,334,122,86,91,65,89,,56,54,62,,,80,40,,54,,,,45,,,,40,
2015-05-21,1319,306,116,85,86,66,92,,54,54,61,,,74,37,,52,,,,48,,,37,,
2015-05-22,1335,323,113,89,85,68,90,,47,54,61,,,76,38,,52,38,,,50,,,,,
