date,London,Cambridge,Reading,Manchester,Birmingham,Bristol,Nottingham,Guildford,Redhill,Coventry,Glasgow,Sheffield,Southall,"Kingston upon Thames","See More",Edinburgh,Belfast,Oxford,Leeds,"Newcastle upon Tyne",Twickenham,Southampton,Brighton,Northampton,Watford,Slough,Bath,"Milton Keynes"
2015-03-11,1180,145,93,65,53,57,,49,38,45,55,,,,36,66,48,39,36,,,,,,,,,
2015-03-12,1193,143,96,66,55,61,,52,37,43,52,,,,36,69,53,45,36,,,,,,,,,
2015-03-16,1244,182,100,68,53,57,,54,44,55,51,,,,39,68,41,63,39,,,,,,,,,
2015-03-18,1246,182,105,69,50,59,,49,44,46,55,,40,,40,74,41,64,,,,,,,,,,
2015-03-18,1252,182,103,72,51,59,,49,44,46,55,,40,,40,74,41,64,,,,,,,,,,
2015-03-19,1269,187,97,72,51,58,,46,45,46,51,,39,,39,79,44,76,,,,,,,,,,
2015-03-20,1281,186,101,72,52,60,,46,48,44,52,,41,,41,77,42,78,,,,,,,,,,
2015-03-21,1271,185,104,72,53,60,,46,48,44,52,,39,,39,77,42,79,,,,,,,,,,
2015-03-22,1265,187,104,72,53,60,,46,48,44,52,,39,,39,77,41,77,,,,,,,,,,
2015-03-23,1283,179,99,70,53,58,,43,47,42,51,,,,39,82,43,77,,,,,,,,39,,
2015-03-24,1267,181,98,66,52,56,,47,49,38,49,,,,37,79,,72,37,,,,,,,41,,
2015-03-25,1249,181,92,66,53,51,,49,50,,45,,,,36,79,,74,,,37,,36,,,41,,
2015-03-26,1233,193,90,63,58,49,,49,47,42,52,,,,38,76,,84,,,38,,42,,,,,
2015-03-27,1261,187,95,70,61,49,,54,49,44,53,,,,40,83,,83,,,40,,43,,,,,
2015-03-28,1228,191,97,68,61,51,,54,49,44,53,,,,40,83,,73,,,40,,43,,,,,
2015-03-29,1224,191,99,68,63,50,,54,49,44,54,,,,41,83,,66,,,41,,42,,,,,
2015-03-30,1222,186,105,72,63,51,,51,49,45,52,,,,42,81,,63,,,,,42,,,,,42
2015-03-31,1238,189,96,70,60,52,,50,48,44,53,,,,41,81,,56,,,,,41,,,,,42
2015-04-01,1214,190,104,78,70,54,,51,51,59,,,,,44,84,,59,,,,,44,,,44,,47
2015-04-02,1200,195,108,78,63,57,,51,50,55,,,,,43,86,,57,,,,,46,,,43,,49
2015-04-03,1196,186,109,83,67,53,,51,52,59,,,,,43,87,,59,,,,,46,,,43,,50
2015-04-04,1216,192,118,80,66,55,,53,52,62,,,,,44,85,,60,,,,,49,,,44,,50
2015-04-05,1171,184,116,81,66,55,,55,52,56,,,,,39,87,,63,39,,,,,,,43,,51
2015-04-06,1180,196,117,78,64,56,,54,52,61,,,,,45,86,,63,,,,,45,,,45,,53
2015-04-07,1171,206,112,75,67,63,,70,62,58,,,,,46,84,,66,,,,,46,,,46,,55
2015-04-08,1188,222,115,79,73,79,,80,91,63,,,,,48,85,,67,,,,,,48,,48,,76
2015-04-09,1184,212,112,76,74,73,,77,92,60,,,,,46,77,,67,,,,,46,,,48,,73
2015-04-10,1177,220,112,75,73,70,,76,92,61,,,,,46,77,,66,,,,,46,,,49,,74
2015-04-11,1167,209,103,71,61,65,,75,85,42,,,,,42,80,,64,,,,,47,,,44,,66
2015-04-12,1161,208,101,72,61,64,43,74,85,,,,,,43,81,,64,,,,,46,,,44,,66
2015-04-13,1162,208,103,72,61,66,,74,84,42,,,,,42,79,,61,,,,,46,,,46,,68
2015-04-14,1137,224,100,72,63,65,46,74,90,,,,,,45,72,,57,,,,,45,,,46,,70
2015-04-15,1143,227,97,72,67,68,,78,92,45,,,,,45,67,,60,,,,,45,,,47,,69
2015-04-16,1145,229,101,73,76,62,,75,81,48,,,47,,47,72,,57,,,,,,,,48,,64
2015-04-17,1205,229,113,87,79,68,54,90,82,48,,,,,47,74,,64,,,,,,,,47,,73
2015-04-18,1492,273,147,129,126,93,70,104,123,95,,,,,70,86,,105,72,,,,,,,,,97
2015-04-19,1739,307,186,153,156,122,85,131,133,108,,,,,85,91,,127,103,,,,,,,,,110
2015-04-20,1766,301,181,154,148,116,,127,131,104,,,,,81,87,,109,100,,,,81,,,,,102
2015-04-21,1176,216,107,74,68,51,47,62,54,44,,,,,44,67,,49,,,44,,,,,,,50
2015-04-22,1177,212,98,75,66,51,45,64,55,,,,,,43,68,43,48,,,44,,,,,,,47
2015-04-23,1175,209,101,78,66,52,44,60,59,,,,,,41,73,42,45,,,,,,,,41,,47
2015-04-24,1188,203,98,76,68,51,44,58,61,,,,46,,42,77,42,44,,,,,,,,,,48
2015-04-25,1194,206,95,81,67,50,46,58,63,,,,46,,42,73,42,42,,,,,,,,,,45
2015-04-26,1181,203,91,81,68,49,49,57,64,,,,47,,42,75,42,,,,42,,,,,,,45
2015-04-27,1192,205,93,82,66,48,50,57,64,,,,47,,41,77,41,,,,42,,,,,,,46
2015-04-28,1196,207,96,81,66,47,54,61,60,,,,47,,43,77,44,43,,,,,,,,,,45
2015-04-29,1213,209,90,80,67,45,53,57,58,,,,46,,44,78,47,44,,,,,,,,,,46
2015-04-30,1214,211,90,79,66,49,54,59,58,,,,44,,44,78,47,47,,,,,,,,,,46
2015-05-01,1225,214,85,78,65,50,54,58,59,,,,45,,45,78,49,48,,,,,,,,,,51
2015-05-02,1202,215,83,78,68,51,55,57,62,,,,45,,45,80,47,47,,,,,,,,,,53
2015-05-03,1197,211,81,72,66,52,50,60,76,,,,,53,46,76,46,,,,52,,,,,,,60
2015-05-04,1212,224,80,70,67,52,48,63,83,,,,,54,47,81,47,,,,51,,,,,,,57
2015-05-05,1214,224,76,70,64,60,45,67,85,,,,,54,45,83,47,,,,52,,,,,,,61
2015-05-06,1221,221,78,69,66,59,,63,82,,,,47,,46,84,46,46,,,51,,,,,,,71
2015-05-07,1221,218,85,76,67,62,,66,80,,,,46,,44,83,46,44,,,54,,,,,,,69
2015-05-08,1219,217,95,78,60,58,,64,78,,,,46,,43,80,51,,,,46,,43,,,,,67
2015-05-09,1223,218,97,76,64,58,48,65,80,,,,45,,44,83,49,,,,,,44,,,,,67
2015-05-10,1222,252,97,79,63,66,48,66,85,,,,,,43,83,49,43,,,,,44,,,,,66
2015-05-11,1264,280,103,82,63,72,54,68,92,,,,51,,46,82,51,,,,,,46,,,,,70
2015-05-12,1302,289,113,82,66,82,54,73,94,,,,51,,48,84,48,,,,,,50,,,,,71
2015-05-13,1295,294,124,83,65,85,52,71,98,,,,53,,45,84,,45,,,,,51,,,,,69
2015-05-14,1282,294,122,81,74,78,57,76,100,,,,54,50,49,90,,,,,,,49,,,,,65
2015-05-15,1295,291,125,89,68,76,56,73,90,,,,55,52,52,86,,,,,53,,,,,,,57
2015-05-16,1314,323,126,88,71,89,60,75,91,,,,54,55,51,88,,,,,51,,,,,,,56
2015-05-17,1312,336,121,84,67,93,58,73,89,,,,54,55,48,88,,,,,48,,,,,,,56
2015-05-18,1305,340,126,88,68,86,57,69,89,,,,55,54,49,88,49,,,,,,,,,,,50
2015-05-19,1321,355,120,88,63,82,63,74,94,,,,55,56,52,91,56,,,,,,,,,,,52
2015-05-20,1342,334,122,91,65,89,56,62,80,,,,54,,40,86,54,,40,,,,,,,,,45
2015-05-21,1319,306,116,86,66,92,54,61,74,,,,52,,37,85,54,,,,,,37,,,,,48
2015-05-22,1335,323,113,85,68,90,47,61,76,,,,52,,38,89,54,,,,,,,38,,,,50
2015-05-23,1320,321,115,84,64,88,44,63,71,,,,49,,39,96,56,39,,,,,,,,,,51
2015-05-24,1315,312,113,87,66,90,47,64,72,,,,48,,41,100,54,41,,,,,,,,,,50
2015-05-25,1297,298,116,87,67,86,50,65,69,,,,48,,43,102,54,43,,,,,,,,,,50
2015-05-26,1301,297,108,84,66,86,54,66,67,,,,48,,44,101,54,48,,,,,,,,,,44
2015-05-27,1315,268,102,86,66,83,56,67,68,,,,45,,44,103,54,47,,,,,,,,,,44
2015-05-27,1316,273,103,83,63,79,56,66,68,,,,44,,44,106,52,49,,,,,,,,,,44
