date,London,Cambridge,Bristol,Edinburgh,Reading,Manchester,Birmingham,Nottingham,Belfast,Guildford,Redhill,Glasgow,Oxford,"Kingston upon Thames","See More",Twickenham,Southampton,Brighton,Sheffield,Northampton,Coventry,Southall,Watford,Slough,Bath,"Milton Keynes",Leeds
2015-03-11,1180,145,57,66,93,65,53,,48,49,38,55,39,,36,,,,,,45,,,,,,36
2015-03-12,1193,143,61,69,96,66,55,,53,52,37,52,45,,36,,,,,,43,,,,,,36
2015-03-16,1244,182,57,68,100,68,53,,41,54,44,51,63,,39,,,,,,55,,,,,,39
2015-03-18,1246,182,59,74,105,69,50,,41,49,44,55,64,,40,,,,,,46,40,,,,,
2015-03-18,1252,182,59,74,103,72,51,,41,49,44,55,64,,40,,,,,,46,40,,,,,
2015-03-19,1269,187,58,79,97,72,51,,44,46,45,51,76,,39,,,,,,46,39,,,,,
2015-03-20,1281,186,60,77,101,72,52,,42,46,48,52,78,,41,,,,,,44,41,,,,,
2015-03-21,1271,185,60,77,104,72,53,,42,46,48,52,79,,39,,,,,,44,39,,,,,
2015-03-22,1265,187,60,77,104,72,53,,41,46,48,52,77,,39,,,,,,44,39,,,,,
2015-03-23,1283,179,58,82,99,70,53,,43,43,47,51,77,,39,,,,,,42,,,39,,,
2015-03-24,1267,181,56,79,98,66,52,,,47,49,49,72,,37,,,,,,38,,,41,,,37
2015-03-25,1249,181,51,79,92,66,53,,,49,50,45,74,,36,37,,36,,,,,,41,,,
2015-03-26,1233,193,49,76,90,63,58,,,49,47,52,84,,38,38,,42,,,42,,,,,,
2015-03-27,1261,187,49,83,95,70,61,,,54,49,53,83,,40,40,,43,,,44,,,,,,
2015-03-28,1228,191,51,83,97,68,61,,,54,49,53,73,,40,40,,43,,,44,,,,,,
2015-03-29,1224,191,50,83,99,68,63,,,54,49,54,66,,41,41,,42,,,44,,,,,,
2015-03-30,1222,186,51,81,105,72,63,,,51,49,52,63,,42,,,42,,,45,,,,,42,
2015-03-31,1238,189,52,81,96,70,60,,,50,48,53,56,,41,,,41,,,44,,,,,42,
2015-04-01,1214,190,54,84,104,78,70,,,51,51,,59,,44,,,44,,,59,,,44,,47,
2015-04-02,1200,195,57,86,108,78,63,,,51,50,,57,,43,,,46,,,55,,,43,,49,
2015-04-03,1196,186,53,87,109,83,67,,,51,52,,59,,43,,,46,,,59,,,43,,50,
