date,London,Cambridge,Reading,Redhill,Birmingham,Guildford,Manchester,Edinburgh,"Milton Keynes",Bristol,Oxford,Coventry,Slough,Southall,"See More",Brighton,Nottingham,Northampton,Leeds,Glasgow,Twickenham,Belfast
2015-03-11,1180,145,93,38,53,49,65,66,,57,39,45,,,36,,,,36,55,,48
2015-03-12,1193,143,96,37,55,52,66,69,,61,45,43,,,36,,,,36,52,,53
2015-03-16,1244,182,100,44,53,54,68,68,,57,63,55,,,39,,,,39,51,,41
2015-03-18,1246,182,105,44,50,49,69,74,,59,64,46,,40,40,,,,,55,,41
2015-03-18,1252,182,103,44,51,49,72,74,,59,64,46,,40,40,,,,,55,,41
2015-03-19,1269,187,97,45,51,46,72,79,,58,76,46,,39,39,,,,,51,,44
2015-03-20,1281,186,101,48,52,46,72,77,,60,78,44,,41,41,,,,,52,,42
2015-03-21,1271,185,104,48,53,46,72,77,,60,79,44,,39,39,,,,,52,,42
2015-03-22,1265,187,104,48,53,46,72,77,,60,77,44,,39,39,,,,,52,,41
2015-03-23,1283,179,99,47,53,43,70,82,,58,77,42,39,,39,,,,,51,,43
2015-03-24,1267,181,98,49,52,47,66,79,,56,72,38,41,,37,,,,37,49,,
2015-03-25,1249,181,92,50,53,49,66,79,,51,74,,41,,36,36,,,,45,37,
2015-03-26,1233,193,90,47,58,49,63,76,,49,84,42,,,38,42,,,,52,38,
2015-03-27,1261,187,95,49,61,54,70,83,,49,83,44,,,40,43,,,,53,40,
2015-03-28,1228,191,97,49,61,54,68,83,,51,73,44,,,40,43,,,,53,40,
2015-03-29,1224,191,99,49,63,54,68,83,,50,66,44,,,41,42,,,,54,41,
2015-03-30,1222,186,105,49,63,51,72,81,42,51,63,45,,,42,42,,,,52,,
2015-03-31,1238,189,96,48,60,50,70,81,42,52,56,44,,,41,41,,,,53,,
2015-04-01,1214,190,104,51,70,51,78,84,47,54,59,59,44,,44,44,,,,,,
2015-04-02,1200,195,108,50,63,51,78,86,49,57,57,55,43,,43,46,,,,,,
2015-04-03,1196,186,109,52,67,51,83,87,50,53,59,59,43,,43,46,,,,,,
2015-04-04,1216,192,118,52,66,53,80,85,50,55,60,62,44,,44,49,,,,,,
2015-04-05,1171,184,116,52,66,55,81,87,51,55,63,56,43,,39,,,,39,,,
2015-04-06,1180,196,117,52,64,54,78,86,53,56,63,61,45,,45,45,,,,,,
2015-04-07,1171,206,112,62,67,70,75,84,55,63,66,58,46,,46,46,,,,,,
2015-04-08,1188,222,115,91,73,80,79,85,76,79,67,63,48,,48,,,48,,,,
2015-04-09,1184,212,112,92,74,77,76,77,73,73,67,60,48,,46,46,,,,,,
2015-04-10,1177,220,112,92,73,76,75,77,74,70,66,61,49,,46,46,,,,,,
2015-04-11,1167,209,103,85,61,75,71,80,66,65,64,42,44,,42,47,,,,,,
2015-04-12,1161,208,101,85,61,74,72,81,66,64,64,,44,,43,46,43,,,,,
2015-04-13,1162,208,103,84,61,74,72,79,68,66,61,42,46,,42,46,,,,,,
2015-04-14,1137,224,100,90,63,74,72,72,70,65,57,,46,,45,45,46,,,,,
2015-04-15,1143,227,97,92,67,78,72,67,69,68,60,45,47,,45,45,,,,,,
2015-04-16,1145,229,101,81,76,75,73,72,64,62,57,48,48,47,47,,,,,,,
