date,London,Cambridge,Reading,Edinburgh,Oxford,Manchester,Birmingham,Bristol,Redhill,Guildford,Glasgow,Slough,Twickenham,Brighton,"See More",Coventry,Leeds,Belfast,Southall
2015-03-11,1180,145,93,66,39,65,53,57,38,49,55,,,,36,45,36,48,
2015-03-12,1193,143,96,69,45,66,55,61,37,52,52,,,,36,43,36,53,
2015-03-16,1244,182,100,68,63,68,53,57,44,54,51,,,,39,55,39,41,
2015-03-18,1246,182,105,74,64,69,50,59,44,49,55,,,,40,46,,41,40
2015-03-18,1252,182,103,74,64,72,51,59,44,49,55,,,,40,46,,41,40
2015-03-19,1269,187,97,79,76,72,51,58,45,46,51,,,,39,46,,44,39
2015-03-20,1281,186,101,77,78,72,52,60,48,46,52,,,,41,44,,42,41
2015-03-21,1271,185,104,77,79,72,53,60,48,46,52,,,,39,44,,42,39
2015-03-22,1265,187,104,77,77,72,53,60,48,46,52,,,,39,44,,41,39
2015-03-23,1283,179,99,82,77,70,53,58,47,43,51,39,,,39,42,,43,
2015-03-24,1267,181,98,79,72,66,52,56,49,47,49,41,,,37,38,37,,
2015-03-25,1249,181,92,79,74,66,53,51,50,49,45,41,37,36,36,,,,
