date,London,Cambridge,Reading,Edinburgh,Bristol,Manchester,Guildford,Birmingham,Redhill,Nottingham,Belfast,Oxford,Southall,"Milton Keynes","See More",Northampton,Brighton,Leeds,"Kingston upon Thames",Twickenham,Slough,Coventry,Glasgow
2015-03-11,1180,145,93,66,57,65,49,53,38,,48,39,,,36,,,36,,,,45,55
2015-03-12,1193,143,96,69,61,66,52,55,37,,53,45,,,36,,,36,,,,43,52
2015-03-16,1244,182,100,68,57,68,54,53,44,,41,63,,,39,,,39,,,,55,51
2015-03-18,1246,182,105,74,59,69,49,50,44,,41,64,40,,40,,,,,,,46,55
2015-03-18,1252,182,103,74,59,72,49,51,44,,41,64,40,,40,,,,,,,46,55
2015-03-19,1269,187,97,79,58,72,46,51,45,,44,76,39,,39,,,,,,,46,51
2015-03-20,1281,186,101,77,60,72,46,52,48,,42,78,41,,41,,,,,,,44,52
2015-03-21,1271,185,104,77,60,72,46,53,48,,42,79,39,,39,,,,,,,44,52
2015-03-22,1265,187,104,77,60,72,46,53,48,,41,77,39,,39,,,,,,,44,52
2015-03-23,1283,179,99,82,58,70,43,53,47,,43,77,,,39,,,,,,39,42,51
2015-03-24,1267,181,98,79,56,66,47,52,49,,,72,,,37,,,37,,,41,38,49
2015-03-25,1249,181,92,79,51,66,49,53,50,,,74,,,36,,36,,,37,41,,45
2015-03-26,1233,193,90,76,49,63,49,58,47,,,84,,,38,,42,,,38,,42,52
2015-03-27,1261,187,95,83,49,70,54,61,49,,,83,,,40,,43,,,40,,44,53
2015-03-28,1228,191,97,83,51,68,54,61,49,,,73,,,40,,43,,,40,,44,53
2015-03-29,1224,191,99,83,50,68,54,63,49,,,66,,,41,,42,,,41,,44,54
2015-03-30,1222,186,105,81,51,72,51,63,49,,,63,,42,42,,42,,,,,45,52
2015-03-31,1238,189,96,81,52,70,50,60,48,,,56,,42,41,,41,,,,,44,53
2015-04-01,1214,190,104,84,54,78,51,70,51,,,59,,47,44,,44,,,,44,59,
2015-04-02,1200,195,108,86,57,78,51,63,50,,,57,,49,43,,46,,,,43,55,
2015-04-03,1196,186,109,87,53,83,51,67,52,,,59,,50,43,,46,,,,43,59,
2015-04-04,1216,192,118,85,55,80,53,66,52,,,60,,50,44,,49,,,,44,62,
2015-04-05,1171,184,116,87,55,81,55,66,52,,,63,,51,39,,,39,,,43,56,
2015-04-06,1180,196,117,86,56,78,54,64,52,,,63,,53,45,,45,,,,45,61,
2015-04-07,1171,206,112,84,63,75,70,67,62,,,66,,55,46,,46,,,,46,58,
2015-04-08,1188,222,115,85,79,79,80,73,91,,,67,,76,48,48,,,,,48,63,
2015-04-09,1184,212,112,77,73,76,77,74,92,,,67,,73,46,,46,,,,48,60,
2015-04-10,1177,220,112,77,70,75,76,73,92,,,66,,74,46,,46,,,,49,61,
2015-04-11,1167,209,103,80,65,71,75,61,85,,,64,,66,42,,47,,,,44,42,
2015-04-12,1161,208,101,81,64,72,74,61,85,43,,64,,66,43,,46,,,,44,,
2015-04-13,1162,208,103,79,66,72,74,61,84,,,61,,68,42,,46,,,,46,42,
2015-04-14,1137,224,100,72,65,72,74,63,90,46,,57,,70,45,,45,,,,46,,
2015-04-15,1143,227,97,67,68,72,78,67,92,,,60,,69,45,,45,,,,47,45,
2015-04-16,1145,229,101,72,62,73,75,76,81,,,57,47,64,47,,,,,,48,48,
2015-04-17,1205,229,113,74,68,87,90,79,82,54,,64,,73,47,,,,,,47,48,
2015-04-18,1492,273,147,86,93,129,104,126,123,70,,105,,97,70,,,72,,,,95,
2015-04-19,1739,307,186,91,122,153,131,156,133,85,,127,,110,85,,,103,,,,108,
2015-04-20,1766,301,181,87,116,154,127,148,131,,,109,,102,81,,81,100,,,,104,
2015-04-21,1176,216,107,67,51,74,62,68,54,47,,49,,50,44,,,,,44,,44,
2015-04-22,1177,212,98,68,51,75,64,66,55,45,43,48,,47,43,,,,,44,,,
2015-04-23,1175,209,101,73,52,78,60,66,59,44,42,45,,47,41,,,,,,41,,
2015-04-24,1188,203,98,77,51,76,58,68,61,44,42,44,46,48,42,,,,,,,,
2015-04-25,1194,206,95,73,50,81,58,67,63,46,42,42,46,45,42,,,,,,,,
2015-04-26,1181,203,91,75,49,81,57,68,64,49,42,,47,45,42,,,,,42,,,
2015-04-27,1192,205,93,77,48,82,57,66,64,50,41,,47,46,41,,,,,42,,,
2015-04-28,1196,207,96,77,47,81,61,66,60,54,44,43,47,45,43,,,,,,,,
2015-04-29,1213,209,90,78,45,80,57,67,58,53,47,44,46,46,44,,,,,,,,
2015-04-30,1214,211,90,78,49,79,59,66,58,54,47,47,44,46,44,,,,,,,,
2015-05-01,1225,214,85,78,50,78,58,65,59,54,49,48,45,51,45,,,,,,,,
2015-05-02,1202,215,83,80,51,78,57,68,62,55,47,47,45,53,45,,,,,,,,
