date,London,Cambridge,Redhill,Edinburgh,Reading,Manchester,Guildford,Birmingham,"Milton Keynes",Bristol,"Kingston upon Thames",Twickenham,Belfast,Nottingham,"See More",Oxford,Southall,Slough,Coventry,Leeds,Brighton,Northampton,Glasgow
2015-03-11,1180,145,38,66,93,65,49,53,,57,,,48,,36,39,,,45,36,,,55
2015-03-12,1193,143,37,69,96,66,52,55,,61,,,53,,36,45,,,43,36,,,52
2015-03-16,1244,182,44,68,100,68,54,53,,57,,,41,,39,63,,,55,39,,,51
2015-03-18,1246,182,44,74,105,69,49,50,,59,,,41,,40,64,40,,46,,,,55
2015-03-18,1252,182,44,74,103,72,49,51,,59,,,41,,40,64,40,,46,,,,55
2015-03-19,1269,187,45,79,97,72,46,51,,58,,,44,,39,76,39,,46,,,,51
2015-03-20,1281,186,48,77,101,72,46,52,,60,,,42,,41,78,41,,44,,,,52
2015-03-21,1271,185,48,77,104,72,46,53,,60,,,42,,39,79,39,,44,,,,52
2015-03-22,1265,187,48,77,104,72,46,53,,60,,,41,,39,77,39,,44,,,,52
2015-03-23,1283,179,47,82,99,70,43,53,,58,,,43,,39,77,,39,42,,,,51
2015-03-24,1267,181,49,79,98,66,47,52,,56,,,,,37,72,,41,38,37,,,49
2015-03-25,1249,181,50,79,92,66,49,53,,51,,37,,,36,74,,41,,,36,,45
2015-03-26,1233,193,47,76,90,63,49,58,,49,,38,,,38,84,,,42,,42,,52
2015-03-27,1261,187,49,83,95,70,54,61,,49,,40,,,40,83,,,44,,43,,53
2015-03-28,1228,191,49,83,97,68,54,61,,51,,40,,,40,73,,,44,,43,,53
2015-03-29,1224,191,49,83,99,68,54,63,,50,,41,,,41,66,,,44,,42,,54
2015-03-30,1222,186,49,81,105,72,51,63,42,51,,,,,42,63,,,45,,42,,52
2015-03-31,1238,189,48,81,96,70,50,60,42,52,,,,,41,56,,,44,,41,,53
2015-04-01,1214,190,51,84,104,78,51,70,47,54,,,,,44,59,,44,59,,44,,
2015-04-02,1200,195,50,86,108,78,51,63,49,57,,,,,43,57,,43,55,,46,,
2015-04-03,1196,186,52,87,109,83,51,67,50,53,,,,,43,59,,43,59,,46,,
2015-04-04,1216,192,52,85,118,80,53,66,50,55,,,,,44,60,,44,62,,49,,
2015-04-05,1171,184,52,87,116,81,55,66,51,55,,,,,39,63,,43,56,39,,,
2015-04-06,1180,196,52,86,117,78,54,64,53,56,,,,,45,63,,45,61,,45,,
2015-04-07,1171,206,62,84,112,75,70,67,55,63,,,,,46,66,,46,58,,46,,
2015-04-08,1188,222,91,85,115,79,80,73,76,79,,,,,48,67,,48,63,,,48,
2015-04-09,1184,212,92,77,112,76,77,74,73,73,,,,,46,67,,48,60,,46,,
2015-04-10,1177,220,92,77,112,75,76,73,74,70,,,,,46,66,,49,61,,46,,
2015-04-11,1167,209,85,80,103,71,75,61,66,65,,,,,42,64,,44,42,,47,,
2015-04-12,1161,208,85,81,101,72,74,61,66,64,,,,43,43,64,,44,,,46,,
2015-04-13,1162,208,84,79,103,72,74,61,68,66,,,,,42,61,,46,42,,46,,
2015-04-14,1137,224,90,72,100,72,74,63,70,65,,,,46,45,57,,46,,,45,,
2015-04-15,1143,227,92,67,97,72,78,67,69,68,,,,,45,60,,47,45,,45,,
2015-04-16,1145,229,81,72,101,73,75,76,64,62,,,,,47,57,47,48,48,,,,
2015-04-17,1205,229,82,74,113,87,90,79,73,68,,,,54,47,64,,47,48,,,,
2015-04-18,1492,273,123,86,147,129,104,126,97,93,,,,70,70,105,,,95,72,,,
2015-04-19,1739,307,133,91,186,153,131,156,110,122,,,,85,85,127,,,108,103,,,
2015-04-20,1766,301,131,87,181,154,127,148,102,116,,,,,81,109,,,104,100,81,,
2015-04-21,1176,216,54,67,107,74,62,68,50,51,,44,,47,44,49,,,44,,,,
2015-04-22,1177,212,55,68,98,75,64,66,47,51,,44,43,45,43,48,,,,,,,
2015-04-23,1175,209,59,73,101,78,60,66,47,52,,,42,44,41,45,,41,,,,,
2015-04-24,1188,203,61,77,98,76,58,68,48,51,,,42,44,42,44,46,,,,,,
2015-04-25,1194,206,63,73,95,81,58,67,45,50,,,42,46,42,42,46,,,,,,
2015-04-26,1181,203,64,75,91,81,57,68,45,49,,42,42,49,42,,47,,,,,,
2015-04-27,1192,205,64,77,93,82,57,66,46,48,,42,41,50,41,,47,,,,,,
2015-04-28,1196,207,60,77,96,81,61,66,45,47,,,44,54,43,43,47,,,,,,
2015-04-29,1213,209,58,78,90,80,57,67,46,45,,,47,53,44,44,46,,,,,,
2015-04-30,1214,211,58,78,90,79,59,66,46,49,,,47,54,44,47,44,,,,,,
2015-05-01,1225,214,59,78,85,78,58,65,51,50,,,49,54,45,48,45,,,,,,
2015-05-02,1202,215,62,80,83,78,57,68,53,51,,,47,55,45,47,45,,,,,,
2015-05-03,1197,211,76,76,81,72,60,66,60,52,53,52,46,50,46,,,,,,,,
2015-05-04,1212,224,83,81,80,70,63,67,57,52,54,51,47,48,47,,,,,,,,
2015-05-05,1214,224,85,83,76,70,67,64,61,60,54,52,47,45,45,,,,,,,,
