date,London,Cambridge,Reading,Birmingham,Manchester,Redhill,Guildford,Oxford,Bristol,"Milton Keynes",Coventry,Leeds,Edinburgh,Nottingham,"See More",Slough,Southall,Brighton,Northampton,Glasgow,Twickenham,Belfast
2015-03-11,1180,145,93,53,65,38,49,39,57,,45,36,66,,36,,,,,55,,48
2015-03-12,1193,143,96,55,66,37,52,45,61,,43,36,69,,36,,,,,52,,53
2015-03-16,1244,182,100,53,68,44,54,63,57,,55,39,68,,39,,,,,51,,41
2015-03-18,1246,182,105,50,69,44,49,64,59,,46,,74,,40,,40,,,55,,41
2015-03-18,1252,182,103,51,72,44,49,64,59,,46,,74,,40,,40,,,55,,41
2015-03-19,1269,187,97,51,72,45,46,76,58,,46,,79,,39,,39,,,51,,44
2015-03-20,1281,186,101,52,72,48,46,78,60,,44,,77,,41,,41,,,52,,42
2015-03-21,1271,185,104,53,72,48,46,79,60,,44,,77,,39,,39,,,52,,42
2015-03-22,1265,187,104,53,72,48,46,77,60,,44,,77,,39,,39,,,52,,41
2015-03-23,1283,179,99,53,70,47,43,77,58,,42,,82,,39,39,,,,51,,43
2015-03-24,1267,181,98,52,66,49,47,72,56,,38,37,79,,37,41,,,,49,,
2015-03-25,1249,181,92,53,66,50,49,74,51,,,,79,,36,41,,36,,45,37,
2015-03-26,1233,193,90,58,63,47,49,84,49,,42,,76,,38,,,42,,52,38,
2015-03-27,1261,187,95,61,70,49,54,83,49,,44,,83,,40,,,43,,53,40,
2015-03-28,1228,191,97,61,68,49,54,73,51,,44,,83,,40,,,43,,53,40,
2015-03-29,1224,191,99,63,68,49,54,66,50,,44,,83,,41,,,42,,54,41,
2015-03-30,1222,186,105,63,72,49,51,63,51,42,45,,81,,42,,,42,,52,,
2015-03-31,1238,189,96,60,70,48,50,56,52,42,44,,81,,41,,,41,,53,,
2015-04-01,1214,190,104,70,78,51,51,59,54,47,59,,84,,44,44,,44,,,,
2015-04-02,1200,195,108,63,78,50,51,57,57,49,55,,86,,43,43,,46,,,,
2015-04-03,1196,186,109,67,83,52,51,59,53,50,59,,87,,43,43,,46,,,,
2015-04-04,1216,192,118,66,80,52,53,60,55,50,62,,85,,44,44,,49,,,,
2015-04-05,1171,184,116,66,81,52,55,63,55,51,56,39,87,,39,43,,,,,,
2015-04-06,1180,196,117,64,78,52,54,63,56,53,61,,86,,45,45,,45,,,,
2015-04-07,1171,206,112,67,75,62,70,66,63,55,58,,84,,46,46,,46,,,,
2015-04-08,1188,222,115,73,79,91,80,67,79,76,63,,85,,48,48,,,48,,,
2015-04-09,1184,212,112,74,76,92,77,67,73,73,60,,77,,46,48,,46,,,,
2015-04-10,1177,220,112,73,75,92,76,66,70,74,61,,77,,46,49,,46,,,,
2015-04-11,1167,209,103,61,71,85,75,64,65,66,42,,80,,42,44,,47,,,,
2015-04-12,1161,208,101,61,72,85,74,64,64,66,,,81,43,43,44,,46,,,,
2015-04-13,1162,208,103,61,72,84,74,61,66,68,42,,79,,42,46,,46,,,,
2015-04-14,1137,224,100,63,72,90,74,57,65,70,,,72,46,45,46,,45,,,,
2015-04-15,1143,227,97,67,72,92,78,60,68,69,45,,67,,45,47,,45,,,,
2015-04-16,1145,229,101,76,73,81,75,57,62,64,48,,72,,47,48,47,,,,,
2015-04-17,1205,229,113,79,87,82,90,64,68,73,48,,74,54,47,47,,,,,,
2015-04-18,1492,273,147,126,129,123,104,105,93,97,95,72,86,70,70,,,,,,,
2015-04-19,1739,307,186,156,153,133,131,127,122,110,108,103,91,85,85,,,,,,,
