date,London,Cambridge,Reading,Redhill,Edinburgh,Manchester,Bristol,Guildford,"Milton Keynes",Birmingham,Belfast,Nottingham,Brighton,Oxford,"See More",Southall,Twickenham,"Kingston upon Thames",Slough,Coventry,Leeds,Northampton,Glasgow
2015-03-11,1180,145,93,38,66,65,57,49,,53,48,,,39,36,,,,,45,36,,55
2015-03-12,1193,143,96,37,69,66,61,52,,55,53,,,45,36,,,,,43,36,,52
2015-03-16,1244,182,100,44,68,68,57,54,,53,41,,,63,39,,,,,55,39,,51
2015-03-18,1246,182,105,44,74,69,59,49,,50,41,,,64,40,40,,,,46,,,55
2015-03-18,1252,182,103,44,74,72,59,49,,51,41,,,64,40,40,,,,46,,,55
2015-03-19,1269,187,97,45,79,72,58,46,,51,44,,,76,39,39,,,,46,,,51
2015-03-20,1281,186,101,48,77,72,60,46,,52,42,,,78,41,41,,,,44,,,52
2015-03-21,1271,185,104,48,77,72,60,46,,53,42,,,79,39,39,,,,44,,,52
2015-03-22,1265,187,104,48,77,72,60,46,,53,41,,,77,39,39,,,,44,,,52
2015-03-23,1283,179,99,47,82,70,58,43,,53,43,,,77,39,,,,39,42,,,51
2015-03-24,1267,181,98,49,79,66,56,47,,52,,,,72,37,,,,41,38,37,,49
2015-03-25,1249,181,92,50,79,66,51,49,,53,,,36,74,36,,37,,41,,,,45
2015-03-26,1233,193,90,47,76,63,49,49,,58,,,42,84,38,,38,,,42,,,52
2015-03-27,1261,187,95,49,83,70,49,54,,61,,,43,83,40,,40,,,44,,,53
2015-03-28,1228,191,97,49,83,68,51,54,,61,,,43,73,40,,40,,,44,,,53
2015-03-29,1224,191,99,49,83,68,50,54,,63,,,42,66,41,,41,,,44,,,54
2015-03-30,1222,186,105,49,81,72,51,51,42,63,,,42,63,42,,,,,45,,,52
2015-03-31,1238,189,96,48,81,70,52,50,42,60,,,41,56,41,,,,,44,,,53
2015-04-01,1214,190,104,51,84,78,54,51,47,70,,,44,59,44,,,,44,59,,,
2015-04-02,1200,195,108,50,86,78,57,51,49,63,,,46,57,43,,,,43,55,,,
2015-04-03,1196,186,109,52,87,83,53,51,50,67,,,46,59,43,,,,43,59,,,
2015-04-04,1216,192,118,52,85,80,55,53,50,66,,,49,60,44,,,,44,62,,,
2015-04-05,1171,184,116,52,87,81,55,55,51,66,,,,63,39,,,,43,56,39,,
2015-04-06,1180,196,117,52,86,78,56,54,53,64,,,45,63,45,,,,45,61,,,
2015-04-07,1171,206,112,62,84,75,63,70,55,67,,,46,66,46,,,,46,58,,,
2015-04-08,1188,222,115,91,85,79,79,80,76,73,,,,67,48,,,,48,63,,48,
2015-04-09,1184,212,112,92,77,76,73,77,73,74,,,46,67,46,,,,48,60,,,
2015-04-10,1177,220,112,92,77,75,70,76,74,73,,,46,66,46,,,,49,61,,,
2015-04-11,1167,209,103,85,80,71,65,75,66,61,,,47,64,42,,,,44,42,,,
2015-04-12,1161,208,101,85,81,72,64,74,66,61,,43,46,64,43,,,,44,,,,
2015-04-13,1162,208,103,84,79,72,66,74,68,61,,,46,61,42,,,,46,42,,,
2015-04-14,1137,224,100,90,72,72,65,74,70,63,,46,45,57,45,,,,46,,,,
2015-04-15,1143,227,97,92,67,72,68,78,69,67,,,45,60,45,,,,47,45,,,
2015-04-16,1145,229,101,81,72,73,62,75,64,76,,,,57,47,47,,,48,48,,,
2015-04-17,1205,229,113,82,74,87,68,90,73,79,,54,,64,47,,,,47,48,,,
2015-04-18,1492,273,147,123,86,129,93,104,97,126,,70,,105,70,,,,,95,72,,
2015-04-19,1739,307,186,133,91,153,122,131,110,156,,85,,127,85,,,,,108,103,,
2015-04-20,1766,301,181,131,87,154,116,127,102,148,,,81,109,81,,,,,104,100,,
2015-04-21,1176,216,107,54,67,74,51,62,50,68,,47,,49,44,,44,,,44,,,
2015-04-22,1177,212,98,55,68,75,51,64,47,66,43,45,,48,43,,44,,,,,,
2015-04-23,1175,209,101,59,73,78,52,60,47,66,42,44,,45,41,,,,41,,,,
2015-04-24,1188,203,98,61,77,76,51,58,48,68,42,44,,44,42,46,,,,,,,
2015-04-25,1194,206,95,63,73,81,50,58,45,67,42,46,,42,42,46,,,,,,,
2015-04-26,1181,203,91,64,75,81,49,57,45,68,42,49,,,42,47,42,,,,,,
2015-04-27,1192,205,93,64,77,82,48,57,46,66,41,50,,,41,47,42,,,,,,
2015-04-28,1196,207,96,60,77,81,47,61,45,66,44,54,,43,43,47,,,,,,,
2015-04-29,1213,209,90,58,78,80,45,57,46,67,47,53,,44,44,46,,,,,,,
2015-04-30,1214,211,90,58,78,79,49,59,46,66,47,54,,47,44,44,,,,,,,
2015-05-01,1225,214,85,59,78,78,50,58,51,65,49,54,,48,45,45,,,,,,,
2015-05-02,1202,215,83,62,80,78,51,57,53,68,47,55,,47,45,45,,,,,,,
2015-05-03,1197,211,81,76,76,72,52,60,60,66,46,50,,,46,,52,53,,,,,
2015-05-04,1212,224,80,83,81,70,52,63,57,67,47,48,,,47,,51,54,,,,,
2015-05-05,1214,224,76,85,83,70,60,67,61,64,47,45,,,45,,52,54,,,,,
2015-05-06,1221,221,78,82,84,69,59,63,71,66,46,,,46,46,47,51,,,,,,
2015-05-07,1221,218,85,80,83,76,62,66,69,67,46,,,44,44,46,54,,,,,,
2015-05-08,1219,217,95,78,80,78,58,64,67,60,51,,43,,43,46,46,,,,,,
2015-05-09,1223,218,97,80,83,76,58,65,67,64,49,48,44,,44,45,,,,,,,
2015-05-10,1222,252,97,85,83,79,66,66,66,63,49,48,44,43,43,,,,,,,,
