date,London,Cambridge,Reading,Birmingham,Edinburgh,Manchester,Bristol,Nottingham,Guildford,Oxford,Glasgow,Twickenham,Southall,Coventry,"See More",Belfast,Redhill,Northampton,"Kingston upon Thames",Sheffield,Leeds,"Newcastle upon Tyne",Southampton,Brighton,Watford,Slough,Bath,"Milton Keynes"
2015-03-11,1180,145,93,53,66,65,57,,49,39,55,,,45,36,48,38,,,,36,,,,,,,
2015-03-12,1193,143,96,55,69,66,61,,52,45,52,,,43,36,53,37,,,,36,,,,,,,
2015-03-16,1244,182,100,53,68,68,57,,54,63,51,,,55,39,41,44,,,,39,,,,,,,
2015-03-18,1246,182,105,50,74,69,59,,49,64,55,,40,46,40,41,44,,,,,,,,,,,
2015-03-18,1252,182,103,51,74,72,59,,49,64,55,,40,46,40,41,44,,,,,,,,,,,
2015-03-19,1269,187,97,51,79,72,58,,46,76,51,,39,46,39,44,45,,,,,,,,,,,
2015-03-20,1281,186,101,52,77,72,60,,46,78,52,,41,44,41,42,48,,,,,,,,,,,
2015-03-21,1271,185,104,53,77,72,60,,46,79,52,,39,44,39,42,48,,,,,,,,,,,
2015-03-22,1265,187,104,53,77,72,60,,46,77,52,,39,44,39,41,48,,,,,,,,,,,
2015-03-23,1283,179,99,53,82,70,58,,43,77,51,,,42,39,43,47,,,,,,,,,39,,
2015-03-24,1267,181,98,52,79,66,56,,47,72,49,,,38,37,,49,,,,37,,,,,41,,
2015-03-25,1249,181,92,53,79,66,51,,49,74,45,37,,,36,,50,,,,,,,36,,41,,
2015-03-26,1233,193,90,58,76,63,49,,49,84,52,38,,42,38,,47,,,,,,,42,,,,
2015-03-27,1261,187,95,61,83,70,49,,54,83,53,40,,44,40,,49,,,,,,,43,,,,
2015-03-28,1228,191,97,61,83,68,51,,54,73,53,40,,44,40,,49,,,,,,,43,,,,
2015-03-29,1224,191,99,63,83,68,50,,54,66,54,41,,44,41,,49,,,,,,,42,,,,
2015-03-30,1222,186,105,63,81,72,51,,51,63,52,,,45,42,,49,,,,,,,42,,,,42
2015-03-31,1238,189,96,60,81,70,52,,50,56,53,,,44,41,,48,,,,,,,41,,,,42
2015-04-01,1214,190,104,70,84,78,54,,51,59,,,,59,44,,51,,,,,,,44,,44,,47
2015-04-02,1200,195,108,63,86,78,57,,51,57,,,,55,43,,50,,,,,,,46,,43,,49
2015-04-03,1196,186,109,67,87,83,53,,51,59,,,,59,43,,52,,,,,,,46,,43,,50
2015-04-04,1216,192,118,66,85,80,55,,53,60,,,,62,44,,52,,,,,,,49,,44,,50
2015-04-05,1171,184,116,66,87,81,55,,55,63,,,,56,39,,52,,,,39,,,,,43,,51
2015-04-06,1180,196,117,64,86,78,56,,54,63,,,,61,45,,52,,,,,,,45,,45,,53
2015-04-07,1171,206,112,67,84,75,63,,70,66,,,,58,46,,62,,,,,,,46,,46,,55
2015-04-08,1188,222,115,73,85,79,79,,80,67,,,,63,48,,91,48,,,,,,,,48,,76
2015-04-09,1184,212,112,74,77,76,73,,77,67,,,,60,46,,92,,,,,,,46,,48,,73
2015-04-10,1177,220,112,73,77,75,70,,76,66,,,,61,46,,92,,,,,,,46,,49,,74
2015-04-11,1167,209,103,61,80,71,65,,75,64,,,,42,42,,85,,,,,,,47,,44,,66
2015-04-12,1161,208,101,61,81,72,64,43,74,64,,,,,43,,85,,,,,,,46,,44,,66
2015-04-13,1162,208,103,61,79,72,66,,74,61,,,,42,42,,84,,,,,,,46,,46,,68
2015-04-14,1137,224,100,63,72,72,65,46,74,57,,,,,45,,90,,,,,,,45,,46,,70
2015-04-15,1143,227,97,67,67,72,68,,78,60,,,,45,45,,92,,,,,,,45,,47,,69
2015-04-16,1145,229,101,76,72,73,62,,75,57,,,47,48,47,,81,,,,,,,,,48,,64
2015-04-17,1205,229,113,79,74,87,68,54,90,64,,,,48,47,,82,,,,,,,,,47,,73
2015-04-18,1492,273,147,126,86,129,93,70,104,105,,,,95,70,,123,,,,72,,,,,,,97
2015-04-19,1739,307,186,156,91,153,122,85,131,127,,,,108,85,,133,,,,103,,,,,,,110
2015-04-20,1766,301,181,148,87,154,116,,127,109,,,,104,81,,131,,,,100,,,81,,,,102
2015-04-21,1176,216,107,68,67,74,51,47,62,49,,44,,44,44,,54,,,,,,,,,,,50
2015-04-22,1177,212,98,66,68,75,51,45,64,48,,44,,,43,43,55,,,,,,,,,,,47
2015-04-23,1175,209,101,66,73,78,52,44,60,45,,,,,41,42,59,,,,,,,,,41,,47
2015-04-24,1188,203,98,68,77,76,51,44,58,44,,,46,,42,42,61,,,,,,,,,,,48
2015-04-25,1194,206,95,67,73,81,50,46,58,42,,,46,,42,42,63,,,,,,,,,,,45
2015-04-26,1181,203,91,68,75,81,49,49,57,,,42,47,,42,42,64,,,,,,,,,,,45
2015-04-27,1192,205,93,66,77,82,48,50,57,,,42,47,,41,41,64,,,,,,,,,,,46
2015-04-28,1196,207,96,66,77,81,47,54,61,43,,,47,,43,44,60,,,,,,,,,,,45
2015-04-29,1213,209,90,67,78,80,45,53,57,44,,,46,,44,47,58,,,,,,,,,,,46
2015-04-30,1214,211,90,66,78,79,49,54,59,47,,,44,,44,47,58,,,,,,,,,,,46
2015-05-01,1225,214,85,65,78,78,50,54,58,48,,,45,,45,49,59,,,,,,,,,,,51
2015-05-02,1202,215,83,68,80,78,51,55,57,47,,,45,,45,47,62,,,,,,,,,,,53
2015-05-03,1197,211,81,66,76,72,52,50,60,,,52,,,46,46,76,,53,,,,,,,,,60
2015-05-04,1212,224,80,67,81,70,52,48,63,,,51,,,47,47,83,,54,,,,,,,,,57
2015-05-05,1214,224,76,64,83,70,60,45,67,,,52,,,45,47,85,,54,,,,,,,,,61
2015-05-06,1221,221,78,66,84,69,59,,63,46,,51,47,,46,46,82,,,,,,,,,,,71
2015-05-07,1221,218,85,67,83,76,62,,66,44,,54,46,,44,46,80,,,,,,,,,,,69
2015-05-08,1219,217,95,60,80,78,58,,64,,,46,46,,43,51,78,,,,,,,43,,,,67
2015-05-09,1223,218,97,64,83,76,58,48,65,,,,45,,44,49,80,,,,,,,44,,,,67
2015-05-10,1222,252,97,63,83,79,66,48,66,43,,,,,43,49,85,,,,,,,44,,,,66
2015-05-11,1264,280,103,63,82,82,72,54,68,,,,51,,46,51,92,,,,,,,46,,,,70
2015-05-12,1302,289,113,66,84,82,82,54,73,,,,51,,48,48,94,,,,,,,50,,,,71
2015-05-13,1295,294,124,65,84,83,85,52,71,45,,,53,,45,,98,,,,,,,51,,,,69
2015-05-14,1282,294,122,74,90,81,78,57,76,,,,54,,49,,100,,50,,,,,49,,,,65
2015-05-15,1295,291,125,68,86,89,76,56,73,,,53,55,,52,,90,,52,,,,,,,,,57
2015-05-16,1314,323,126,71,88,88,89,60,75,,,51,54,,51,,91,,55,,,,,,,,,56
2015-05-17,1312,336,121,67,88,84,93,58,73,,,48,54,,48,,89,,55,,,,,,,,,56
2015-05-18,1305,340,126,68,88,88,86,57,69,,,,55,,49,49,89,,54,,,,,,,,,50
2015-05-19,1321,355,120,63,91,88,82,63,74,,,,55,,52,56,94,,56,,,,,,,,,52
2015-05-20,1342,334,122,65,86,91,89,56,62,,,,54,,40,54,80,,,,40,,,,,,,45
2015-05-21,1319,306,116,66,85,86,92,54,61,,,,52,,37,54,74,,,,,,,37,,,,48
2015-05-22,1335,323,113,68,89,85,90,47,61,,,,52,,38,54,76,38,,,,,,,,,,50
2015-05-23,1320,321,115,64,96,84,88,44,63,39,,,49,,39,56,71,,,,,,,,,,,51
2015-05-24,1315,312,113,66,100,87,90,47,64,41,,,48,,41,54,72,,,,,,,,,,,50
2015-05-25,1297,298,116,67,102,87,86,50,65,43,,,48,,43,54,69,,,,,,,,,,,50
2015-05-26,1301,297,108,66,101,84,86,54,66,48,,,48,,44,54,67,,,,,,,,,,,44
2015-05-27,1315,268,102,66,103,86,83,56,67,47,,,45,,44,54,68,,,,,,,,,,,44
2015-05-27,1316,273,103,63,106,83,79,56,66,49,,,44,,44,52,68,,,,,,,,,,,44
2015-05-28,1336,274,109,64,106,82,80,63,64,52,,,45,,43,52,65,,,,,,,,,,,43
2015-05-29,1328,291,115,62,104,78,83,60,65,48,,,45,,44,49,62,,,,,,,,,,,44
