date,London,Cambridge,Reading,Edinburgh,Manchester,Birmingham,Oxford,Glasgow,Bristol,Guildford,Redhill,Coventry,Brighton,"Milton Keynes","See More",Twickenham,Slough,Leeds,Belfast,Southall
2015-03-11,1180,145,93,66,65,53,39,55,57,49,38,45,,,36,,,36,48,
2015-03-12,1193,143,96,69,66,55,45,52,61,52,37,43,,,36,,,36,53,
2015-03-16,1244,182,100,68,68,53,63,51,57,54,44,55,,,39,,,39,41,
2015-03-18,1246,182,105,74,69,50,64,55,59,49,44,46,,,40,,,,41,40
2015-03-18,1252,182,103,74,72,51,64,55,59,49,44,46,,,40,,,,41,40
2015-03-19,1269,187,97,79,72,51,76,51,58,46,45,46,,,39,,,,44,39
2015-03-20,1281,186,101,77,72,52,78,52,60,46,48,44,,,41,,,,42,41
2015-03-21,1271,185,104,77,72,53,79,52,60,46,48,44,,,39,,,,42,39
2015-03-22,1265,187,104,77,72,53,77,52,60,46,48,44,,,39,,,,41,39
2015-03-23,1283,179,99,82,70,53,77,51,58,43,47,42,,,39,,39,,43,
2015-03-24,1267,181,98,79,66,52,72,49,56,47,49,38,,,37,,41,37,,
2015-03-25,1249,181,92,79,66,53,74,45,51,49,50,,36,,36,37,41,,,
2015-03-26,1233,193,90,76,63,58,84,52,49,49,47,42,42,,38,38,,,,
2015-03-27,1261,187,95,83,70,61,83,53,49,54,49,44,43,,40,40,,,,
2015-03-28,1228,191,97,83,68,61,73,53,51,54,49,44,43,,40,40,,,,
2015-03-29,1224,191,99,83,68,63,66,54,50,54,49,44,42,,41,41,,,,
2015-03-30,1222,186,105,81,72,63,63,52,51,51,49,45,42,42,42,,,,,
