date,London,Cambridge,Reading,Redhill,Guildford,Manchester,"Milton Keynes",Bristol,Birmingham,Edinburgh,Oxford,Slough,Brighton,Coventry,"See More",Nottingham,Northampton,Leeds,Glasgow,Twickenham,Belfast,Southall
2015-03-11,1180,145,93,38,49,65,,57,53,66,39,,,45,36,,,36,55,,48,
2015-03-12,1193,143,96,37,52,66,,61,55,69,45,,,43,36,,,36,52,,53,
2015-03-16,1244,182,100,44,54,68,,57,53,68,63,,,55,39,,,39,51,,41,
2015-03-18,1246,182,105,44,49,69,,59,50,74,64,,,46,40,,,,55,,41,40
2015-03-18,1252,182,103,44,49,72,,59,51,74,64,,,46,40,,,,55,,41,40
2015-03-19,1269,187,97,45,46,72,,58,51,79,76,,,46,39,,,,51,,44,39
2015-03-20,1281,186,101,48,46,72,,60,52,77,78,,,44,41,,,,52,,42,41
2015-03-21,1271,185,104,48,46,72,,60,53,77,79,,,44,39,,,,52,,42,39
2015-03-22,1265,187,104,48,46,72,,60,53,77,77,,,44,39,,,,52,,41,39
2015-03-23,1283,179,99,47,43,70,,58,53,82,77,39,,42,39,,,,51,,43,
2015-03-24,1267,181,98,49,47,66,,56,52,79,72,41,,38,37,,,37,49,,,
2015-03-25,1249,181,92,50,49,66,,51,53,79,74,41,36,,36,,,,45,37,,
2015-03-26,1233,193,90,47,49,63,,49,58,76,84,,42,42,38,,,,52,38,,
2015-03-27,1261,187,95,49,54,70,,49,61,83,83,,43,44,40,,,,53,40,,
2015-03-28,1228,191,97,49,54,68,,51,61,83,73,,43,44,40,,,,53,40,,
2015-03-29,1224,191,99,49,54,68,,50,63,83,66,,42,44,41,,,,54,41,,
2015-03-30,1222,186,105,49,51,72,42,51,63,81,63,,42,45,42,,,,52,,,
2015-03-31,1238,189,96,48,50,70,42,52,60,81,56,,41,44,41,,,,53,,,
2015-04-01,1214,190,104,51,51,78,47,54,70,84,59,44,44,59,44,,,,,,,
2015-04-02,1200,195,108,50,51,78,49,57,63,86,57,43,46,55,43,,,,,,,
2015-04-03,1196,186,109,52,51,83,50,53,67,87,59,43,46,59,43,,,,,,,
2015-04-04,1216,192,118,52,53,80,50,55,66,85,60,44,49,62,44,,,,,,,
2015-04-05,1171,184,116,52,55,81,51,55,66,87,63,43,,56,39,,,39,,,,
2015-04-06,1180,196,117,52,54,78,53,56,64,86,63,45,45,61,45,,,,,,,
2015-04-07,1171,206,112,62,70,75,55,63,67,84,66,46,46,58,46,,,,,,,
2015-04-08,1188,222,115,91,80,79,76,79,73,85,67,48,,63,48,,48,,,,,
2015-04-09,1184,212,112,92,77,76,73,73,74,77,67,48,46,60,46,,,,,,,
2015-04-10,1177,220,112,92,76,75,74,70,73,77,66,49,46,61,46,,,,,,,
2015-04-11,1167,209,103,85,75,71,66,65,61,80,64,44,47,42,42,,,,,,,
2015-04-12,1161,208,101,85,74,72,66,64,61,81,64,44,46,,43,43,,,,,,
2015-04-13,1162,208,103,84,74,72,68,66,61,79,61,46,46,42,42,,,,,,,
2015-04-14,1137,224,100,90,74,72,70,65,63,72,57,46,45,,45,46,,,,,,
2015-04-15,1143,227,97,92,78,72,69,68,67,67,60,47,45,45,45,,,,,,,
